person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,5560,1969,1973.423286,,,
unknown,5561,1955,1957.842887,,,
unknown,5562,1936,1939.321408,,,
unknown,5563,1923,1925.315953,,,
unknown,5564,1914,1915.752393,,,
unknown,5565,1907,1908.886701,,,
unknown,5566,1904,1906.705522,,,
unknown,5567,1906,1909.210409,,,
unknown,5568,1919,1917.041551,,,
unknown,5569,1935,1932.204557,,,
unknown,5570,1953,1955.362808,,,
unknown,5571,1974,1974.997503,,,
unknown,5572,1999,1990.893837,,,
unknown,5573,2015,2009.525975,,,
unknown,5574,2029,2028.234582,,,
unknown,5575,2035,2036.883436,,,
unknown,5576,2032,2034.720140,,,
unknown,5577,2021,2024.319220,,,
unknown,5578,2003,2002.548633,,,
unknown,5579,1983,1983.565097,,,
unknown,5580,1967,1967.727626,,,
unknown,5581,1942,1945.069266,,,
unknown,5582,1924,1918.599077,,,
unknown,5583,1908,1901.636090,,,
unknown,5584,1897,1894.485857,,,
unknown,5585,1894,1893.021492,,,
unknown,5586,1898,1900.870014,,,
unknown,5587,1904,1909.314004,,,
unknown,5588,1916,1918.380265,,,
unknown,5589,1931,1935.756308,,,
unknown,5590,1955,1959.968262,,,
unknown,5591,1975,1980.059136,,,
unknown,5592,2000,1996.219904,,,
unknown,5593,2019,2012.905468,,,
unknown,5594,2032,2027.539484,,,
unknown,5595,2037,2035.314115,,,
unknown,5596,2035,2035.524541,26889,26890.578310,24733
unknown,5597,2031,2028.141729,,,
unknown,5598,2016,2011.292466,,,
unknown,5599,2000,1996.789965,,,
unknown,5600,1982,1984.741252,,,
unknown,5601,1966,1967.353312,,,
unknown,5602,1945,1947.115258,,,
unknown,5603,1931,1933.173870,,,
unknown,5604,1921,1925.707410,,,
unknown,5605,1921,1922.204434,,,
unknown,5606,1920,1925.190427,,,
unknown,5607,1929,1929.741507,,,
unknown,5608,1937,1936.094366,,,
unknown,5609,1953,1949.110537,,,
unknown,5610,1968,1968.159283,,,
unknown,5611,1985,1984.871960,,,
unknown,5612,2005,1999.403132,,,
unknown,5613,2019,2015.671988,,,
unknown,5614,2032,2031.791702,,,
unknown,5615,2039,2040.176049,,,
unknown,5616,2038,2040.075411,,,
unknown,5617,2032,2033.463504,,,
unknown,5618,2018,2017.899439,,,
unknown,5619,2003,2003.295909,,,
unknown,5620,1987,1989.800730,,,
unknown,5621,1968,1970.134785,,,
unknown,5622,1951,1946.303691,,,
unknown,5623,1937,1929.886903,,,
unknown,5624,1923,1921.183473,,,
unknown,5625,1917,1916.073445,,,
unknown,5626,1916,1917.646327,,,
unknown,5627,1917,1921.790172,,,
unknown,5628,1925,1928.700920,,,
unknown,5629,1937,1943.300394,,,
unknown,5630,1964,1965.194705,,,
unknown,5631,1980,1983.933972,,,
unknown,5632,2002,1999.608666,,,
unknown,5633,2021,2017.338024,,,
unknown,5634,2035,2034.748805,,,
unknown,5635,2047,2044.488561,,,
unknown,5636,2053,2045.888267,26908,26907.970521,24741
unknown,5637,2038,2039.427274,,,
unknown,5638,2032,2024.641358,,,
unknown,5639,2014,2010.985059,,,
unknown,5640,1998,1999.270581,,,
unknown,5641,1974,1981.501274,,,
unknown,5642,1959,1959.950128,,,
unknown,5643,1943,1944.626949,,,
unknown,5644,1933,1935.650841,,,
unknown,5645,1927,1929.855409,,,
unknown,5646,1927,1929.897326,,,
unknown,5647,1933,1933.261463,,,
unknown,5648,1940,1940.320681,,,
unknown,5649,1957,1954.857213,,,
unknown,5650,1975,1976.889149,,,
unknown,5651,2000,1996.128875,,,
unknown,5652,2018,2012.606747,,,
unknown,5653,2033,2031.752540,,,
unknown,5654,2053,2051.255198,,,
unknown,5655,2061,2060.924157,,,
unknown,5656,2059,2059.918144,,,
unknown,5657,2045,2051.133342,,,
unknown,5658,2032,2031.420893,,,
unknown,5659,2017,2015.270894,,,
unknown,5660,2000,2003.153296,,,
unknown,5661,1983,1984.954703,,,
unknown,5662,1968,1963.825193,,,
unknown,5663,1957,1949.580204,,,
unknown,5664,1946,1942.209077,,,
unknown,5665,1939,1939.383454,,,
unknown,5666,1939,1943.758042,,,
unknown,5667,1947,1950.033780,,,
unknown,5668,1956,1958.525152,,,
unknown,5669,1970,1974.406776,,,
unknown,5670,1991,1997.025127,,,
unknown,5671,2013,2015.900009,,,
unknown,5672,2032,2031.047118,,,
unknown,5673,2055,2047.405096,,,
unknown,5674,2066,2062.519013,,,
unknown,5675,2070,2069.924633,,,
unknown,5676,2071,2068.943628,26917,26926.208231,24742
unknown,5677,2064,2060.494763,,,
unknown,5678,2047,2042.358067,,,
unknown,5679,2032,2028.076349,,,
unknown,5680,2015,2018.004195,,,
unknown,5681,2000,2003.282848,,,
unknown,5682,1983,1986.902523,,,
unknown,5683,1970,1974.622016,,,
unknown,5684,1966,1966.268852,,,
unknown,5685,1962,1961.383085,,,
unknown,5686,1958,1961.573252,,,
unknown,5687,1965,1965.917230,,,
unknown,5688,1975,1975.100449,,,
unknown,5689,1991,1991.291056,,,
unknown,5690,2015,2014.918266,,,
unknown,5691,2037,2038.119733,,,
unknown,5692,2067,2060.971172,,,
unknown,5693,2094,2085.817489,,,
unknown,5694,2112,2110.755737,,,
unknown,5695,2128,2129.540594,,,
unknown,5696,2137,2141.105689,,,
unknown,5697,2143,2146.543850,,,
unknown,5698,2143,2143.518557,,,
unknown,5699,2143,2141.821896,,,
unknown,5700,2139,2141.386928,,,
unknown,5701,2134,2134.927037,,,
unknown,5702,2128,2124.295528,,,
unknown,5703,2124,2117.307309,,,
unknown,5704,2117,2113.775090,,,
unknown,5705,2111,2111.123630,,,
unknown,5706,2109,2111.260212,,,
unknown,5707,2107,2111.688488,,,
unknown,5708,2109,2112.507715,,,
unknown,5709,2112,2116.662688,,,
unknown,5710,2119,2123.900051,,,
unknown,5711,2128,2129.138307,,,
unknown,5712,2133,2132.541188,,,
unknown,5713,2141,2136.626934,,,
unknown,5714,2145,2140.309923,,,
unknown,5715,2141,2137.902987,,,
unknown,5716,2130,2128.916065,26932,26941.624116,24748
unknown,5717,2116,2115.153746,,,
unknown,5718,2098,2094.875754,,,
unknown,5719,2081,2076.417991,,,
unknown,5720,2062,2060.130017,,,
unknown,5721,2033,2040.293255,,,
unknown,5722,2017,2018.778579,,,
unknown,5723,2000,2001.631795,,,
unknown,5724,1986,1988.952900,,,
unknown,5725,1976,1979.311547,,,
unknown,5726,1973,1974.400873,,,
unknown,5727,1971,1973.134883,,,
unknown,5728,1978,1975.970498,,,
unknown,5729,1986,1985.163583,,,
unknown,5730,2000,2000.979940,,,
unknown,5731,2017,2016.250904,,,
unknown,5732,2034,2031.044510,,,
unknown,5733,2057,2047.549620,,,
unknown,5734,2064,2064.030068,,,
unknown,5735,2068,2072.304482,,,
unknown,5736,2069,2071.158168,,,
unknown,5737,2063,2062.755677,,,
unknown,5738,2043,2044.250367,,,
unknown,5739,2029,2027.379701,,,
unknown,5740,2009,2012.280089,,,
unknown,5741,1987,1990.296785,,,
unknown,5742,1969,1963.780919,,,
unknown,5743,1953,1946.033733,,,
unknown,5744,1939,1937.341852,,,
unknown,5745,1936,1932.979209,,,
unknown,5746,1931,1936.465097,,,
unknown,5747,1936,1941.510177,,,
unknown,5748,1947,1948.160655,,,
unknown,5749,1959,1962.758667,,,
unknown,5750,1979,1984.379618,,,
unknown,5751,2000,2002.073819,,,
unknown,5752,2019,2015.969465,,,
unknown,5753,2033,2031.029377,,,
unknown,5754,2047,2044.721000,,,
unknown,5755,2054,2050.730979,,,
unknown,5756,2054,2048.364207,26947,26953.293487,24754
unknown,5757,2037,2038.404843,,,
unknown,5758,2023,2018.648280,,,
unknown,5759,2007,2002.324663,,,
unknown,5760,1988,1989.726597,,,
unknown,5761,1968,1972.136944,,,
unknown,5762,1949,1952.438077,,,
unknown,5763,1936,1936.728916,,,
unknown,5764,1920,1924.847394,,,
unknown,5765,1915,1916.059940,,,
unknown,5766,1911,1912.043385,,,
unknown,5767,1914,1913.607616,,,
unknown,5768,1920,1921.578954,,,
unknown,5769,1937,1937.357399,,,
unknown,5770,1961,1961.862830,,,
unknown,5771,1984,1982.501889,,,
unknown,5772,2004,1998.934002,,,
unknown,5773,2026,2018.445083,,,
unknown,5774,2038,2038.097755,,,
unknown,5775,2046,2048.572009,,,
unknown,5776,2047,2049.262986,,,
unknown,5777,2039,2042.137175,,,
unknown,5778,2027,2024.300445,,,
unknown,5779,2006,2006.748876,,,
unknown,5780,1984,1989.487934,,,
unknown,5781,1965,1964.241395,,,
unknown,5782,1937,1933.114353,,,
unknown,5783,1920,1911.958888,,,
unknown,5784,1904,1901.284104,,,
unknown,5785,1894,1894.919830,,,
unknown,5786,1893,1897.068396,,,
unknown,5787,1897,1900.698895,,,
unknown,5788,1904,1905.775586,,,
unknown,5789,1915,1919.604786,,,
unknown,5790,1935,1941.137642,,,
unknown,5791,1959,1960.275361,,,
unknown,5792,1980,1977.429760,,,
unknown,5793,2000,1997.144342,,,
unknown,5794,2021,2017.238314,,,
unknown,5795,2031,2029.374745,,,
unknown,5796,2034,2032.746192,26968,26962.443507,24766
unknown,5797,2033,2029.477812,,,
unknown,5798,2023,2016.887052,,,
unknown,5799,2006,2003.799629,,,
unknown,5800,1986,1990.153502,,,
unknown,5801,1967,1968.912533,,,
unknown,5802,1941,1941.671392,,,
unknown,5803,1920,1921.116560,,,
unknown,5804,1904,1907.485221,,,
unknown,5805,1890,1895.666356,,,
unknown,5806,1886,1888.904052,,,
unknown,5807,1885,1886.021244,,,
unknown,5808,1888,1887.323050,,,
unknown,5809,1902,1896.385064,,,
unknown,5810,1911,1913.568130,,,
unknown,5811,1920,1921.483183,,,
unknown,5812,1927,1919.563972,,,
unknown,5813,1923,1916.754016,,,
unknown,5814,1906,1908.785807,,,
unknown,5815,1883,1883.841450,,,
unknown,5816,1840,1840.755325,,,
unknown,5817,1778,1781.335466,,,
unknown,5818,1702,1701.589178,,,
unknown,5819,1615,1613.895743,,,
unknown,5820,1514,1517.706175,,,
unknown,5821,1409,1412.827325,,,
unknown,5822,1309,1302.217845,,,
unknown,5823,1216,1208.318710,,,
unknown,5824,1136,1135.047745,,,
unknown,5825,1075,1075.159572,,,
unknown,5826,1035,1036.578952,,,
unknown,5827,1012,1017.293714,,,
unknown,5828,1015,1019.762683,,,
unknown,5829,1057,1053.676491,,,
unknown,5830,1114,1121.234610,,,
unknown,5831,1201,1203.313102,,,
unknown,5832,1306,1302.031552,,,
unknown,5833,1434,1427.308464,,,
unknown,5834,1579,1576.106043,,,
unknown,5835,1728,1728.621124,,,
unknown,5836,1883,1883.964761,26976,26967.629575,24769
unknown,5837,2047,2049.718126,,,
unknown,5838,2223,2220.455376,,,
unknown,5839,2407,2409.069186,,,
unknown,5840,2610,2615.879494,,,
unknown,5841,2830,2838.905012,,,
unknown,5842,3087,3081.494114,,,
unknown,5843,3408,3407.278056,,,
unknown,5844,3827,3824.174686,,,
unknown,5845,4095,4081.059484,,,
unknown,5846,4095,4086.389808,,,
unknown,5847,4095,4099.553470,,,
unknown,5848,4095,4101.353132,,,
unknown,5849,4095,4095.250291,,,
unknown,5850,4095,4100.439495,,,
unknown,5851,4095,4097.137106,,,
unknown,5852,4095,4094.342735,,,
unknown,5853,4095,4094.536984,,,
unknown,5854,4095,4098.436942,,,
unknown,5855,4095,4097.403653,,,
unknown,5856,4095,4092.067250,,,
unknown,5857,4095,4091.373536,,,
unknown,5858,4095,4094.210426,,,
unknown,5859,4095,4094.569482,,,
unknown,5860,4095,4093.738378,,,
unknown,5861,4095,4094.631298,,,
unknown,5862,4095,4096.544667,,,
unknown,5863,4095,4098.171278,,,
unknown,5864,4095,4099.852656,,,
unknown,5865,4095,4099.590093,,,
unknown,5866,4095,4096.973298,,,
unknown,5867,4095,4091.674278,,,
unknown,5868,4095,4082.879873,,,
unknown,5869,3842,3838.193245,,,
unknown,5870,3456,3448.126552,,,
unknown,5871,3086,3086.212648,,,
unknown,5872,2748,2756.656159,,,
unknown,5873,2429,2428.996078,,,
unknown,5874,2127,2129.272456,,,
unknown,5875,1849,1853.961323,,,
unknown,5876,1611,1609.193380,26981,26974.664255,24765
unknown,5877,1421,1420.155043,,,
unknown,5878,1287,1293.143871,,,
unknown,5879,1210,1210.247101,,,
unknown,5880,1185,1180.565383,,,
unknown,5881,1203,1199.470916,,,
unknown,5882,1264,1266.938697,,,
unknown,5883,1355,1356.847780,,,
unknown,5884,1467,1465.614681,,,
unknown,5885,1604,1596.507781,,,
unknown,5886,1738,1740.485494,,,
unknown,5887,1869,1876.278365,,,
unknown,5888,1989,1997.293094,,,
unknown,5889,2103,2103.778475,,,
unknown,5890,2192,2185.612735,,,
unknown,5891,2260,2253.377680,,,
unknown,5892,2305,2302.156282,,,
unknown,5893,2320,2322.750793,,,
unknown,5894,2320,2313.915216,,,
unknown,5895,2293,2289.607404,,,
unknown,5896,2245,2247.745111,,,
unknown,5897,2181,2185.464437,,,
unknown,5898,2109,2105.144171,,,
unknown,5899,2029,2028.147498,,,
unknown,5900,1951,1957.130283,,,
unknown,5901,1877,1884.612824,,,
unknown,5902,1815,1817.446779,,,
unknown,5903,1767,1763.829130,,,
unknown,5904,1729,1726.533684,,,
unknown,5905,1711,1705.198937,,,
unknown,5906,1703,1703.986033,,,
unknown,5907,1707,1707.769228,,,
unknown,5908,1722,1717.390954,,,
unknown,5909,1745,1745.132843,,,
unknown,5910,1779,1788.684609,,,
unknown,5911,1817,1824.610056,,,
unknown,5912,1852,1852.665871,,,
unknown,5913,1887,1881.061447,,,
unknown,5914,1907,1903.817377,,,
unknown,5915,1925,1921.030073,,,
unknown,5916,1933,1931.592680,26973,26983.623910,24757
unknown,5917,1930,1929.749938,,,
unknown,5918,1920,1914.030186,,,
unknown,5919,1904,1900.917308,,,
unknown,5920,1889,1889.602056,,,
unknown,5921,1865,1869.687065,,,
unknown,5922,1841,1844.200490,,,
unknown,5923,1825,1824.776694,,,
unknown,5924,1808,1811.384144,,,
unknown,5925,1797,1800.426405,,,
unknown,5926,1791,1794.920779,,,
unknown,5927,1794,1794.758827,,,
unknown,5928,1803,1800.639156,,,
unknown,5929,1817,1815.541751,,,
unknown,5930,1839,1840.280139,,,
unknown,5931,1859,1860.352673,,,
unknown,5932,1881,1875.599380,,,
unknown,5933,1902,1893.100942,,,
unknown,5934,1909,1909.461244,,,
unknown,5935,1917,1918.327342,,,
unknown,5936,1917,1919.088842,,,
unknown,5937,1906,1911.807329,,,
unknown,5938,1897,1894.201297,,,
unknown,5939,1879,1878.071366,,,
unknown,5940,1859,1863.320185,,,
unknown,5941,1840,1841.725481,,,
unknown,5942,1820,1815.593303,,,
unknown,5943,1806,1798.037755,,,
unknown,5944,1791,1789.411145,,,
unknown,5945,1787,1785.040518,,,
unknown,5946,1783,1788.433486,,,
unknown,5947,1791,1793.797055,,,
unknown,5948,1797,1801.239792,,,
unknown,5949,1813,1816.878251,,,
unknown,5950,1837,1839.938987,,,
unknown,5951,1856,1859.462759,,,
unknown,5952,1874,1875.602523,,,
unknown,5953,1901,1893.477879,,,
unknown,5954,1915,1910.590805,,,
unknown,5955,1922,1920.031820,,,
unknown,5956,1921,1921.109307,26991,26990.144205,24761
unknown,5957,1918,1914.952062,,,
unknown,5958,1904,1899.227177,,,
unknown,5959,1889,1884.816825,,,
unknown,5960,1871,1871.795669,,,
unknown,5961,1846,1852.446775,,,
unknown,5962,1827,1828.966108,,,
unknown,5963,1808,1812.020541,,,
unknown,5964,1802,1801.797479,,,
unknown,5965,1792,1794.745389,,,
unknown,5966,1791,1793.701175,,,
unknown,5967,1794,1796.072266,,,
unknown,5968,1805,1802.221366,,,
unknown,5969,1815,1816.131079,,,
unknown,5970,1839,1837.820875,,,
unknown,5971,1857,1856.697671,,,
unknown,5972,1877,1872.816953,,,
unknown,5973,1898,1891.779080,,,
unknown,5974,1913,1911.219194,,,
unknown,5975,1919,1922.457614,,,
unknown,5976,1923,1924.826941,,,
unknown,5977,1919,1920.484477,,,
unknown,5978,1905,1906.726160,,,
unknown,5979,1895,1893.472718,,,
unknown,5980,1878,1880.778019,,,
unknown,5981,1859,1861.100278,,,
unknown,5982,1841,1836.354642,,,
unknown,5983,1825,1819.551649,,,
unknown,5984,1814,1811.007997,,,
unknown,5985,1808,1805.777257,,,
unknown,5986,1806,1807.271524,,,
unknown,5987,1806,1811.869064,,,
unknown,5988,1814,1819.769049,,,
unknown,5989,1833,1835.919228,,,
unknown,5990,1856,1860.082684,,,
unknown,5991,1874,1880.390687,,,
unknown,5992,1903,1896.884618,,,
unknown,5993,1918,1914.434371,,,
unknown,5994,1934,1930.221941,,,
unknown,5995,1941,1939.761749,,,
unknown,5996,1945,1942.353944,27005,26995.384807,24769
unknown,5997,1938,1937.573653,,,
unknown,5998,1931,1923.589107,,,
unknown,5999,1914,1910.293094,,,
unknown,6000,1895,1897.507706,,,
unknown,6001,1873,1879.944921,,,
unknown,6002,1861,1859.651963,,,
unknown,6003,1840,1843.903255,,,
unknown,6004,1831,1833.122447,,,
unknown,6005,1823,1825.467882,,,
unknown,6006,1819,1823.127978,,,
unknown,6007,1824,1825.420144,,,
unknown,6008,1835,1833.024715,,,
unknown,6009,1851,1848.576424,,,
unknown,6010,1872,1872.643526,,,
unknown,6011,1893,1893.012520,,,
unknown,6012,1915,1909.521305,,,
unknown,6013,1934,1929.023429,,,
unknown,6014,1949,1948.729264,,,
unknown,6015,1958,1960.209649,,,
unknown,6016,1962,1962.922519,,,
unknown,6017,1956,1958.559078,,,
unknown,6018,1943,1944.489559,,,
unknown,6019,1933,1929.901612,,,
unknown,6020,1911,1914.690938,,,
unknown,6021,1888,1891.701078,,,
unknown,6022,1869,1862.594251,,,
unknown,6023,1850,1842.617788,,,
unknown,6024,1835,1832.275267,,,
unknown,6025,1825,1825.310952,,,
unknown,6026,1821,1825.725064,,,
unknown,6027,1823,1828.480971,,,
unknown,6028,1833,1833.608661,,,
unknown,6029,1844,1847.238850,,,
unknown,6030,1863,1868.789733,,,
unknown,6031,1881,1886.244253,,,
unknown,6032,1904,1899.756140,,,
unknown,6033,1920,1915.145222,,,
unknown,6034,1934,1929.697842,,,
unknown,6035,1941,1937.872461,,,
unknown,6036,1938,1939.191898,27021,26992.669595,24777
unknown,6037,1936,1933.998177,,,
unknown,6038,1926,1920.373818,,,
unknown,6039,1910,1907.702305,,,
unknown,6040,1895,1895.929961,,,
unknown,6041,1875,1878.443589,,,
unknown,6042,1856,1857.077942,,,
unknown,6043,1840,1841.083353,,,
unknown,6044,1824,1830.599364,,,
unknown,6045,1821,1822.455687,,,
unknown,6046,1817,1819.086880,,,
unknown,6047,1819,1820.275922,,,
unknown,6048,1827,1826.505388,,,
unknown,6049,1842,1840.233408,,,
unknown,6050,1861,1862.039293,,,
unknown,6051,1879,1880.468579,,,
unknown,6052,1903,1895.384926,,,
unknown,6053,1919,1913.237963,,,
unknown,6054,1934,1931.424776,,,
unknown,6055,1940,1940.934602,,,
unknown,6056,1936,1941.159789,,,
unknown,6057,1931,1934.427832,,,
unknown,6058,1917,1917.982365,,,
unknown,6059,1904,1902.419695,,,
unknown,6060,1883,1887.883929,,,
unknown,6061,1869,1866.492937,,,
unknown,6062,1845,1840.365556,,,
unknown,6063,1829,1822.473112,,,
unknown,6064,1814,1813.153041,,,
unknown,6065,1808,1807.678548,,,
unknown,6066,1808,1809.494526,,,
unknown,6067,1808,1812.851266,,,
unknown,6068,1813,1817.810223,,,
unknown,6069,1828,1830.385870,,,
unknown,6070,1844,1849.776653,,,
unknown,6071,1863,1866.690175,,,
unknown,6072,1884,1881.404103,,,
unknown,6073,1904,1898.203769,,,
unknown,6074,1918,1915.043053,,,
unknown,6075,1926,1923.807009,,,
unknown,6076,1925,1923.709202,26995,26980.751072,24766
unknown,6077,1919,1916.863270,,,
unknown,6078,1905,1900.665968,,,
unknown,6079,1891,1885.386576,,,
unknown,6080,1870,1871.154607,,,
unknown,6081,1843,1850.351930,,,
unknown,6082,1823,1825.031469,,,
unknown,6083,1806,1806.126049,,,
unknown,6084,1791,1793.799129,,,
unknown,6085,1781,1784.235901,,,
unknown,6086,1776,1780.300594,,,
unknown,6087,1781,1782.179419,,,
unknown,6088,1794,1790.461674,,,
unknown,6089,1808,1807.820876,,,
unknown,6090,1835,1835.052341,,,
unknown,6091,1857,1857.831641,,,
unknown,6092,1881,1875.915596,,,
unknown,6093,1904,1897.391720,,,
unknown,6094,1921,1918.968988,,,
unknown,6095,1929,1931.375863,,,
unknown,6096,1931,1934.040297,,,
unknown,6097,1925,1928.633664,,,
unknown,6098,1913,1912.247508,,,
unknown,6099,1899,1897.043902,,,
unknown,6100,1878,1883.058818,,,
unknown,6101,1860,1861.419414,,,
unknown,6102,1841,1834.513446,,,
unknown,6103,1822,1815.829734,,,
unknown,6104,1808,1805.629252,,,
unknown,6105,1799,1799.090631,,,
unknown,6106,1797,1799.763070,,,
unknown,6107,1797,1802.928513,,,
unknown,6108,1808,1808.784023,,,
unknown,6109,1818,1822.953236,,,
unknown,6110,1840,1844.966132,,,
unknown,6111,1861,1864.829474,,,
unknown,6112,1886,1882.834394,,,
unknown,6113,1908,1903.942253,,,
unknown,6114,1930,1926.002697,,,
unknown,6115,1940,1939.235766,,,
unknown,6116,1947,1942.814600,26947,26963.473352,24753
unknown,6117,1939,1939.609653,,,
unknown,6118,1934,1926.600301,,,
unknown,6119,1919,1914.670742,,,
unknown,6120,1902,1903.986345,,,
unknown,6121,1879,1886.266145,,,
unknown,6122,1861,1863.668716,,,
unknown,6123,1846,1846.866910,,,
unknown,6124,1834,1835.873253,,,
unknown,6125,1825,1827.028543,,,
unknown,6126,1819,1823.058819,,,
unknown,6127,1824,1823.564952,,,
unknown,6128,1830,1829.033918,,,
unknown,6129,1842,1842.248909,,,
unknown,6130,1863,1863.787493,,,
unknown,6131,1883,1882.374250,,,
unknown,6132,1904,1897.981732,,,
unknown,6133,1923,1917.020354,,,
unknown,6134,1937,1936.995451,,,
unknown,6135,1946,1948.069352,,,
unknown,6136,1949,1949.605028,,,
unknown,6137,1939,1944.251272,,,
unknown,6138,1931,1929.040872,,,
unknown,6139,1915,1913.906827,,,
unknown,6140,1894,1898.893564,,,
unknown,6141,1874,1876.228213,,,
unknown,6142,1856,1847.788094,,,
unknown,6143,1834,1828.261567,,,
unknown,6144,1821,1818.051149,,,
unknown,6145,1810,1811.348850,,,
unknown,6146,1808,1811.996314,,,
unknown,6147,1810,1815.201623,,,
unknown,6148,1819,1821.050561,,,
unknown,6149,1834,1835.422640,,,
unknown,6150,1851,1857.803426,,,
unknown,6151,1872,1875.227219,,,
unknown,6152,1890,1887.720574,,,
unknown,6153,1906,1901.598683,,,
unknown,6154,1919,1913.863127,,,
unknown,6155,1922,1919.186090,,,
unknown,6156,1918,1917.083195,26913,26938.699748,24741
unknown,6157,1907,1907.517691,,,
unknown,6158,1895,1888.575904,,,
unknown,6159,1875,1872.690817,,,
unknown,6160,1859,1860.018147,,,
unknown,6161,1840,1842.469175,,,
unknown,6162,1819,1822.702477,,,
unknown,6163,1806,1807.694626,,,
unknown,6164,1793,1797.416378,,,
unknown,6165,1789,1790.531437,,,
unknown,6166,1789,1788.966443,,,
unknown,6167,1788,1790.361151,,,
unknown,6168,1795,1795.194952,,,
unknown,6169,1807,1806.574580,,,
unknown,6170,1825,1824.519251,,,
unknown,6171,1839,1839.440745,,,
unknown,6172,1858,1851.257316,,,
unknown,6173,1871,1864.998190,,,
unknown,6174,1878,1878.443541,,,
unknown,6175,1883,1884.598497,,,
unknown,6176,1881,1882.885149,,,
unknown,6177,1872,1874.732840,,,
unknown,6178,1857,1857.893273,,,
unknown,6179,1841,1842.003894,,,
unknown,6180,1825,1827.149106,,,
unknown,6181,1807,1806.353676,,,
unknown,6182,1787,1781.549923,,,
unknown,6183,1771,1763.884041,,,
unknown,6184,1754,1753.651077,,,
unknown,6185,1747,1746.880824,,,
unknown,6186,1744,1746.550916,,,
unknown,6187,1744,1749.814777,,,
unknown,6188,1755,1756.976644,,,
unknown,6189,1769,1772.259628,,,
unknown,6190,1791,1795.609773,,,
unknown,6191,1809,1815.050492,,,
unknown,6192,1833,1830.517816,,,
unknown,6193,1855,1847.432878,,,
unknown,6194,1867,1862.952465,,,
unknown,6195,1873,1872.150024,,,
unknown,6196,1875,1874.415841,26909,26924.139075,24742
unknown,6197,1872,1869.560128,,,
unknown,6198,1861,1855.701761,,,
unknown,6199,1847,1843.659551,,,
unknown,6200,1831,1833.392902,,,
unknown,6201,1814,1817.559769,,,
unknown,6202,1797,1798.331963,,,
unknown,6203,1782,1784.210746,,,
unknown,6204,1772,1775.246784,,,
unknown,6205,1766,1768.904309,,,
unknown,6206,1763,1767.437715,,,
unknown,6207,1770,1769.102575,,,
unknown,6208,1776,1774.295538,,,
unknown,6209,1786,1786.055712,,,
unknown,6210,1805,1804.536119,,,
unknown,6211,1822,1820.994714,,,
unknown,6212,1840,1835.490371,,,
unknown,6213,1858,1852.784415,,,
unknown,6214,1871,1870.953354,,,
unknown,6215,1877,1880.158032,,,
unknown,6216,1878,1879.628040,,,
unknown,6217,1872,1872.448666,,,
unknown,6218,1857,1855.647414,,,
unknown,6219,1840,1839.828479,,,
unknown,6220,1821,1825.218766,,,
unknown,6221,1802,1804.666539,,,
unknown,6222,1783,1780.405308,,,
unknown,6223,1773,1763.723841,,,
unknown,6224,1759,1755.060643,,,
unknown,6225,1750,1750.724118,,,
unknown,6226,1751,1753.856277,,,
unknown,6227,1754,1759.304264,,,
unknown,6228,1765,1767.313492,,,
unknown,6229,1779,1783.438369,,,
unknown,6230,1803,1807.088529,,,
unknown,6231,1823,1826.896044,,,
unknown,6232,1845,1842.924700,,,
unknown,6233,1867,1860.640494,,,
unknown,6234,1878,1877.423890,,,
unknown,6235,1889,1886.862503,,,
unknown,6236,1892,1888.339724,26928,26921.417298,24746
unknown,6237,1885,1882.645437,,,
unknown,6238,1872,1867.588590,,,
unknown,6239,1857,1854.494842,,,
unknown,6240,1841,1843.473714,,,
unknown,6241,1824,1826.729158,,,
unknown,6242,1806,1806.599903,,,
unknown,6243,1787,1790.291303,,,
unknown,6244,1775,1777.695280,,,
unknown,6245,1763,1767.036399,,,
unknown,6246,1758,1760.200651,,,
unknown,6247,1759,1759.193748,,,
unknown,6248,1766,1764.794382,,,
unknown,6249,1779,1777.945903,,,
unknown,6250,1797,1799.839355,,,
unknown,6251,1820,1818.529949,,,
unknown,6252,1841,1833.768134,,,
unknown,6253,1858,1852.767736,,,
unknown,6254,1872,1872.830421,,,
unknown,6255,1882,1884.279776,,,
unknown,6256,1887,1886.594541,,,
unknown,6257,1877,1882.187220,,,
unknown,6258,1871,1868.168206,,,
unknown,6259,1852,1854.246430,,,
unknown,6260,1840,1840.426506,,,
unknown,6261,1815,1819.117236,,,
unknown,6262,1798,1792.132598,,,
unknown,6263,1779,1773.631176,,,
unknown,6264,1768,1763.973999,,,
unknown,6265,1759,1757.546548,,,
unknown,6266,1753,1758.035078,,,
unknown,6267,1758,1761.502193,,,
unknown,6268,1765,1768.085417,,,
unknown,6269,1779,1783.107104,,,
unknown,6270,1801,1806.257730,,,
unknown,6271,1823,1825.901589,,,
unknown,6272,1843,1842.164970,,,
unknown,6273,1868,1860.906483,,,
unknown,6274,1882,1879.520397,,,
unknown,6275,1891,1889.910640,,,
unknown,6276,1893,1891.408266,26917,26919.145392,24733
unknown,6277,1889,1885.672658,,,
unknown,6278,1875,1870.100379,,,
unknown,6279,1859,1855.196162,,,
unknown,6280,1839,1840.991524,,,
unknown,6281,1814,1819.749807,,,
unknown,6282,1792,1793.521931,,,
unknown,6283,1775,1773.584070,,,
