person_name,time_ms,ecg_raw,ecg_centered_bandpass_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,7636,1653,-125.410799,,,
unknown,7637,1623,-152.660924,,,
unknown,7638,1603,-177.604386,,,
unknown,7639,1594,-198.277838,,,
unknown,7640,1587,-212.610157,,,
unknown,7641,1596,-220.758374,,,
unknown,7642,1606,-220.911940,,,
unknown,7643,1622,-215.435953,,,
unknown,7644,1647,-203.490052,,,
unknown,7645,1669,-187.005105,,,
unknown,7646,1693,-166.281256,,,
unknown,7647,1713,-144.598160,,,
unknown,7648,1731,-122.967985,,,
unknown,7649,1744,-102.759840,,,
unknown,7650,1747,-85.626443,,,
unknown,7651,1749,-72.542201,,,
unknown,7652,1744,-64.980930,,,
unknown,7653,1727,-62.449265,,,
unknown,7654,1710,-66.086567,,,
unknown,7655,1680,-73.733001,,,
unknown,7656,1659,-85.745359,,,
unknown,7657,1637,-100.463222,,,
unknown,7658,1618,-117.365238,,,
unknown,7659,1609,-133.816761,,,
unknown,7660,1610,-148.799534,,,
unknown,7661,1616,-161.698819,,,
unknown,7662,1629,-171.106972,,,
unknown,7663,1648,-176.519072,,,
unknown,7664,1667,-176.860903,,,
unknown,7665,1693,-172.986107,,,
unknown,7666,1713,-164.163389,,,
unknown,7667,1737,-152.533727,,,
unknown,7668,1750,-138.090648,,,
unknown,7669,1761,-122.153578,,,
unknown,7670,1771,-105.422044,,,
unknown,7671,1769,-90.211230,,,
unknown,7672,1759,-77.528515,,,
unknown,7673,1744,-67.366310,,,
unknown,7674,1722,-60.980509,,,
unknown,7675,1699,-58.270953,,,
unknown,7676,1673,-59.987818,,,
unknown,7677,1649,-65.224010,,,
unknown,7678,1634,-74.343665,,,
unknown,7679,1626,-85.236635,,,
unknown,7680,1626,-97.673253,,,
unknown,7681,1634,-110.614977,,,
unknown,7682,1648,-123.248278,,,
unknown,7683,1661,-134.199743,,,
unknown,7684,1684,-142.561901,,,
unknown,7685,1707,-147.887881,,,
unknown,7686,1728,-149.191138,,,
unknown,7687,1747,-147.466168,,,
unknown,7688,1765,-142.085481,,,
unknown,7689,1775,-133.732623,,,
unknown,7690,1778,-122.353884,,,
unknown,7691,1776,-110.067757,,,
unknown,7692,1771,-97.224699,,,
unknown,7693,1755,-84.494381,,,
unknown,7694,1735,-72.737876,,,
unknown,7695,1710,-63.134409,,,
unknown,7696,1683,-56.500578,,,
unknown,7697,1664,-52.859049,,,
unknown,7698,1647,-53.048548,,,
unknown,7699,1641,-55.671819,,,
unknown,7700,1639,-61.107321,,,
unknown,7701,1648,-68.813813,,,
unknown,7702,1663,-78.597754,,,
unknown,7703,1680,-88.552619,,,
unknown,7704,1705,-98.237245,,,
unknown,7705,1725,-107.255611,,,
unknown,7706,1745,-114.771211,,,
unknown,7707,1766,-120.152271,,,
unknown,7708,1781,-122.725204,,,
unknown,7709,1790,-122.664974,,,
unknown,7710,1795,-119.389582,,,
unknown,7711,1792,-114.236293,,,
unknown,7712,1783,-107.028954,,,
unknown,7713,1766,-98.383270,,,
unknown,7714,1744,-88.610795,,,
unknown,7715,1718,-79.395553,,,
unknown,7716,1694,-71.253322,,,
unknown,7717,1666,-64.204051,,,
unknown,7718,1648,-59.031055,,,
unknown,7719,1642,-56.141425,,,
unknown,7720,1635,-56.053142,,,
unknown,7721,1645,-58.286378,,,
unknown,7722,1657,-63.237484,,,
unknown,7723,1677,-69.451316,,,
unknown,7724,1699,-76.893270,,,
unknown,7725,1724,-85.074987,,,
unknown,7726,1744,-93.536184,,,
unknown,7727,1766,-100.773794,,,
unknown,7728,1783,-106.231897,,,
unknown,7729,1797,-110.013211,,,
unknown,7730,1805,-111.368114,,,
unknown,7731,1802,-110.690163,,,
unknown,7732,1792,-107.595599,,,
unknown,7733,1776,-102.469745,,,
unknown,7734,1757,-95.209394,,,
unknown,7735,1730,-87.392276,,,
unknown,7736,1703,-79.212448,,,
unknown,7737,1680,-71.078087,,,
unknown,7738,1664,-63.580061,,,
unknown,7739,1650,-57.594082,,,
unknown,7740,1648,-53.670796,,,
unknown,7741,1650,-52.016984,,,
unknown,7742,1663,-53.241005,,,
unknown,7743,1680,-56.386412,,,
unknown,7744,1699,-61.785105,,,
unknown,7745,1719,-69.067836,,,
unknown,7746,1743,-78.145365,,,
unknown,7747,1759,-87.362113,,,
unknown,7748,1774,-96.408378,,,
unknown,7749,1783,-105.069450,,,
unknown,7750,1786,-112.677710,,,
unknown,7751,1783,-118.482611,,,
unknown,7752,1776,-121.951608,,,
unknown,7753,1760,-123.182490,,,
unknown,7754,1739,-121.640178,,,
unknown,7755,1713,-118.478152,,,
unknown,7756,1687,-113.512925,,,
unknown,7757,1664,-107.169528,,,
unknown,7758,1646,-99.686269,,,
unknown,7759,1633,-92.846469,,,
unknown,7760,1627,-87.080482,,,
unknown,7761,1634,-82.341349,,,
unknown,7762,1644,-79.381287,,,
unknown,7763,1657,-78.511093,,,
unknown,7764,1677,-80.198385,,,
unknown,7765,1697,-84.257718,,,
unknown,7766,1717,-91.058555,,,
unknown,7767,1733,-99.310089,,,
unknown,7768,1744,-109.059621,,,
unknown,7769,1747,-119.779502,,,
unknown,7770,1749,-131.097018,,,
unknown,7771,1744,-141.480344,,,
unknown,7772,1737,-150.413283,,,
unknown,7773,1715,-158.003682,,,
unknown,7774,1691,-163.521056,,,
unknown,7775,1666,-166.618729,,,
unknown,7776,1642,-166.850929,,,
unknown,7777,1616,-164.689281,,,
unknown,7778,1600,-159.797166,,,
unknown,7779,1590,-153.571195,,,
unknown,7780,1587,-146.075033,,,
unknown,7781,1597,-137.724926,,,
unknown,7782,1611,-128.976624,,,
unknown,7783,1626,-121.286369,,,
unknown,7784,1648,-115.183766,,,
unknown,7785,1673,-110.578122,,,
unknown,7786,1694,-108.191936,,,
unknown,7787,1713,-107.692920,,,
unknown,7788,1731,-109.457839,,,
unknown,7789,1743,-113.207538,,,
unknown,7790,1746,-119.068114,,,
unknown,7791,1745,-125.569033,,,
unknown,7792,1738,-132.569811,,,
unknown,7793,1720,-139.725712,,,
unknown,7794,1697,-146.514098,,,
unknown,7795,1675,-152.038969,,,
unknown,7796,1648,-155.806777,,,
unknown,7797,1622,-157.565783,,,
unknown,7798,1603,-156.733010,,,
unknown,7799,1597,-154.083339,,,
unknown,7800,1597,-149.270661,,,
unknown,7801,1605,-142.520215,,,
unknown,7802,1619,-133.848509,,,
unknown,7803,1644,-124.765214,,,
unknown,7804,1664,-115.482449,,,
unknown,7805,1687,-106.143197,,,
unknown,7806,1712,-97.307732,,,
unknown,7807,1737,-89.746465,,,
unknown,7808,1755,-83.908137,,,
unknown,7809,1771,-79.804395,,,
unknown,7810,1777,-77.934424,,,
unknown,7811,1780,-77.315226,,,
unknown,7812,1776,-78.154233,,,
unknown,7813,1765,-80.211169,,,
unknown,7814,1746,-83.326606,,,
unknown,7815,1727,-85.864909,,,
unknown,7816,1707,-87.508879,,,
unknown,7817,1680,-88.375200,,,
unknown,7818,1667,-87.828459,,,
unknown,7819,1665,-85.531145,,,
unknown,7820,1667,-81.104286,,,
unknown,7821,1680,-74.619434,,,
unknown,7822,1698,-65.743834,,,
unknown,7823,1721,-55.601425,,,
unknown,7824,1748,-44.120766,,,
unknown,7825,1778,-31.658800,,,
unknown,7826,1808,-18.511744,,,
unknown,7827,1834,-6.086792,,,
unknown,7828,1855,5.205347,,,
unknown,7829,1872,15.514809,,,
unknown,7830,1879,24.214132,,,
unknown,7831,1884,30.904128,,,
unknown,7832,1880,35.209102,,,
unknown,7833,1871,37.465828,,,
unknown,7834,1853,37.353771,,,
unknown,7835,1832,36.086729,,,
unknown,7836,1809,33.684093,,,
unknown,7837,1787,30.384708,,,
unknown,7838,1773,26.550230,,,
unknown,7839,1761,23.517523,,,
unknown,7840,1765,21.698402,,,
unknown,7841,1774,20.917507,,,
unknown,7842,1788,21.783601,,,
unknown,7843,1808,24.026253,,,
unknown,7844,1834,27.934537,,,
unknown,7845,1855,33.313755,,,
unknown,7846,1877,40.260818,,,
unknown,7847,1901,47.449589,,,
unknown,7848,1916,54.757478,,,
unknown,7849,1930,61.979117,,,
unknown,7850,1936,68.655615,,,
unknown,7851,1934,73.997703,,,
unknown,7852,1923,77.599125,,,
unknown,7853,1907,79.253845,,,
unknown,7854,1883,78.466271,,,
unknown,7855,1862,76.012430,,,
unknown,7856,1833,71.613018,,,
unknown,7857,1808,65.449895,,,
unknown,7858,1789,57.577544,,,
unknown,7859,1776,49.457120,,,
unknown,7860,1776,41.308302,,,
unknown,7861,1778,33.244526,,,
unknown,7862,1791,25.815462,,,
unknown,7863,1802,19.800470,,,
unknown,7864,1822,15.635219,,,
unknown,7865,1841,13.381022,,,
unknown,7866,1859,13.536747,,,
unknown,7867,1875,15.194514,,,
unknown,7868,1890,18.582647,,,
unknown,7869,1901,23.533421,,,
unknown,7870,1904,29.927867,,,
unknown,7871,1904,36.168746,,,
unknown,7872,1901,41.987217,,,
unknown,7873,1883,47.479796,,,
unknown,7874,1862,52.049216,,,
unknown,7875,1840,55.270919,,,
unknown,7876,1817,56.775293,,,
unknown,7877,1794,56.491949,,,
unknown,7878,1776,54.056179,,,
unknown,7879,1770,50.425385,,,
unknown,7880,1763,45.453346,,,
unknown,7881,1772,39.346654,,,
unknown,7882,1779,32.295180,,,
unknown,7883,1793,25.611972,,,
unknown,7884,1813,19.591747,,,
unknown,7885,1834,14.072580,,,
unknown,7886,1856,9.583245,,,
unknown,7887,1872,6.596670,,,
unknown,7888,1887,5.431210,,,
unknown,7889,1895,5.896280,,,
unknown,7890,1899,8.310922,,,
unknown,7891,1897,11.647411,,,
unknown,7892,1885,15.943063,,,
unknown,7893,1871,21.106002,,,
unknown,7894,1847,26.874210,,,
unknown,7895,1823,31.936174,,,
unknown,7896,1797,35.983385,,,
unknown,7897,1776,39.324182,,,
unknown,7898,1757,41.434109,,,
unknown,7899,1747,42.328794,,,
unknown,7900,1747,41.783102,,,
unknown,7901,1757,39.885689,,,
unknown,7902,1775,36.497543,,,
unknown,7903,1790,32.690885,,,
unknown,7904,1813,28.511329,,,
unknown,7905,1838,23.988905,,,
unknown,7906,1858,19.447335,,,
unknown,7907,1875,15.656544,,,
unknown,7908,1893,12.890939,,,
unknown,7909,1904,11.172485,,,
unknown,7910,1908,10.890982,,,
unknown,7911,1903,11.610058,,,
unknown,7912,1894,13.525902,,,
unknown,7913,1874,16.574484,,,
unknown,7914,1853,20.756532,,,
unknown,7915,1829,24.916168,,,
unknown,7916,1805,28.925880,,,
unknown,7917,1776,32.923004,,,
unknown,7918,1757,36.524492,,,
unknown,7919,1744,39.121156,,,
unknown,7920,1744,40.464515,,,
unknown,7921,1751,40.539279,,,
unknown,7922,1765,39.013517,,,
unknown,7923,1781,36.705174,,,
unknown,7924,1805,33.493409,,,
unknown,7925,1830,29.342464,,,
unknown,7926,1852,24.394097,,,
unknown,7927,1872,19.978933,,,
unknown,7928,1886,16.299187,,,
unknown,7929,1899,12.996243,,,
unknown,7930,1904,10.528592,,,
unknown,7931,1904,9.131826,,,
unknown,7932,1895,9.000311,,,
unknown,7933,1880,10.126000,,,
unknown,7934,1855,12.706149,,,
unknown,7935,1830,15.821582,,,
unknown,7936,1805,19.496870,,,
unknown,7937,1781,23.711410,,,
unknown,7938,1761,28.228122,,,
unknown,7939,1749,32.080840,,,
unknown,7940,1744,35.030245,,,
unknown,7941,1749,37.259323,,,
unknown,7942,1760,38.368275,,,
unknown,7943,1776,38.313255,,,
unknown,7944,1797,36.902093,,,
unknown,7945,1817,34.286816,,,
unknown,7946,1843,30.342773,,,
unknown,7947,1863,26.140407,,,
unknown,7948,1882,21.752646,,,
unknown,7949,1892,17.093497,,,
unknown,7950,1904,12.490479,,,
unknown,7951,1904,8.810719,,,
unknown,7952,1894,6.309481,,,
unknown,7953,1875,4.956439,,,
unknown,7954,1854,5.152556,,,
unknown,7955,1827,6.166483,,,
unknown,7956,1803,8.154853,,,
unknown,7957,1776,11.234519,,,
unknown,7958,1755,15.319968,,,
unknown,7959,1744,19.272637,,,
unknown,7960,1744,22.966571,,,
unknown,7961,1744,26.531767,,,
unknown,7962,1757,29.586200,,,
unknown,7963,1773,31.672150,,,
unknown,7964,1793,32.555324,,,
unknown,7965,1813,32.209183,,,
unknown,7966,1839,30.351300,,,
unknown,7967,1857,27.831903,,,
unknown,7968,1873,24.559203,,,
unknown,7969,1887,20.543970,,,
unknown,7970,1891,15.960661,,,
unknown,7971,1892,11.959465,,,
unknown,7972,1883,8.757072,,,
unknown,7973,1871,6.062715,,,
unknown,7974,1846,4.300975,,,
unknown,7975,1823,3.863344,,,
unknown,7976,1805,4.960611,,,
unknown,7977,1781,7.368336,,,
unknown,7978,1763,11.313073,,,
unknown,7979,1751,15.760617,,,
unknown,7980,1750,20.680413,,,
unknown,7981,1758,26.023703,,,
unknown,7982,1775,31.488127,,,
unknown,7983,1788,35.888260,,,
unknown,7984,1808,38.914544,,,
unknown,7985,1830,40.763761,,,
unknown,7986,1846,40.932915,,,
unknown,7987,1865,39.691837,,,
unknown,7988,1877,36.822431,,,
unknown,7989,1883,32.400734,,,
unknown,7990,1888,26.362799,,,
unknown,7991,1882,19.906485,,,
unknown,7992,1872,13.129932,,,
unknown,7993,1856,6.152109,,,
unknown,7994,1835,-0.625429,,,
unknown,7995,1809,-6.384506,,,
unknown,7996,1781,-10.773973,,,
unknown,7997,1761,-13.683373,,,
unknown,7998,1744,-14.652900,,,
unknown,7999,1733,-14.195995,,,
unknown,8000,1732,-12.056106,,,
unknown,8001,1739,-8.353667,,,
unknown,8002,1749,-3.077746,,,
unknown,8003,1769,2.468394,,,
unknown,8004,1787,8.134832,,,
unknown,8005,1808,13.913311,,,
unknown,8006,1834,19.352107,,,
unknown,8007,1849,23.666182,,,
unknown,8008,1866,26.507881,,,
unknown,8009,1873,27.806665,,,
unknown,8010,1878,27.115826,,,
unknown,8011,1875,25.363512,,,
unknown,8012,1869,22.354691,,,
unknown,8013,1855,18.077257,,,
unknown,8014,1837,12.658745,,,
unknown,8015,1811,7.466683,,,
unknown,8016,1789,2.702201,,,
unknown,8017,1766,-1.756596,,,
unknown,8018,1749,-5.417762,,,
unknown,8019,1742,-7.865980,,,
unknown,8020,1743,-8.802896,,,
unknown,8021,1744,-8.227598,,,
unknown,8022,1758,-5.830606,,,
unknown,8023,1773,-2.559873,,,
unknown,8024,1791,1.677515,,,
unknown,8025,1811,6.742135,,,
unknown,8026,1837,12.420739,,,
unknown,8027,1852,17.469810,,,
unknown,8028,1863,21.604862,,,
unknown,8029,1874,25.066786,,,
unknown,8030,1879,27.359217,,,
unknown,8031,1877,28.089204,,,
unknown,8032,1871,26.987748,,,
unknown,8033,1855,24.321064,,,
unknown,8034,1831,19.829986,,,
unknown,8035,1808,14.613355,,,
unknown,8036,1781,8.698826,,,
unknown,8037,1758,2.199583,,,
unknown,8038,1739,-4.560389,,,
unknown,8039,1729,-10.350380,,,
unknown,8040,1727,-14.825886,,,
unknown,8041,1735,-18.171695,,,
unknown,8042,1744,-19.849939,,,
unknown,8043,1761,-20.137018,,,
unknown,8044,1779,-18.790649,,,
unknown,8045,1804,-15.912141,,,
unknown,8046,1825,-11.426593,,,
unknown,8047,1841,-6.557894,,,
unknown,8048,1857,-1.406596,,,
unknown,8049,1867,3.921913,,,
unknown,8050,1872,9.019295,,,
unknown,8051,1870,13.152276,,,
unknown,8052,1857,15.978279,,,
unknown,8053,1840,17.340885,,,
unknown,8054,1819,16.803974,,,
unknown,8055,1795,15.069228,,,
unknown,8056,1772,11.900469,,,
unknown,8057,1747,7.402435,,,
unknown,8058,1733,1.628135,,,
unknown,8059,1721,-4.099070,,,
unknown,8060,1723,-9.594192,,,
unknown,8061,1727,-14.889914,,,
unknown,8062,1742,-19.510142,,,
unknown,8063,1762,-22.808681,,,
unknown,8064,1778,-24.448149,,,
unknown,8065,1803,-24.461448,,,
unknown,8066,1824,-22.456234,,,
unknown,8067,1841,-19.375142,,,
unknown,8068,1857,-15.085150,,,
unknown,8069,1866,-9.717690,,,
unknown,8070,1871,-3.457006,,,
unknown,8071,1867,2.207174,,,
unknown,8072,1856,6.985652,,,
unknown,8073,1839,11.139546,,,
unknown,8074,1817,14.104099,,,
unknown,8075,1792,15.647980,,,
unknown,8076,1766,15.485278,,,
unknown,8077,1744,13.737832,,,
unknown,8078,1728,10.164195,,,
unknown,8079,1717,5.880343,,,
unknown,8080,1719,0.884492,,,
unknown,8081,1729,-4.558673,,,
unknown,8082,1742,-10.120739,,,
unknown,8083,1762,-14.592362,,,
unknown,8084,1783,-17.587533,,,
unknown,8085,1808,-19.260234,,,
unknown,8086,1830,-19.051547,,,
unknown,8087,1850,-16.865252,,,
unknown,8088,1866,-12.398146,,,
unknown,8089,1877,-6.023713,,,
unknown,8090,1888,2.445251,,,
unknown,8091,1887,11.674917,,,
unknown,8092,1885,21.543859,,,
unknown,8093,1871,31.805682,,,
unknown,8094,1856,41.999927,,,
unknown,8095,1835,50.928055,,,
unknown,8096,1813,58.129325,,,
unknown,8097,1795,63.581669,,,
unknown,8098,1777,66.662387,,,
unknown,8099,1774,67.983352,,,
unknown,8100,1773,67.225010,,,
unknown,8101,1780,64.496443,,,
unknown,8102,1795,59.769757,,,
unknown,8103,1814,54.448151,,,
unknown,8104,1837,48.676073,,,
unknown,8105,1858,42.653646,,,
unknown,8106,1876,36.876497,,,
unknown,8107,1899,32.093592,,,
unknown,8108,1908,28.727520,,,
unknown,8109,1920,26.988775,,,
unknown,8110,1925,27.373098,,,
unknown,8111,1920,29.072363,,,
unknown,8112,1911,32.364658,,,
unknown,8113,1893,37.147928,,,
unknown,8114,1872,43.366208,,,
unknown,8115,1847,49.691116,,,
unknown,8116,1822,55.938141,,,
unknown,8117,1798,62.200966,,,
unknown,8118,1779,68.008504,,,
unknown,8119,1773,72.819414,,,
unknown,8120,1776,76.327112,,,
unknown,8121,1781,78.689648,,,
unknown,8122,1798,79.574791,,,
unknown,8123,1825,80.031097,,,
unknown,8124,1850,80.007281,,,
unknown,8125,1881,79.627866,,,
unknown,8126,1909,79.155501,,,
unknown,8127,1937,79.873158,,,
unknown,8128,1962,82.095292,,,
unknown,8129,1978,85.529599,,,
unknown,8130,1989,90.697594,,,
unknown,8131,1998,97.301376,,,
unknown,8132,1995,105.540121,,,
unknown,8133,1985,115.065089,,,
unknown,8134,1968,125.894340,,,
unknown,8135,1948,136.552887,,,
unknown,8136,1923,146.810466,,,
unknown,8137,1904,156.315114,,,
unknown,8138,1886,164.486027,,,
unknown,8139,1872,170.464458,,,
unknown,8140,1873,173.721364,,,
unknown,8141,1877,174.053316,,,
unknown,8142,1887,170.869847,,,
unknown,8143,1903,165.160601,,,
unknown,8144,1916,156.609236,,,
unknown,8145,1931,145.685335,,,
unknown,8146,1947,132.507479,,,
unknown,8147,1959,118.908208,,,
unknown,8148,1968,105.261058,,,
unknown,8149,1973,92.005757,,,
unknown,8150,1974,79.920523,,,
unknown,8151,1968,69.968123,,,
unknown,8152,1955,62.832130,,,
unknown,8153,1936,58.541383,,,
unknown,8154,1910,57.794796,,,
unknown,8155,1883,59.422990,,,
unknown,8156,1858,63.743755,,,
unknown,8157,1833,70.157362,,,
unknown,8158,1813,78.487192,,,
unknown,8159,1806,86.652705,,,
unknown,8160,1803,94.185268,,,
unknown,8161,1811,100.794277,,,
unknown,8162,1824,105.590336,,,
unknown,8163,1840,107.988559,,,
unknown,8164,1860,107.318351,,,
unknown,8165,1879,103.645618,,,
unknown,8166,1897,96.389571,,,
unknown,8167,1917,86.921540,,,
unknown,8168,1924,75.039089,,,
unknown,8169,1932,61.531086,,,
unknown,8170,1926,46.721539,,,
unknown,8171,1916,32.502579,,,
unknown,8172,1901,19.465907,,,
unknown,8173,1875,7.841018,,,
unknown,8174,1848,-1.464908,,,
unknown,8175,1821,-7.914663,,,
unknown,8176,1792,-10.843911,,,
unknown,8177,1767,-10.744868,,,
unknown,8178,1746,-7.096762,,,
unknown,8179,1734,-1.517977,,,
unknown,8180,1735,6.014296,,,
unknown,8181,1747,14.675774,,,
unknown,8182,1759,23.964236,,,
unknown,8183,1777,31.888752,,,
unknown,8184,1798,37.727603,,,
unknown,8185,1817,41.585097,,,
unknown,8186,1840,42.478324,,,
unknown,8187,1854,40.408262,,,
unknown,8188,1867,34.810510,,,
unknown,8189,1872,26.382186,,,
unknown,8190,1871,14.828208,,,
unknown,8191,1862,2.040942,,,
unknown,8192,1846,-11.783381,,,
unknown,8193,1825,-25.740758,,,
unknown,8194,1803,-39.108542,,,
unknown,8195,1775,-50.510869,,,
unknown,8196,1747,-59.131158,,,
unknown,8197,1721,-64.624979,,,
unknown,8198,1706,-66.071660,,,
unknown,8199,1697,-64.350838,,,
unknown,8200,1695,-58.893712,,,
unknown,8201,1705,-50.493780,,,
unknown,8202,1718,-39.112907,,,
unknown,8203,1735,-26.964829,,,
unknown,8204,1759,-14.452258,,,
unknown,8205,1781,-2.412757,,,
unknown,8206,1808,8.218061,,,
unknown,8207,1824,16.226207,,,
unknown,8208,1840,20.699453,,,
unknown,8209,1850,21.595146,,,
unknown,8210,1853,18.004773,,,
unknown,8211,1850,11.331021,,,
unknown,8212,1839,1.146179,,,
unknown,8213,1819,-11.546683,,,
unknown,8214,1795,-26.536264,,,
unknown,8215,1769,-41.309305,,,
unknown,8216,1742,-55.224678,,,
unknown,8217,1715,-67.688100,,,
unknown,8218,1698,-77.557463,,,
unknown,8219,1687,-84.195207,,,
unknown,8220,1683,-86.687997,,,
unknown,8221,1692,-85.340345,,,
unknown,8222,1706,-79.431165,,,
unknown,8223,1721,-70.799643,,,
unknown,8224,1739,-59.267304,,,
unknown,8225,1760,-46.168566,,,
unknown,8226,1779,-32.022148,,,
unknown,8227,1799,-19.145627,,,
unknown,8228,1811,-8.439808,,,
unknown,8229,1821,-0.267032,,,
unknown,8230,1827,4.147160,,,
unknown,8231,1823,4.504833,,,
unknown,8232,1814,-0.066805,,,
unknown,8233,1799,-8.469756,,,
unknown,8234,1776,-21.228801,,,
unknown,8235,1747,-35.890904,,,
unknown,8236,1723,-52.234772,,,
unknown,8237,1698,-68.807618,,,
unknown,8238,1680,-84.669178,,,
unknown,8239,1671,-97.899377,,,
unknown,8240,1669,-107.346287,,,
unknown,8241,1679,-112.689318,,,
unknown,8242,1686,-112.656205,,,
unknown,8243,1701,-109.097315,,,
unknown,8244,1727,-101.334505,,,
unknown,8245,1744,-91.182152,,,
unknown,8246,1765,-78.901186,,,
unknown,8247,1777,-68.240163,,,
unknown,8248,1788,-60.211912,,,
unknown,8249,1783,-57.095650,,,
unknown,8250,1775,-60.767985,,,
unknown,8251,1745,-73.083830,,,
unknown,8252,1711,-95.990856,,,
unknown,8253,1655,-129.221252,,,
unknown,8254,1590,-174.388975,,,
unknown,8255,1515,-228.638864,,,
unknown,8256,1434,-292.163639,,,
unknown,8257,1357,-361.451137,,,
unknown,8258,1283,-435.139612,,,
unknown,8259,1217,-507.268341,,,
unknown,8260,1170,-575.470006,,,
unknown,8261,1138,-634.932916,,,
unknown,8262,1125,-682.075610,,,
unknown,8263,1132,-712.505303,,,
unknown,8264,1152,-722.267505,,,
unknown,8265,1192,-709.736024,,,
unknown,8266,1249,-671.423574,,,
unknown,8267,1322,-608.779393,,,
unknown,8268,1407,-520.228420,,,
unknown,8269,1501,-407.983643,,,
unknown,8270,1612,-272.584157,,,
unknown,8271,1725,-119.326352,,,
unknown,8272,1840,49.899081,,,
unknown,8273,1965,229.836825,,,
unknown,8274,2096,417.355936,,,
unknown,8275,2233,606.618371,,,
unknown,8276,2374,793.675205,,,
unknown,8277,2535,975.986905,,,
unknown,8278,2706,1149.256900,,,
unknown,8279,2897,1312.251782,,,
unknown,8280,3126,1461.893030,,,
unknown,8281,3408,1599.084365,,,
unknown,8282,3757,1722.094798,,,
unknown,8283,4095,1833.919503,,,
unknown,8284,4095,1934.013808,,,
unknown,8285,4095,2024.658521,,,
unknown,8286,4095,2106.538991,,,
unknown,8287,4095,2181.810479,,,
unknown,8288,4095,2251.700956,,,
unknown,8289,4095,2315.790487,,,
unknown,8290,4095,2375.372783,,,
unknown,8291,4095,2427.195617,,,
unknown,8292,4095,2471.247317,,,
unknown,8293,4095,2504.031809,,,
unknown,8294,4095,2524.182528,,,
unknown,8295,4095,2526.195517,,,
unknown,8296,4095,2507.742839,,,
unknown,8297,4095,2465.529930,,,
unknown,8298,4095,2396.281960,,,
unknown,8299,4095,2298.389397,,,
unknown,8300,4095,2169.174866,,,
unknown,8301,4095,2009.989482,,,
unknown,8302,4023,1820.205097,,,
unknown,8303,3699,1604.503216,,,
unknown,8304,3341,1365.030890,,,
unknown,8305,2993,1108.110802,,,
unknown,8306,2679,838.342467,,,
unknown,8307,2359,565.265944,,,
unknown,8308,2054,294.758033,,,
unknown,8309,1751,35.389508,,,
unknown,8310,1482,-205.715884,,,
unknown,8311,1249,-421.494690,,,
unknown,8312,1065,-604.680705,,,
unknown,8313,919,-751.951500,,,
unknown,8314,832,-858.169464,,,
unknown,8315,790,-923.857700,,,
unknown,8316,799,-947.394850,,,
unknown,8317,839,-931.810698,,,
unknown,8318,922,-878.977072,,,
unknown,8319,1035,-796.331602,,,
unknown,8320,1167,-688.278978,,,
unknown,8321,1310,-563.012928,,,
unknown,8322,1460,-426.428799,,,
unknown,8323,1611,-287.846297,,,
unknown,8324,1744,-154.089910,,,
unknown,8325,1858,-30.644757,,,
unknown,8326,1950,75.534821,,,
unknown,8327,2015,161.369439,,,
unknown,8328,2059,222.308515,,,
unknown,8329,2069,258.603611,,,
unknown,8330,2055,268.568863,,,
unknown,8331,2017,255.888889,,,
unknown,8332,1967,221.605473,,,
unknown,8333,1903,170.682976,,,
unknown,8334,1828,105.974171,,,
unknown,8335,1753,34.801562,,,
unknown,8336,1680,-39.012509,,,
unknown,8337,1618,-110.923492,,,
unknown,8338,1567,-176.096688,,,
unknown,8339,1526,-231.859244,,,
unknown,8340,1511,-274.157797,,,
unknown,8341,1512,-302.801015,,,
unknown,8342,1525,-315.476765,,,
unknown,8343,1535,-314.772800,,,
unknown,8344,1584,-300.319214,,,
unknown,8345,1616,-275.516265,,,
unknown,8346,1649,-241.422361,,,
unknown,8347,1683,-203.241762,,,
unknown,8348,1712,-163.051354,,,
unknown,8349,1735,-123.827340,,,
unknown,8350,1749,-88.570289,,,
unknown,8351,1757,-59.168419,,,
unknown,8352,1751,-38.458473,,,
unknown,8353,1743,-25.949445,,,
unknown,8354,1718,-23.615760,,,
unknown,8355,1696,-28.820346,,,
unknown,8356,1669,-42.218250,,,
unknown,8357,1647,-61.151698,,,
unknown,8358,1626,-85.071219,,,
unknown,8359,1614,-109.945974,,,
unknown,8360,1610,-134.331682,,,
unknown,8361,1615,-156.764480,,,
unknown,8362,1619,-175.113094,,,
unknown,8363,1638,-188.616600,,,
unknown,8364,1655,-195.503742,,,
unknown,8365,1680,-196.542809,,,
unknown,8366,1699,-190.491019,,,
unknown,8367,1719,-179.936102,,,
unknown,8368,1735,-164.569824,,,
unknown,8369,1743,-146.447503,,,
unknown,8370,1751,-126.274198,,,
unknown,8371,1749,-106.851183,,,
unknown,8372,1744,-89.431737,,,
unknown,8373,1729,-74.569462,,,
unknown,8374,1708,-63.854976,,,
unknown,8375,1685,-57.565633,,,
unknown,8376,1658,-56.850232,,,
unknown,8377,1637,-60.538757,,,
unknown,8378,1623,-69.317006,,,
unknown,8379,1616,-80.738828,,,
unknown,8380,1617,-94.667949,,,
unknown,8381,1629,-109.691631,,,
unknown,8382,1642,-124.931562,,,
unknown,8383,1658,-138.356735,,,
unknown,8384,1680,-148.854292,,,
unknown,8385,1701,-156.148317,,,
unknown,8386,1719,-158.965131,,,
