person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,5173,1794,1790.496248,,,
unknown,5174,1781,1779.267811,,,
unknown,5175,1776,1775.680544,,,
unknown,5176,1775,1773.890067,,,
unknown,5177,1775,1777.186581,,,
unknown,5178,1776,1780.250140,,,
unknown,5179,1778,1782.785342,,,
unknown,5180,1787,1790.276089,,,
unknown,5181,1797,1801.776224,,,
unknown,5182,1811,1812.570963,,,
unknown,5183,1824,1823.161316,,,
unknown,5184,1840,1835.386985,,,
unknown,5185,1850,1848.355944,,,
unknown,5186,1858,1857.935616,,,
unknown,5187,1869,1863.731392,,,
unknown,5188,1872,1867.009734,,,
unknown,5189,1870,1866.474748,,,
unknown,5190,1863,1862.876671,,,
unknown,5191,1856,1855.891022,,,
unknown,5192,1840,1843.793721,,,
unknown,5193,1825,1826.373250,,,
unknown,5194,1811,1815.023560,,,
unknown,5195,1808,1810.297876,,,
unknown,5196,1803,1806.326791,,,
unknown,5197,1807,1806.010638,,,
unknown,5198,1806,1806.919018,,,
unknown,5199,1810,1808.833621,,,
unknown,5200,1815,1815.476492,,,
unknown,5201,1827,1826.557355,,,
unknown,5202,1841,1836.551773,,,
unknown,5203,1849,1845.760420,,,
unknown,5204,1857,1856.916260,,,
unknown,5205,1866,1868.907827,,,
unknown,5206,1872,1874.969292,153,149.496982,227
unknown,5207,1871,1874.551403,,,
unknown,5208,1871,1869.989194,,,
unknown,5209,1860,1859.259222,,,
unknown,5210,1849,1847.078621,,,
unknown,5211,1836,1833.409158,,,
unknown,5212,1814,1813.964242,,,
unknown,5213,1794,1789.512032,,,
unknown,5214,1776,1773.526629,,,
unknown,5215,1770,1766.627893,,,
unknown,5216,1761,1762.784822,,,
unknown,5217,1761,1765.548154,,,
unknown,5218,1763,1768.339318,,,
unknown,5219,1770,1770.841675,,,
unknown,5220,1776,1779.447451,,,
unknown,5221,1791,1792.950512,,,
unknown,5222,1803,1805.438051,,,
unknown,5223,1818,1817.393517,,,
unknown,5224,1833,1831.043722,,,
unknown,5225,1843,1845.178184,,,
unknown,5226,1859,1855.568189,,,
unknown,5227,1867,1861.735475,,,
unknown,5228,1872,1864.679422,,,
unknown,5229,1867,1862.987297,,,
unknown,5230,1858,1857.015646,,,
unknown,5231,1843,1846.254003,,,
unknown,5232,1826,1828.975954,,,
unknown,5233,1804,1804.747769,,,
unknown,5234,1786,1787.486765,,,
unknown,5235,1775,1777.869955,,,
unknown,5236,1763,1768.560074,,,
unknown,5237,1758,1763.075143,,,
unknown,5238,1759,1760.896472,,,
unknown,5239,1765,1761.948427,,,
unknown,5240,1775,1768.558136,,,
unknown,5241,1783,1780.938212,,,
unknown,5242,1793,1792.537670,,,
unknown,5243,1807,1803.453295,,,
unknown,5244,1817,1817.302036,,,
unknown,5245,1828,1832.682078,,,
unknown,5246,1840,1841.831750,150,149.420195,222
unknown,5247,1846,1844.172488,,,
unknown,5248,1842,1842.259759,,,
unknown,5249,1838,1833.783168,,,
unknown,5250,1823,1823.526438,,,
unknown,5251,1808,1811.355068,,,
unknown,5252,1793,1794.907742,,,
unknown,5253,1777,1775.101377,,,
unknown,5254,1770,1762.659033,,,
unknown,5255,1764,1758.538306,,,
unknown,5256,1759,1758.415969,,,
unknown,5257,1757,1765.445693,,,
unknown,5258,1766,1771.103425,,,
unknown,5259,1774,1775.140782,,,
unknown,5260,1783,1784.709488,,,
unknown,5261,1795,1798.156085,,,
unknown,5262,1808,1810.188821,,,
unknown,5263,1823,1821.316304,,,
unknown,5264,1832,1833.084441,,,
unknown,5265,1846,1844.380789,,,
unknown,5266,1856,1852.083696,,,
unknown,5267,1860,1855.694770,,,
unknown,5268,1860,1855.716825,,,
unknown,5269,1856,1850.989836,,,
unknown,5270,1846,1844.882768,,,
unknown,5271,1836,1837.199024,,,
unknown,5272,1820,1825.018823,,,
unknown,5273,1808,1808.821929,,,
unknown,5274,1795,1798.024903,,,
unknown,5275,1791,1793.041903,,,
unknown,5276,1786,1789.571929,,,
unknown,5277,1787,1790.074112,,,
unknown,5278,1791,1790.870028,,,
unknown,5279,1793,1791.795182,,,
unknown,5280,1799,1796.846143,,,
unknown,5281,1808,1805.420923,,,
unknown,5282,1817,1814.570049,,,
unknown,5283,1827,1824.761004,,,
unknown,5284,1838,1837.216419,,,
unknown,5285,1846,1851.473049,,,
unknown,5286,1857,1859.637922,151,149.736041,218
unknown,5287,1861,1860.999140,,,
unknown,5288,1860,1858.976741,,,
unknown,5289,1855,1851.279590,,,
unknown,5290,1844,1842.751343,,,
unknown,5291,1831,1833.511235,,,
unknown,5292,1817,1819.612788,,,
unknown,5293,1808,1801.972181,,,
unknown,5294,1795,1792.361773,,,
unknown,5295,1795,1791.413405,,,
unknown,5296,1795,1794.137417,,,
unknown,5297,1802,1803.727639,,,
unknown,5298,1807,1811.843205,,,
unknown,5299,1813,1818.075413,,,
unknown,5300,1825,1829.381710,,,
unknown,5301,1840,1844.050481,,,
unknown,5302,1856,1857.343839,,,
unknown,5303,1872,1869.732319,,,
unknown,5304,1885,1882.379408,,,
unknown,5305,1894,1894.264399,,,
unknown,5306,1903,1900.453241,,,
unknown,5307,1904,1900.204198,,,
unknown,5308,1901,1894.910989,,,
unknown,5309,1890,1882.861919,,,
unknown,5310,1872,1870.672213,,,
unknown,5311,1855,1858.403696,,,
unknown,5312,1837,1841.069915,,,
unknown,5313,1814,1819.971257,,,
unknown,5314,1805,1807.096943,,,
unknown,5315,1803,1803.025663,,,
unknown,5316,1802,1802.947703,,,
unknown,5317,1808,1810.123656,,,
unknown,5318,1809,1814.573303,,,
unknown,5319,1818,1815.805352,,,
unknown,5320,1826,1821.634936,,,
unknown,5321,1831,1829.934465,,,
unknown,5322,1840,1839.008684,,,
unknown,5323,1852,1849.641050,,,
unknown,5324,1865,1861.203639,,,
unknown,5325,1872,1873.504862,,,
unknown,5326,1876,1880.806249,148,149.190468,224
unknown,5327,1881,1882.267618,,,
unknown,5328,1883,1880.410937,,,
unknown,5329,1874,1873.396808,,,
unknown,5330,1867,1864.643761,,,
unknown,5331,1851,1854.123958,,,
unknown,5332,1835,1838.339499,,,
unknown,5333,1821,1817.789553,,,
unknown,5334,1813,1806.023948,,,
unknown,5335,1808,1803.738816,,,
unknown,5336,1805,1804.673753,,,
unknown,5337,1808,1812.408273,,,
unknown,5338,1811,1818.345818,,,
unknown,5339,1819,1821.917551,,,
unknown,5340,1830,1830.473760,,,
unknown,5341,1840,1842.197892,,,
unknown,5342,1851,1852.874448,,,
unknown,5343,1863,1863.070799,,,
unknown,5344,1873,1873.611864,,,
unknown,5345,1886,1883.639139,,,
unknown,5346,1891,1890.778921,,,
unknown,5347,1901,1894.554931,,,
unknown,5348,1902,1895.319673,,,
unknown,5349,1897,1892.131921,,,
unknown,5350,1887,1885.889018,,,
unknown,5351,1872,1876.223567,,,
unknown,5352,1859,1861.603515,,,
unknown,5353,1841,1841.870245,,,
unknown,5354,1828,1827.960266,,,
unknown,5355,1814,1820.461821,,,
unknown,5356,1809,1813.798572,,,
unknown,5357,1808,1810.795002,,,
unknown,5358,1808,1809.370190,,,
unknown,5359,1811,1809.382422,,,
unknown,5360,1818,1814.351615,,,
unknown,5361,1825,1824.104993,,,
unknown,5362,1839,1833.312010,,,
unknown,5363,1842,1842.307091,,,
unknown,5364,1856,1853.852479,,,
unknown,5365,1866,1866.918806,,,
unknown,5366,1872,1873.667357,147,148.028774,231
unknown,5367,1873,1873.495041,,,
unknown,5368,1871,1869.342386,,,
unknown,5369,1860,1858.920145,,,
unknown,5370,1846,1847.056864,,,
unknown,5371,1830,1833.741689,,,
unknown,5372,1811,1815.807874,,,
unknown,5373,1799,1794.173511,,,
unknown,5374,1786,1780.173782,,,
unknown,5375,1779,1774.609535,,,
unknown,5376,1776,1772.782790,,,
unknown,5377,1776,1777.891148,,,
unknown,5378,1776,1782.257396,,,
unknown,5379,1780,1785.632954,,,
unknown,5380,1790,1794.741907,,,
unknown,5381,1806,1808.126425,,,
unknown,5382,1818,1820.219310,,,
unknown,5383,1834,1831.492329,,,
unknown,5384,1845,1843.783099,,,
unknown,5385,1857,1855.919862,,,
unknown,5386,1863,1861.270382,,,
unknown,5387,1865,1859.021286,,,
unknown,5388,1856,1851.282686,,,
unknown,5389,1840,1835.892083,,,
unknown,5390,1825,1820.959170,,,
unknown,5391,1805,1806.640314,,,
unknown,5392,1780,1786.823760,,,
unknown,5393,1759,1763.146798,,,
unknown,5394,1744,1745.713726,,,
unknown,5395,1733,1734.789803,,,
unknown,5396,1726,1726.690116,,,
unknown,5397,1718,1724.098609,,,
unknown,5398,1723,1725.222409,,,
unknown,5399,1734,1730.385431,,,
unknown,5400,1744,1743.017926,,,
unknown,5401,1763,1763.277854,,,
unknown,5402,1786,1782.459429,,,
unknown,5403,1806,1800.734534,,,
unknown,5404,1826,1822.894505,,,
unknown,5405,1847,1847.093793,,,
unknown,5406,1863,1863.593503,148,147.577686,226
unknown,5407,1872,1871.691624,,,
unknown,5408,1874,1874.540785,,,
unknown,5409,1872,1869.246162,,,
unknown,5410,1859,1859.794397,,,
unknown,5411,1840,1845.797589,,,
unknown,5412,1823,1829.112238,,,
unknown,5413,1808,1810.694233,,,
unknown,5414,1805,1799.586868,,,
unknown,5415,1803,1797.769500,,,
unknown,5416,1803,1800.614680,,,
unknown,5417,1808,1811.357736,,,
unknown,5418,1815,1818.780273,,,
unknown,5419,1824,1822.364742,,,
unknown,5420,1834,1830.763514,,,
unknown,5421,1840,1841.571441,,,
unknown,5422,1845,1848.187062,,,
unknown,5423,1845,1850.964363,,,
unknown,5424,1847,1851.364777,,,
unknown,5425,1850,1847.776721,,,
unknown,5426,1851,1846.099617,,,
unknown,5427,1853,1846.448121,,,
unknown,5428,1850,1844.498742,,,
unknown,5429,1847,1841.453893,,,
unknown,5430,1840,1839.050327,,,
unknown,5431,1835,1836.944105,,,
unknown,5432,1830,1835.108778,,,
unknown,5433,1830,1833.888342,,,
unknown,5434,1838,1838.039931,,,
unknown,5435,1845,1848.226150,,,
unknown,5436,1860,1862.547727,,,
unknown,5437,1877,1882.538394,,,
unknown,5438,1901,1901.265512,,,
unknown,5439,1920,1918.387517,,,
unknown,5440,1940,1938.750553,,,
unknown,5441,1963,1960.782950,,,
unknown,5442,1983,1980.531799,,,
unknown,5443,2001,1998.038616,,,
unknown,5444,2016,2013.975664,,,
unknown,5445,2030,2027.253799,,,
unknown,5446,2032,2033.776331,148,147.742327,233
unknown,5447,2032,2032.691043,,,
unknown,5448,2023,2024.773108,,,
unknown,5449,2007,2008.416083,,,
unknown,5450,1994,1991.693550,,,
unknown,5451,1971,1974.698745,,,
unknown,5452,1948,1951.776086,,,
unknown,5453,1927,1924.589252,,,
unknown,5454,1909,1905.315610,,,
unknown,5455,1901,1894.574014,,,
unknown,5456,1891,1887.792935,,,
unknown,5457,1886,1888.349920,,,
unknown,5458,1881,1887.681286,,,
unknown,5459,1883,1885.576963,,,
unknown,5460,1886,1889.364284,,,
unknown,5461,1893,1897.428890,,,
unknown,5462,1903,1903.513046,,,
unknown,5463,1908,1908.099290,,,
unknown,5464,1914,1913.261428,,,
unknown,5465,1920,1917.657098,,,
unknown,5466,1920,1917.622213,,,
unknown,5467,1917,1912.618420,,,
unknown,5468,1908,1903.209174,,,
unknown,5469,1894,1888.055045,,,
unknown,5470,1878,1873.994860,,,
unknown,5471,1856,1861.102045,,,
unknown,5472,1842,1846.944638,,,
unknown,5473,1831,1833.172478,,,
unknown,5474,1820,1823.294970,,,
unknown,5475,1815,1817.934937,,,
unknown,5476,1817,1817.005393,,,
unknown,5477,1818,1821.913706,,,
unknown,5478,1824,1826.155045,,,
unknown,5479,1831,1829.866757,,,
unknown,5480,1840,1837.797976,,,
unknown,5481,1851,1848.754473,,,
unknown,5482,1866,1859.303297,,,
unknown,5483,1872,1869.749548,,,
unknown,5484,1878,1881.028663,,,
unknown,5485,1890,1892.392251,,,
unknown,5486,1899,1899.717277,148,147.927855,230
unknown,5487,1904,1902.429164,,,
unknown,5488,1904,1901.790105,,,
unknown,5489,1898,1896.410410,,,
unknown,5490,1888,1887.818808,,,
unknown,5491,1870,1875.707979,,,
unknown,5492,1857,1860.060961,,,
unknown,5493,1842,1841.065976,,,
unknown,5494,1834,1829.657310,,,
unknown,5495,1831,1827.048894,,,
unknown,5496,1831,1828.284820,,,
unknown,5497,1833,1836.625613,,,
unknown,5498,1839,1842.461639,,,
unknown,5499,1843,1845.327890,,,
unknown,5500,1853,1852.964391,,,
unknown,5501,1860,1863.354842,,,
unknown,5502,1872,1872.400913,,,
unknown,5503,1877,1880.682302,,,
unknown,5504,1887,1888.815545,,,
unknown,5505,1899,1895.951429,,,
unknown,5506,1903,1899.437279,,,
unknown,5507,1903,1898.715466,,,
unknown,5508,1900,1894.252520,,,
unknown,5509,1891,1884.994663,,,
unknown,5510,1878,1876.244777,,,
unknown,5511,1865,1868.053014,,,
unknown,5512,1852,1856.700650,,,
unknown,5513,1840,1843.273744,,,
unknown,5514,1832,1833.842786,,,
unknown,5515,1827,1828.610363,,,
unknown,5516,1823,1825.464636,,,
unknown,5517,1821,1826.057934,,,
unknown,5518,1826,1827.747089,,,
unknown,5519,1833,1830.618866,,,
unknown,5520,1840,1837.533914,,,
unknown,5521,1852,1848.170147,,,
unknown,5522,1861,1858.592948,,,
unknown,5523,1871,1869.020700,,,
unknown,5524,1882,1881.343080,,,
unknown,5525,1891,1894.759743,,,
unknown,5526,1901,1902.095606,147,148.402674,225
unknown,5527,1904,1902.696208,,,
unknown,5528,1899,1899.308814,,,
unknown,5529,1892,1889.791829,,,
unknown,5530,1877,1878.826523,,,
unknown,5531,1866,1866.414472,,,
unknown,5532,1844,1848.189358,,,
unknown,5533,1829,1824.918333,,,
unknown,5534,1817,1809.690907,,,
unknown,5535,1808,1803.066227,,,
unknown,5536,1799,1799.188150,,,
unknown,5537,1794,1801.482773,,,
unknown,5538,1797,1802.278935,,,
unknown,5539,1799,1801.122743,,,
unknown,5540,1805,1804.788196,,,
unknown,5541,1808,1811.717718,,,
unknown,5542,1808,1810.908857,,,
unknown,5543,1803,1802.221599,,,
unknown,5544,1791,1789.888007,,,
unknown,5545,1772,1771.103414,,,
unknown,5546,1738,1737.109717,,,
unknown,5547,1693,1686.587487,,,
unknown,5548,1629,1620.964751,,,
unknown,5549,1535,1537.048260,,,
unknown,5550,1457,1449.713338,,,
unknown,5551,1358,1358.635484,,,
unknown,5552,1251,1259.707601,,,
unknown,5553,1155,1156.351007,,,
unknown,5554,1069,1066.616786,,,
unknown,5555,986,993.146318,,,
unknown,5556,928,930.940001,,,
unknown,5557,881,886.214644,,,
unknown,5558,858,859.089522,,,
unknown,5559,853,851.840503,,,
unknown,5560,876,870.774239,,,
unknown,5561,917,918.157342,,,
unknown,5562,983,985.371480,,,
unknown,5563,1084,1074.697471,,,
unknown,5564,1195,1187.919445,,,
unknown,5565,1326,1324.206664,,,
unknown,5566,1467,1468.757752,149,148.611341,226
unknown,5567,1622,1620.181170,,,
unknown,5568,1783,1784.930008,,,
unknown,5569,1955,1958.681367,,,
unknown,5570,2149,2148.057219,,,
unknown,5571,2350,2353.021281,,,
unknown,5572,2559,2570.989586,,,
unknown,5573,2813,2812.444936,,,
unknown,5574,3095,3102.284930,,,
unknown,5575,3447,3448.323920,,,
unknown,5576,3913,3900.323973,,,
unknown,5577,4095,4084.948007,,,
unknown,5578,4095,4096.594014,,,
unknown,5579,4095,4097.565982,,,
unknown,5580,4095,4090.573729,,,
unknown,5581,4095,4096.687913,,,
unknown,5582,4095,4091.116658,,,
unknown,5583,4095,4091.552132,,,
unknown,5584,4095,4094.164823,,,
unknown,5585,4095,4102.660276,,,
unknown,5586,4095,4102.755944,,,
unknown,5587,4095,4094.833859,,,
unknown,5588,4095,4094.529566,,,
unknown,5589,4095,4099.831179,,,
unknown,5590,4095,4099.251626,,,
unknown,5591,4095,4094.868105,,,
unknown,5592,4095,4091.602657,,,
unknown,5593,4095,4087.829233,,,
unknown,5594,4095,4088.290923,,,
unknown,5595,4095,4094.025891,,,
unknown,5596,4095,4098.380154,,,
unknown,5597,4095,4102.517662,,,
unknown,5598,4095,4088.482987,,,
unknown,5599,3890,3881.296210,,,
unknown,5600,3520,3521.418919,,,
unknown,5601,3152,3155.008210,,,
unknown,5602,2817,2814.702650,,,
unknown,5603,2505,2513.318687,,,
unknown,5604,2207,2214.107131,,,
unknown,5605,1936,1936.481019,,,
unknown,5606,1697,1696.034581,148,148.478405,225
unknown,5607,1499,1495.717609,,,
unknown,5608,1354,1348.239762,,,
unknown,5609,1262,1261.862482,,,
unknown,5610,1211,1213.165815,,,
unknown,5611,1211,1208.154625,,,
unknown,5612,1253,1248.341996,,,
unknown,5613,1321,1331.113661,,,
unknown,5614,1417,1426.325992,,,
unknown,5615,1530,1530.086259,,,
unknown,5616,1655,1649.446590,,,
unknown,5617,1777,1774.330077,,,
unknown,5618,1895,1892.391423,,,
unknown,5619,1997,1998.413433,,,
unknown,5620,2091,2086.939986,,,
unknown,5621,2157,2150.504638,,,
unknown,5622,2199,2200.077321,,,
unknown,5623,2225,2230.757110,,,
unknown,5624,2234,2238.220001,,,
unknown,5625,2223,2221.961950,,,
unknown,5626,2192,2192.675970,,,
unknown,5627,2146,2149.735892,,,
unknown,5628,2087,2086.046212,,,
unknown,5629,2012,2003.498175,,,
unknown,5630,1937,1929.262372,,,
unknown,5631,1867,1865.193389,,,
unknown,5632,1794,1799.634700,,,
unknown,5633,1738,1740.158958,,,
unknown,5634,1687,1692.148027,,,
unknown,5635,1655,1657.287717,,,
unknown,5636,1638,1637.954003,,,
unknown,5637,1631,1637.212141,,,
unknown,5638,1633,1639.036755,,,
unknown,5639,1649,1644.271113,,,
unknown,5640,1670,1664.083434,,,
unknown,5641,1697,1695.746334,,,
unknown,5642,1726,1724.420069,,,
unknown,5643,1754,1750.195749,,,
unknown,5644,1778,1778.625520,,,
unknown,5645,1806,1806.041332,,,
unknown,5646,1825,1825.576023,148,148.468253,223
unknown,5647,1835,1835.993613,,,
unknown,5648,1837,1837.118301,,,
unknown,5649,1829,1826.130487,,,
unknown,5650,1812,1812.873137,,,
unknown,5651,1791,1796.645083,,,
unknown,5652,1771,1773.504377,,,
unknown,5653,1749,1745.278938,,,
unknown,5654,1731,1724.606019,,,
unknown,5655,1717,1712.690014,,,
unknown,5656,1709,1705.023850,,,
unknown,5657,1701,1705.462324,,,
unknown,5658,1697,1705.150833,,,
unknown,5659,1701,1704.166583,,,
unknown,5660,1710,1710.635480,,,
unknown,5661,1717,1723.129488,,,
unknown,5662,1734,1734.874180,,,
unknown,5663,1747,1746.642581,,,
unknown,5664,1765,1761.128234,,,
unknown,5665,1776,1777.081759,,,
unknown,5666,1790,1786.767333,,,
unknown,5667,1795,1789.467866,,,
unknown,5668,1792,1787.897255,,,
unknown,5669,1785,1779.696676,,,
unknown,5670,1776,1771.369726,,,
unknown,5671,1759,1762.969415,,,
unknown,5672,1743,1749.013606,,,
unknown,5673,1727,1730.685533,,,
unknown,5674,1717,1719.011914,,,
unknown,5675,1712,1714.265991,,,
unknown,5676,1711,1711.883109,,,
unknown,5677,1712,1714.699280,,,
unknown,5678,1715,1718.072884,,,
unknown,5679,1721,1721.874735,,,
unknown,5680,1735,1730.917943,,,
unknown,5681,1744,1744.451641,,,
unknown,5682,1760,1756.121786,,,
unknown,5683,1771,1766.191370,,,
unknown,5684,1779,1777.425819,,,
unknown,5685,1790,1788.441431,,,
unknown,5686,1793,1793.236890,148,148.442066,227
unknown,5687,1791,1791.193752,,,
unknown,5688,1781,1783.976844,,,
unknown,5689,1773,1769.656377,,,
unknown,5690,1756,1756.679967,,,
unknown,5691,1740,1745.255444,,,
unknown,5692,1724,1729.352337,,,
unknown,5693,1711,1710.751230,,,
unknown,5694,1703,1699.679153,,,
unknown,5695,1702,1696.520908,,,
unknown,5696,1702,1697.718618,,,
unknown,5697,1704,1706.078527,,,
unknown,5698,1712,1714.119405,,,
unknown,5699,1719,1721.690571,,,
unknown,5700,1733,1735.060638,,,
unknown,5701,1749,1752.817746,,,
unknown,5702,1766,1767.658991,,,
unknown,5703,1776,1779.780335,,,
unknown,5704,1793,1791.837422,,,
unknown,5705,1806,1802.100237,,,
unknown,5706,1810,1808.550498,,,
unknown,5707,1815,1810.748324,,,
unknown,5708,1813,1808.074081,,,
unknown,5709,1808,1799.566926,,,
unknown,5710,1791,1789.882844,,,
unknown,5711,1776,1778.758894,,,
unknown,5712,1759,1764.994481,,,
unknown,5713,1745,1749.578962,,,
unknown,5714,1737,1737.981623,,,
unknown,5715,1729,1730.980542,,,
unknown,5716,1726,1726.929673,,,
unknown,5717,1723,1727.684284,,,
unknown,5718,1728,1729.564530,,,
unknown,5719,1733,1732.823447,,,
unknown,5720,1744,1741.210544,,,
unknown,5721,1757,1754.308360,,,
unknown,5722,1771,1767.401575,,,
unknown,5723,1782,1780.831002,,,
unknown,5724,1800,1796.898346,,,
unknown,5725,1811,1814.691939,,,
unknown,5726,1824,1825.054421,148,148.409125,224
unknown,5727,1829,1827.185102,,,
unknown,5728,1825,1824.711574,,,
unknown,5729,1817,1814.937839,,,
unknown,5730,1804,1804.110407,,,
unknown,5731,1785,1792.316187,,,
unknown,5732,1773,1774.908721,,,
unknown,5733,1757,1753.088909,,,
unknown,5734,1744,1740.039295,,,
unknown,5735,1743,1736.501260,,,
unknown,5736,1742,1736.994602,,,
unknown,5737,1739,1745.134117,,,
unknown,5738,1743,1750.630609,,,
unknown,5739,1749,1752.982248,,,
unknown,5740,1759,1760.488694,,,
unknown,5741,1771,1770.995770,,,
unknown,5742,1778,1781.551620,,,
unknown,5743,1792,1792.930730,,,
unknown,5744,1808,1805.128267,,,
unknown,5745,1815,1817.657666,,,
unknown,5746,1829,1825.218082,,,
unknown,5747,1834,1827.020654,,,
unknown,5748,1830,1825.132300,,,
unknown,5749,1825,1817.805340,,,
unknown,5750,1810,1808.285053,,,
unknown,5751,1792,1796.452691,,,
unknown,5752,1776,1781.211970,,,
unknown,5753,1761,1763.212992,,,
unknown,5754,1746,1750.336977,,,
unknown,5755,1743,1743.452697,,,
unknown,5756,1739,1739.441555,,,
unknown,5757,1735,1740.720483,,,
unknown,5758,1742,1742.838333,,,
unknown,5759,1744,1745.879861,,,
unknown,5760,1759,1754.405655,,,
unknown,5761,1772,1767.795066,,,
unknown,5762,1781,1780.286846,,,
unknown,5763,1795,1792.218222,,,
unknown,5764,1808,1806.230540,,,
unknown,5765,1820,1821.142072,,,
unknown,5766,1827,1828.751909,149,148.418112,225
unknown,5767,1829,1828.298973,,,
unknown,5768,1823,1822.702916,,,
unknown,5769,1810,1809.473547,,,
unknown,5770,1797,1796.140397,,,
unknown,5771,1779,1782.842894,,,
unknown,5772,1760,1764.728698,,,
unknown,5773,1745,1743.377128,,,
unknown,5774,1738,1729.427576,,,
unknown,5775,1728,1723.520099,,,
unknown,5776,1726,1721.827243,,,
unknown,5777,1722,1727.379593,,,
unknown,5778,1725,1731.821336,,,
unknown,5779,1730,1734.975778,,,
unknown,5780,1743,1743.785940,,,
unknown,5781,1754,1756.659336,,,
unknown,5782,1766,1768.116587,,,
unknown,5783,1779,1778.626468,,,
unknown,5784,1791,1789.876199,,,
unknown,5785,1802,1800.695293,,,
unknown,5786,1808,1805.940498,,,
unknown,5787,1808,1804.910070,,,
unknown,5788,1807,1798.997947,,,
unknown,5789,1793,1786.449645,,,
unknown,5790,1777,1775.616812,,,
unknown,5791,1763,1766.717502,,,
unknown,5792,1750,1754.772382,,,
unknown,5793,1738,1741.657180,,,
unknown,5794,1731,1732.395626,,,
unknown,5795,1725,1727.186765,,,
unknown,5796,1723,1725.162726,,,
unknown,5797,1723,1727.844323,,,
unknown,5798,1727,1730.674965,,,
unknown,5799,1737,1733.818520,,,
unknown,5800,1744,1741.054024,,,
unknown,5801,1754,1751.654679,,,
unknown,5802,1765,1762.320896,,,
unknown,5803,1777,1773.366972,,,
unknown,5804,1787,1786.067698,,,
unknown,5805,1799,1799.773800,,,
unknown,5806,1808,1807.722370,149,148.357519,228
unknown,5807,1808,1809.219326,,,
unknown,5808,1808,1806.923113,,,
unknown,5809,1802,1798.783056,,,
unknown,5810,1787,1789.754642,,,
unknown,5811,1776,1779.892770,,,
unknown,5812,1761,1766.901081,,,
unknown,5813,1753,1751.871368,,,
unknown,5814,1749,1743.405719,,,
unknown,5815,1747,1742.370101,,,
unknown,5816,1749,1745.676523,,,
unknown,5817,1754,1755.966158,,,
unknown,5818,1759,1764.786447,,,
unknown,5819,1772,1771.946627,,,
unknown,5820,1782,1784.136993,,,
unknown,5821,1795,1799.685950,,,
unknown,5822,1808,1812.356497,,,
unknown,5823,1820,1822.422711,,,
unknown,5824,1838,1831.797616,,,
unknown,5825,1840,1839.006596,,,
unknown,5826,1847,1843.959105,,,
unknown,5827,1851,1846.354460,,,
unknown,5828,1847,1844.873529,,,
unknown,5829,1845,1839.115789,,,
unknown,5830,1839,1833.703842,,,
unknown,5831,1825,1828.500909,,,
unknown,5832,1815,1821.524588,,,
unknown,5833,1810,1813.772122,,,
unknown,5834,1809,1810.136288,,,
unknown,5835,1808,1811.126645,,,
unknown,5836,1813,1815.289404,,,
unknown,5837,1823,1824.184991,,,
unknown,5838,1829,1832.785912,,,
unknown,5839,1841,1841.079950,,,
unknown,5840,1855,1853.087168,,,
unknown,5841,1871,1867.874774,,,
unknown,5842,1886,1881.169908,,,
unknown,5843,1897,1893.128768,,,
unknown,5844,1905,1905.247126,,,
unknown,5845,1918,1916.525579,,,
unknown,5846,1922,1921.776443,148,148.239853,226
unknown,5847,1922,1920.322849,,,
unknown,5848,1913,1913.689268,,,
unknown,5849,1903,1900.144235,,,
unknown,5850,1883,1885.873704,,,
unknown,5851,1867,1870.923730,,,
unknown,5852,1845,1854.604284,,,
unknown,5853,1837,1838.527577,,,
unknown,5854,1830,1827.195996,,,
unknown,5855,1826,1821.800877,,,
unknown,5856,1825,1821.987664,,,
unknown,5857,1831,1829.737463,,,
unknown,5858,1838,1837.002823,,,
unknown,5859,1845,1844.040561,,,
unknown,5860,1856,1857.043637,,,
unknown,5861,1869,1874.627899,,,
unknown,5862,1882,1887.741912,,,
unknown,5863,1895,1896.414967,,,
unknown,5864,1904,1904.217092,,,
unknown,5865,1911,1908.927731,,,
unknown,5866,1915,1910.774795,,,
unknown,5867,1914,1909.518867,,,
unknown,5868,1907,1903.028397,,,
unknown,5869,1898,1890.909270,,,
unknown,5870,1883,1880.386512,,,
unknown,5871,1869,1871.369615,,,
unknown,5872,1853,1859.688233,,,
unknown,5873,1842,1846.871678,,,
unknown,5874,1837,1837.823085,,,
unknown,5875,1829,1832.744430,,,
unknown,5876,1831,1830.485168,,,
unknown,5877,1831,1832.488897,,,
unknown,5878,1831,1835.260742,,,
unknown,5879,1840,1838.950594,,,
unknown,5880,1847,1846.714068,,,
unknown,5881,1861,1858.046732,,,
unknown,5882,1872,1868.984538,,,
unknown,5883,1883,1879.724556,,,
unknown,5884,1895,1892.015531,,,
unknown,5885,1905,1905.013809,,,
unknown,5886,1909,1911.289252,148,148.146655,226
unknown,5887,1911,1910.095901,,,
unknown,5888,1904,1904.227081,,,
unknown,5889,1894,1891.420157,,,
unknown,5890,1878,1879.080248,,,
unknown,5891,1862,1867.428990,,,
unknown,5892,1847,1852.099744,,,
unknown,5893,1836,1834.744249,,,
unknown,5894,1828,1823.642146,,,
unknown,5895,1826,1819.372037,,,
unknown,5896,1821,1819.375546,,,
unknown,5897,1825,1826.119699,,,
unknown,5898,1827,1831.824126,,,
unknown,5899,1834,1836.403395,,,
unknown,5900,1844,1846.055733,,,
