person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,2891,1505,1505.328524,,,
unknown,2892,1517,1515.816435,,,
unknown,2893,1535,1545.887064,,,
unknown,2894,1583,1582.948022,,,
unknown,2895,1631,1627.044018,,,
unknown,2896,1682,1679.331065,,,
unknown,2897,1733,1736.596993,,,
unknown,2898,1779,1779.929866,,,
unknown,2899,1813,1805.877635,,,
unknown,2900,1828,1819.266077,,,
unknown,2901,1814,1813.166088,,,
unknown,2902,1774,1776.026875,,,
unknown,2903,1699,1703.903575,,,
unknown,2904,1600,1603.218967,,,
unknown,2905,1472,1468.822813,,,
unknown,2906,1341,1337.628005,,,
unknown,2907,1204,1212.118329,,,
unknown,2908,1077,1078.812435,,,
unknown,2909,951,947.865099,,,
unknown,2910,849,841.224791,,,
unknown,2911,769,763.271864,,,
unknown,2912,718,713.896725,,,
unknown,2913,695,702.215188,,,
unknown,2914,699,707.492458,,,
unknown,2915,732,732.964051,,,
unknown,2916,791,791.642432,,,
unknown,2917,873,881.310649,,,
unknown,2918,976,982.113516,,,
unknown,2919,1099,1094.544804,,,
unknown,2920,1222,1215.346362,,,
unknown,2921,1345,1338.788404,,,
unknown,2922,1461,1461.999732,,,
unknown,2923,1584,1580.524957,,,
unknown,2924,1695,1698.733420,,,
unknown,2925,1818,1813.464189,,,
unknown,2926,1961,1957.366955,,,
unknown,2927,2128,2133.021294,,,
unknown,2928,2317,2322.046888,,,
unknown,2929,2533,2533.043565,,,
unknown,2930,2785,2783.748473,,,
unknown,2931,3071,3075.850744,,,
unknown,2932,3462,3466.211498,,,
unknown,2933,3985,3967.021942,,,
unknown,2934,4095,4090.517409,,,
unknown,2935,4095,4097.501299,,,
unknown,2936,4095,4094.837233,,,
unknown,2937,4095,4105.897588,,,
unknown,2938,4095,4092.446502,,,
unknown,2939,4095,4096.899188,,,
unknown,2940,4095,4095.557108,,,
unknown,2941,4095,4100.512702,,,
unknown,2942,4095,4098.249204,,,
unknown,2943,4095,4089.570115,,,
unknown,2944,4095,4089.069447,,,
unknown,2945,4095,4095.469263,,,
unknown,2946,4095,4096.194853,,,
unknown,2947,4095,4093.357051,,,
unknown,2948,4095,4093.533561,,,
unknown,2949,4095,4095.016362,,,
unknown,2950,4095,4097.365817,,,
unknown,2951,4095,4101.506227,,,
unknown,2952,4095,4103.038824,,,
unknown,2953,4095,4101.836007,,,
unknown,2954,4095,4083.529296,,,
unknown,2955,4042,4028.216965,,,
unknown,2956,3687,3683.332515,,,
unknown,2957,3305,3302.503877,,,
unknown,2958,2951,2944.489055,,,
unknown,2959,2624,2632.849341,,,
unknown,2960,2296,2299.231828,,,
unknown,2961,1975,1978.200995,,,
unknown,2962,1671,1674.976513,,,
unknown,2963,1393,1391.703651,,,
unknown,2964,1158,1157.036277,,,
unknown,2965,971,978.202610,,,
unknown,2966,847,847.123920,,,
unknown,2967,778,775.233980,,,
unknown,2968,767,759.217736,,,
unknown,2969,802,803.319534,,,
unknown,2970,880,881.428444,,,
unknown,2971,995,992.872821,,,
unknown,2972,1146,1140.947443,,,
unknown,2973,1307,1318.473361,,,
unknown,2974,1479,1489.851220,,,
unknown,2975,1650,1648.216401,,,
unknown,2976,1807,1802.360195,,,
unknown,2977,1941,1938.948151,,,
unknown,2978,2058,2051.157063,,,
unknown,2979,2133,2132.831785,,,
unknown,2980,2175,2174.850018,,,
unknown,2981,2177,2170.233405,,,
unknown,2982,2141,2138.630753,,,
unknown,2983,2075,2075.240468,,,
unknown,2984,1973,1980.537398,,,
unknown,2985,1861,1857.027023,,,
unknown,2986,1743,1740.656955,,,
unknown,2987,1629,1636.468727,,,
unknown,2988,1526,1534.821966,,,
unknown,2989,1445,1447.806747,,,
unknown,2990,1385,1381.650917,,,
unknown,2991,1347,1341.416402,,,
unknown,2992,1331,1327.480584,,,
unknown,2993,1344,1345.073813,,,
unknown,2994,1374,1374.958828,,,
unknown,2995,1424,1418.477344,,,
unknown,2996,1486,1484.568111,,,
unknown,2997,1558,1569.756448,,,
unknown,2998,1630,1639.695602,,,
unknown,2999,1692,1691.439630,,,
unknown,3000,1738,1733.147194,,,
unknown,3001,1759,1754.175721,,,
unknown,3002,1759,1756.172439,,,
unknown,3003,1738,1735.392002,,,
unknown,3004,1696,1694.507503,,,
unknown,3005,1640,1631.630868,,,
unknown,3006,1582,1575.176139,,,
unknown,3007,1521,1527.569330,,,
unknown,3008,1474,1479.355757,,,
unknown,3009,1434,1438.835848,,,
unknown,3010,1407,1409.790631,,,
unknown,3011,1395,1394.800632,,,
unknown,3012,1397,1397.529732,,,
unknown,3013,1413,1421.270108,,,
unknown,3014,1447,1449.231493,,,
unknown,3015,1488,1482.710562,,,
unknown,3016,1535,1534.305264,,,
unknown,3017,1598,1601.489680,,,
unknown,3018,1655,1654.608258,,,
unknown,3019,1702,1692.764228,,,
unknown,3020,1731,1723.276195,,,
unknown,3021,1742,1737.944459,,,
unknown,3022,1729,1731.014159,,,
unknown,3023,1697,1699.229718,,,
unknown,3024,1646,1650.177928,,,
unknown,3025,1586,1580.790165,,,
unknown,3026,1522,1521.880062,,,
unknown,3027,1469,1476.849299,,,
unknown,3028,1427,1434.279260,,,
unknown,3029,1399,1403.444021,,,
unknown,3030,1391,1386.592029,,,
unknown,3031,1392,1386.194898,,,
unknown,3032,1405,1402.244151,,,
unknown,3033,1437,1437.206386,,,
unknown,3034,1477,1478.236103,,,
unknown,3035,1529,1525.529192,,,
unknown,3036,1591,1587.041060,,,
unknown,3037,1648,1660.209571,,,
unknown,3038,1703,1712.743580,,,
unknown,3039,1743,1742.100417,,,
unknown,3040,1765,1761.605381,,,
unknown,3041,1769,1761.996768,,,
unknown,3042,1744,1742.158014,,,
unknown,3043,1700,1700.315854,,,
unknown,3044,1647,1643.425576,,,
unknown,3045,1583,1570.452246,,,
unknown,3046,1509,1507.948473,,,
unknown,3047,1456,1459.928128,,,
unknown,3048,1410,1416.407393,,,
unknown,3049,1383,1386.054513,,,
unknown,3050,1364,1368.237813,,,
unknown,3051,1365,1365.217886,,,
unknown,3052,1381,1381.941114,,,
unknown,3053,1417,1420.427333,,,
unknown,3054,1457,1464.117173,,,
unknown,3055,1516,1513.950744,,,
unknown,3056,1582,1575.537999,,,
unknown,3057,1643,1645.436667,,,
unknown,3058,1697,1699.944617,,,
unknown,3059,1745,1736.277070,,,
unknown,3060,1771,1761.228771,,,
unknown,3061,1771,1767.098490,,,
unknown,3062,1749,1750.711887,,,
unknown,3063,1707,1709.129383,,,
unknown,3064,1648,1652.859361,,,
unknown,3065,1584,1580.061521,,,
unknown,3066,1519,1519.765819,,,
unknown,3067,1470,1476.725623,,,
unknown,3068,1430,1436.200196,,,
unknown,3069,1406,1407.448337,,,
unknown,3070,1392,1392.214551,,,
unknown,3071,1395,1392.039407,,,
unknown,3072,1418,1409.447462,,,
unknown,3073,1446,1446.492860,,,
unknown,3074,1489,1488.558372,,,
unknown,3075,1535,1536.090568,,,
unknown,3076,1603,1598.905899,,,
unknown,3077,1664,1674.260397,,,
unknown,3078,1717,1727.168424,,,
unknown,3079,1756,1755.240249,,,
unknown,3080,1777,1773.161410,,,
unknown,3081,1776,1771.132638,,,
unknown,3082,1753,1749.256511,,,
unknown,3083,1709,1705.967565,,,
unknown,3084,1648,1648.046741,,,
unknown,3085,1584,1574.877206,,,
unknown,3086,1519,1513.955945,,,
unknown,3087,1465,1469.593103,,,
unknown,3088,1424,1428.892806,,,
unknown,3089,1395,1400.676886,,,
unknown,3090,1383,1385.487279,,,
unknown,3091,1385,1384.989086,,,
unknown,3092,1403,1403.691378,,,
unknown,3093,1437,1443.565889,,,
unknown,3094,1485,1487.837367,,,
unknown,3095,1535,1537.246105,,,
unknown,3096,1611,1601.201118,,,
unknown,3097,1673,1676.474394,,,
unknown,3098,1730,1732.754801,,,
unknown,3099,1775,1767.756825,,,
unknown,3100,1803,1791.904864,,,
unknown,3101,1802,1796.310515,,,
unknown,3102,1776,1779.259830,,,
unknown,3103,1733,1738.328403,,,
unknown,3104,1678,1680.145964,,,
unknown,3105,1610,1603.122170,,,
unknown,3106,1535,1540.281000,,,
unknown,3107,1490,1495.864314,,,
unknown,3108,1449,1453.101246,,,
unknown,3109,1419,1421.882662,,,
unknown,3110,1405,1403.782974,,,
unknown,3111,1403,1400.092274,,,
unknown,3112,1422,1415.667549,,,
unknown,3113,1453,1452.641492,,,
unknown,3114,1492,1495.937461,,,
unknown,3115,1553,1546.642812,,,
unknown,3116,1611,1608.847983,,,
unknown,3117,1667,1679.459719,,,
unknown,3118,1722,1730.204854,,,
unknown,3119,1758,1757.607355,,,
unknown,3120,1775,1772.132897,,,
unknown,3121,1771,1764.796662,,,
unknown,3122,1741,1737.665044,,,
unknown,3123,1691,1688.604588,,,
unknown,3124,1625,1624.332248,,,
unknown,3125,1553,1544.489438,,,
unknown,3126,1483,1478.072926,,,
unknown,3127,1424,1429.650429,,,
unknown,3128,1383,1385.804391,,,
unknown,3129,1351,1355.882768,,,
unknown,3130,1336,1340.009668,,,
unknown,3131,1339,1339.972644,,,
unknown,3132,1360,1359.221737,,,
unknown,3133,1392,1399.596415,,,
unknown,3134,1442,1445.283347,,,
unknown,3135,1498,1496.754730,,,
unknown,3136,1566,1559.740028,,,
unknown,3137,1627,1630.743548,,,
unknown,3138,1682,1683.876663,,,
unknown,3139,1726,1716.111093,,,
unknown,3140,1744,1736.450362,,,
unknown,3141,1744,1736.665431,,,
unknown,3142,1716,1717.845650,,,
unknown,3143,1675,1677.798163,,,
unknown,3144,1616,1619.484741,,,
unknown,3145,1535,1541.886865,,,
unknown,3146,1485,1479.953899,,,
unknown,3147,1431,1435.814969,,,
unknown,3148,1391,1393.709629,,,
unknown,3149,1360,1362.994617,,,
unknown,3150,1342,1342.929654,,,
unknown,3151,1337,1334.448423,,,
unknown,3152,1355,1346.564145,,,
unknown,3153,1378,1380.959664,,,
unknown,3154,1418,1419.196709,,,
unknown,3155,1470,1462.910464,,,
unknown,3156,1522,1522.815864,,,
unknown,3157,1586,1595.849547,,,
unknown,3158,1635,1646.443054,,,
unknown,3159,1674,1672.271414,,,
unknown,3160,1692,1687.172470,,,
unknown,3161,1687,1681.118322,,,
unknown,3162,1663,1658.900609,,,
unknown,3163,1618,1619.071123,,,
unknown,3164,1565,1560.870061,,,
unknown,3165,1489,1484.277153,,,
unknown,3166,1429,1423.358876,,,
unknown,3167,1378,1381.330259,,,
unknown,3168,1339,1341.868180,,,
unknown,3169,1309,1314.688847,,,
unknown,3170,1296,1299.725783,,,
unknown,3171,1296,1298.079030,,,
unknown,3172,1318,1316.712778,,,
unknown,3173,1351,1357.399538,,,
unknown,3174,1395,1400.482168,,,
unknown,3175,1451,1446.953948,,,
unknown,3176,1513,1508.788882,,,
unknown,3177,1579,1582.349051,,,
unknown,3178,1635,1636.104896,,,
unknown,3179,1678,1668.143426,,,
unknown,3180,1698,1690.920660,,,
unknown,3181,1701,1695.608862,,,
unknown,3182,1679,1679.744521,,,
unknown,3183,1638,1641.448164,,,
unknown,3184,1584,1587.702274,,,
unknown,3185,1517,1517.055969,,,
unknown,3186,1461,1459.806912,,,
unknown,3187,1413,1420.119974,,,
unknown,3188,1380,1382.808938,,,
unknown,3189,1354,1357.124914,,,
unknown,3190,1345,1345.615066,,,
unknown,3191,1357,1349.746068,,,
unknown,3192,1377,1374.077405,,,
unknown,3193,1419,1421.055516,,,
unknown,3194,1473,1473.367541,,,
unknown,3195,1533,1531.974201,,,
unknown,3196,1610,1603.534609,,,
unknown,3197,1677,1684.534332,,,
unknown,3198,1732,1743.586251,,,
unknown,3199,1776,1777.368889,,,
unknown,3200,1799,1797.660171,,,
unknown,3201,1803,1794.804925,,,
unknown,3202,1778,1773.833494,,,
unknown,3203,1735,1732.910688,,,
unknown,3204,1680,1679.513675,,,
unknown,3205,1620,1614.333479,,,
unknown,3206,1565,1559.509375,,,
unknown,3207,1518,1519.728994,,,
unknown,3208,1482,1486.139151,,,
unknown,3209,1460,1466.749151,,,
unknown,3210,1456,1458.432560,,,
unknown,3211,1463,1463.165768,,,
unknown,3212,1490,1490.709251,,,
unknown,3213,1533,1542.685598,,,
unknown,3214,1591,1593.351291,,,
unknown,3215,1648,1643.812952,,,
unknown,3216,1712,1708.226943,,,
unknown,3217,1779,1781.529064,,,
unknown,3218,1835,1834.203878,,,
unknown,3219,1872,1864.350132,,,
unknown,3220,1888,1882.183872,,,
unknown,3221,1885,1879.153323,,,
unknown,3222,1860,1859.095305,,,
unknown,3223,1818,1820.307937,,,
unknown,3224,1762,1768.899618,,,
unknown,3225,1706,1705.212205,,,
unknown,3226,1649,1650.360637,,,
unknown,3227,1603,1608.349836,,,
unknown,3228,1572,1570.240029,,,
unknown,3229,1535,1543.338608,,,
unknown,3230,1535,1531.275143,,,
unknown,3231,1535,1536.265394,,,
unknown,3232,1573,1562.354261,,,
unknown,3233,1611,1612.576902,,,
unknown,3234,1659,1661.373827,,,
unknown,3235,1712,1709.082681,,,
unknown,3236,1776,1772.092462,,,
unknown,3237,1835,1845.246845,,,
unknown,3238,1884,1894.619132,,,
unknown,3239,1919,1918.392881,,,
unknown,3240,1933,1928.910708,,,
unknown,3241,1921,1916.645463,,,
unknown,3242,1895,1888.771695,,,
unknown,3243,1847,1843.975694,,,
unknown,3244,1786,1787.753073,,,
unknown,3245,1727,1721.496154,,,
unknown,3246,1671,1666.075126,,,
unknown,3247,1623,1625.914656,,,
unknown,3248,1593,1593.373541,,,
unknown,3249,1570,1576.111843,,,
unknown,3250,1563,1568.826117,,,
unknown,3251,1575,1573.397638,,,
unknown,3252,1595,1596.861425,,,
unknown,3253,1632,1639.878055,,,
unknown,3254,1680,1683.689451,,,
unknown,3255,1732,1728.803084,,,
unknown,3256,1790,1784.370995,,,
unknown,3257,1844,1846.388977,,,
unknown,3258,1892,1890.877393,,,
unknown,3259,1921,1915.676898,,,
unknown,3260,1936,1928.810052,,,
unknown,3261,1928,1922.954957,,,
unknown,3262,1899,1898.604431,,,
unknown,3263,1851,1853.786168,,,
unknown,3264,1793,1797.552781,,,
unknown,3265,1730,1729.512743,,,
unknown,3266,1674,1672.296636,,,
unknown,3267,1623,1630.461223,,,
unknown,3268,1590,1593.884996,,,
unknown,3269,1568,1570.460204,,,
unknown,3270,1561,1560.815866,,,
unknown,3271,1571,1566.886083,,,
unknown,3272,1598,1591.712736,,,
unknown,3273,1635,1637.251644,,,
unknown,3274,1684,1684.655235,,,
unknown,3275,1737,1734.041901,,,
unknown,3276,1800,1796.027965,,,
unknown,3277,1856,1866.572491,,,
unknown,3278,1904,1914.544934,,,
unknown,3279,1937,1937.422125,,,
unknown,3280,1952,1946.659983,,,
unknown,3281,1939,1933.073305,,,
unknown,3282,1909,1903.565348,,,
unknown,3283,1858,1856.708069,,,
unknown,3284,1797,1797.417890,,,
unknown,3285,1731,1726.901877,,,
unknown,3286,1673,1669.825204,,,
unknown,3287,1631,1630.729648,,,
unknown,3288,1600,1599.886316,,,
unknown,3289,1579,1585.864039,,,
unknown,3290,1573,1579.499609,,,
unknown,3291,1584,1582.214607,,,
unknown,3292,1604,1606.261108,,,
unknown,3293,1646,1651.532741,,,
unknown,3294,1691,1696.491285,,,
unknown,3295,1744,1742.364098,,,
unknown,3296,1806,1798.556018,,,
unknown,3297,1858,1860.683668,,,
unknown,3298,1904,1904.449587,,,
unknown,3299,1936,1927.549547,,,
unknown,3300,1943,1937.892367,,,
unknown,3301,1935,1927.955143,,,
unknown,3302,1902,1901.373184,,,
unknown,3303,1853,1856.344409,,,
unknown,3304,1795,1800.720207,,,
unknown,3305,1734,1734.955453,,,
unknown,3306,1679,1680.404168,,,
unknown,3307,1639,1641.645050,,,
unknown,3308,1609,1609.981433,,,
unknown,3309,1587,1593.145291,,,
unknown,3310,1589,1588.400820,,,
unknown,3311,1603,1597.645378,,,
unknown,3312,1632,1626.880728,,,
unknown,3313,1674,1677.394402,,,
unknown,3314,1727,1726.124480,,,
unknown,3315,1777,1773.203670,,,
unknown,3316,1835,1832.076316,,,
unknown,3317,1886,1897.786882,,,
unknown,3318,1932,1940.614529,,,
unknown,3319,1958,1958.454150,,,
unknown,3320,1965,1961.459729,,,
unknown,3321,1948,1940.904170,,,
unknown,3322,1911,1907.332158,,,
unknown,3323,1862,1859.605470,,,
unknown,3324,1801,1801.068965,,,
unknown,3325,1739,1733.976588,,,
unknown,3326,1683,1678.253539,,,
unknown,3327,1638,1638.122908,,,
unknown,3328,1603,1607.098373,,,
unknown,3329,1587,1592.618245,,,
unknown,3330,1583,1587.519094,,,
unknown,3331,1594,1593.679213,,,
unknown,3332,1619,1620.516843,,,
unknown,3333,1662,1668.403806,,,
unknown,3334,1709,1714.835097,,,
unknown,3335,1765,1760.436738,,,
unknown,3336,1822,1817.081437,,,
unknown,3337,1878,1880.047462,,,
unknown,3338,1926,1925.014792,,,
unknown,3339,1957,1950.149058,,,
unknown,3340,1968,1963.217985,,,
unknown,3341,1963,1956.930225,,,
unknown,3342,1934,1933.578724,,,
unknown,3343,1890,1891.337297,,,
unknown,3344,1833,1839.100428,,,
unknown,3345,1776,1777.050416,,,
unknown,3346,1727,1724.520046,,,
unknown,3347,1681,1686.016232,,,
unknown,3348,1648,1653.618208,,,
unknown,3349,1632,1634.516906,,,
unknown,3350,1626,1625.967859,,,
unknown,3351,1634,1629.773480,,,
unknown,3352,1660,1654.021314,,,
unknown,3353,1699,1700.132114,,,
unknown,3354,1742,1743.670743,,,
unknown,3355,1790,1785.285732,,,
unknown,3356,1841,1839.490263,,,
unknown,3357,1891,1901.353625,,,
unknown,3358,1933,1941.231064,,,
unknown,3359,1957,1957.363252,,,
unknown,3360,1963,1960.143368,,,
unknown,3361,1947,1941.088647,,,
unknown,3362,1917,1909.722771,,,
unknown,3363,1867,1865.024829,,,
unknown,3364,1809,1811.304774,,,
unknown,3365,1754,1750.707404,,,
unknown,3366,1703,1700.130988,,,
unknown,3367,1665,1663.701134,,,
unknown,3368,1638,1636.379289,,,
unknown,3369,1617,1624.842402,,,
unknown,3370,1616,1621.183754,,,
unknown,3371,1628,1627.172857,,,
unknown,3372,1651,1654.181456,,,
unknown,3373,1696,1702.476716,,,
unknown,3374,1744,1747.896830,,,
unknown,3375,1795,1791.381009,,,
unknown,3376,1851,1846.454398,,,
unknown,3377,1906,1908.274037,,,
unknown,3378,1950,1950.060674,,,
unknown,3379,1978,1970.135970,,,
unknown,3380,1984,1977.569413,,,
unknown,3381,1970,1964.596664,,,
unknown,3382,1936,1935.134488,,,
unknown,3383,1886,1887.626706,,,
unknown,3384,1823,1830.086301,,,
unknown,3385,1762,1763.192935,,,
unknown,3386,1706,1706.039037,,,
unknown,3387,1661,1663.155396,,,
unknown,3388,1623,1627.227344,,,
unknown,3389,1603,1605.477217,,,
unknown,3390,1595,1596.738418,,,
unknown,3391,1610,1603.164936,,,
unknown,3392,1633,1629.412676,,,
unknown,3393,1674,1677.194091,,,
unknown,3394,1725,1725.416075,,,
unknown,3395,1777,1774.290314,,,
unknown,3396,1840,1834.641317,,,
unknown,3397,1894,1901.861190,,,
unknown,3398,1936,1945.565321,,,
unknown,3399,1962,1963.046705,,,
unknown,3400,1963,1964.812859,,,
unknown,3401,1951,1941.659443,,,
unknown,3402,1915,1909.037365,,,
unknown,3403,1869,1866.112780,,,
unknown,3404,1811,1812.600992,,,
unknown,3405,1755,1751.911346,,,
unknown,3406,1707,1701.451293,,,
unknown,3407,1664,1664.838788,,,
unknown,3408,1637,1637.628899,,,
unknown,3409,1620,1626.471260,,,
unknown,3410,1619,1624.829008,,,
unknown,3411,1635,1634.740375,,,
unknown,3412,1663,1663.318746,,,
unknown,3413,1703,1710.929541,,,
unknown,3414,1753,1756.890998,,,
unknown,3415,1804,1801.373462,,,
unknown,3416,1861,1855.839847,,,
unknown,3417,1915,1915.777907,,,
unknown,3418,1954,1954.717789,,,
unknown,3419,1978,1970.587310,,,
unknown,3420,1978,1972.255189,,,
unknown,3421,1959,1951.813871,,,
unknown,3422,1917,1916.215261,,,
unknown,3423,1863,1864.059433,,,
unknown,3424,1795,1803.102291,,,
unknown,3425,1731,1734.931638,,,
unknown,3426,1678,1678.011643,,,
unknown,3427,1638,1637.261387,,,
unknown,3428,1603,1606.688355,,,
unknown,3429,1589,1593.737829,,,
unknown,3430,1590,1591.056846,,,
unknown,3431,1604,1600.678812,,,
unknown,3432,1637,1631.385668,,,
unknown,3433,1683,1683.519317,,,
unknown,3434,1731,1734.828930,,,
unknown,3435,1791,1785.778134,,,
unknown,3436,1852,1846.322110,,,
unknown,3437,1904,1911.519113,,,
unknown,3438,1947,1954.222451,,,
unknown,3439,1971,1971.635534,,,
unknown,3440,1971,1972.296859,,,
unknown,3441,1954,1947.641960,,,
unknown,3442,1917,1911.429922,,,
unknown,3443,1861,1862.460803,,,
unknown,3444,1804,1804.115349,,,
unknown,3445,1744,1739.525874,,,
unknown,3446,1691,1685.968720,,,
unknown,3447,1650,1647.902526,,,
unknown,3448,1619,1621.074019,,,
unknown,3449,1606,1612.582480,,,
unknown,3450,1607,1612.091916,,,
unknown,3451,1622,1621.598435,,,
unknown,3452,1650,1651.646193,,,
unknown,3453,1693,1701.883852,,,
unknown,3454,1746,1750.273700,,,
unknown,3455,1802,1797.398922,,,
unknown,3456,1856,1851.119169,,,
unknown,3457,1907,1906.373128,,,
unknown,3458,1946,1944.842139,,,
unknown,3459,1969,1963.987312,,,
unknown,3460,1971,1967.812708,,,
unknown,3461,1959,1949.906941,,,
unknown,3462,1920,1918.885027,,,
unknown,3463,1872,1872.984391,,,
unknown,3464,1811,1819.182117,,,
unknown,3465,1757,1759.314728,,,
unknown,3466,1707,1708.059429,,,
unknown,3467,1668,1669.852033,,,
unknown,3468,1637,1640.576521,,,
unknown,3469,1623,1626.544009,,,
unknown,3470,1619,1623.374744,,,
unknown,3471,1638,1633.265884,,,
unknown,3472,1665,1660.526047,,,
unknown,3473,1703,1705.912596,,,
unknown,3474,1751,1751.586299,,,
unknown,3475,1805,1797.453540,,,
unknown,3476,1856,1850.583970,,,
unknown,3477,1904,1906.678621,,,
unknown,3478,1937,1942.445507,,,
unknown,3479,1955,1955.015701,,,
unknown,3480,1951,1951.349596,,,
unknown,3481,1927,1923.790754,,,
unknown,3482,1885,1884.456640,,,
unknown,3483,1828,1832.049861,,,
unknown,3484,1769,1771.636507,,,
unknown,3485,1710,1706.047697,,,
unknown,3486,1662,1653.508563,,,
unknown,3487,1622,1618.872277,,,
unknown,3488,1600,1597.317109,,,
unknown,3489,1588,1596.361347,,,
unknown,3490,1596,1602.327322,,,
unknown,3491,1616,1616.964716,,,
unknown,3492,1653,1653.452780,,,
unknown,3493,1703,1710.652013,,,
unknown,3494,1762,1766.465989,,,
unknown,3495,1825,1821.750762,,,
unknown,3496,1891,1885.585853,,,
unknown,3497,1953,1953.138400,,,
unknown,3498,1998,1999.159896,,,
unknown,3499,2028,2020.883456,,,
unknown,3500,2032,2026.034890,,,
unknown,3501,2015,2006.520919,,,
unknown,3502,1974,1973.315552,,,
unknown,3503,1923,1924.974127,,,
unknown,3504,1863,1870.368041,,,
unknown,3505,1808,1812.295002,,,
unknown,3506,1760,1761.403949,,,
unknown,3507,1722,1722.810680,,,
unknown,3508,1694,1695.703252,,,
unknown,3509,1680,1686.034029,,,
unknown,3510,1680,1683.786404,,,
unknown,3511,1695,1691.331567,,,
unknown,3512,1726,1720.979755,,,
unknown,3513,1771,1772.812242,,,
unknown,3514,1823,1823.782112,,,
unknown,3515,1885,1875.128457,,,
unknown,3516,1938,1934.982666,,,
unknown,3517,1994,1998.422063,,,
unknown,3518,2033,2038.876313,,,
unknown,3519,2060,2053.142694,,,
unknown,3520,2047,2049.400897,,,
unknown,3521,2023,2018.980573,,,
unknown,3522,1974,1977.448056,,,
unknown,3523,1920,1923.609629,,,
unknown,3524,1859,1863.357868,,,
unknown,3525,1805,1800.589673,,,
unknown,3526,1759,1751.378642,,,
unknown,3527,1727,1721.201128,,,
unknown,3528,1711,1707.591583,,,
unknown,3529,1711,1718.111255,,,
unknown,3530,1727,1735.158889,,,
unknown,3531,1758,1760.794934,,,
unknown,3532,1808,1807.192921,,,
unknown,3533,1865,1872.187553,,,
unknown,3534,1927,1934.061196,,,
unknown,3535,1995,1992.855802,,,
unknown,3536,2064,2055.141988,,,
unknown,3537,2119,2115.423489,,,
unknown,3538,2151,2151.391583,,,
unknown,3539,2162,2159.461832,,,
unknown,3540,2147,2144.725240,,,
unknown,3541,2112,2099.145832,,,
unknown,3542,2045,2043.700011,,,
unknown,3543,1972,1977.228068,,,
unknown,3544,1902,1905.811927,,,
unknown,3545,1828,1834.935355,,,
unknown,3546,1772,1772.386190,,,
unknown,3547,1722,1723.747683,,,
unknown,3548,1692,1691.761063,,,
unknown,3549,1677,1682.331377,,,
unknown,3550,1677,1681.966396,,,
unknown,3551,1696,1693.671577,,,
unknown,3552,1733,1726.627108,,,
unknown,3553,1776,1779.975916,,,
unknown,3554,1831,1832.073288,,,
unknown,3555,1890,1882.917940,,,
unknown,3556,1949,1940.434732,,,
unknown,3557,1998,1999.322785,,,
unknown,3558,2032,2033.996467,,,
unknown,3559,2039,2041.023674,,,
unknown,3560,2023,2027.431867,,,
unknown,3561,1989,1984.560316,,,
unknown,3562,1935,1933.911111,,,
unknown,3563,1870,1874.572974,,,
unknown,3564,1800,1805.373439,,,
unknown,3565,1735,1731.310097,,,
unknown,3566,1680,1672.911463,,,
unknown,3567,1643,1634.769788,,,
unknown,3568,1615,1611.571201,,,
unknown,3569,1601,1611.380820,,,
unknown,3570,1610,1616.156372,,,
unknown,3571,1627,1627.359993,,,
unknown,3572,1659,1660.814281,,,
unknown,3573,1707,1714.287675,,,
unknown,3574,1759,1764.075840,,,
unknown,3575,1813,1810.975343,,,
unknown,3576,1872,1864.679337,,,
unknown,3577,1923,1919.882560,,,
unknown,3578,1952,1953.949683,,,
unknown,3579,1968,1964.282905,,,
unknown,3580,1963,1956.923077,,,
unknown,3581,1933,1924.411798,,,
unknown,3582,1883,1881.597979,,,
unknown,3583,1825,1827.332652,,,
unknown,3584,1760,1767.023609,,,
unknown,3585,1701,1704.397717,,,
unknown,3586,1651,1652.274596,,,
unknown,3587,1615,1615.564652,,,
unknown,3588,1590,1593.069681,,,
unknown,3589,1584,1591.237276,,,
unknown,3590,1595,1596.490428,,,
unknown,3591,1615,1610.998410,,,
unknown,3592,1650,1646.682209,,,
unknown,3593,1700,1702.491119,,,
unknown,3594,1753,1754.184950,,,
unknown,3595,1808,1802.115800,,,
unknown,3596,1867,1857.604769,,,
unknown,3597,1915,1915.164557,,,
unknown,3598,1946,1949.542379,,,
unknown,3599,1955,1958.203772,,,
unknown,3600,1947,1948.350945,,,
unknown,3601,1914,1911.937978,,,
unknown,3602,1869,1866.484891,,,
unknown,3603,1805,1811.111524,,,
unknown,3604,1744,1747.421399,,,
unknown,3605,1681,1679.625961,,,
unknown,3606,1635,1625.866769,,,
unknown,3607,1600,1590.822765,,,
unknown,3608,1571,1570.876855,,,
unknown,3609,1566,1573.611987,,,
unknown,3610,1577,1583.919272,,,
unknown,3611,1601,1603.768122,,,
unknown,3612,1643,1642.355383,,,
unknown,3613,1691,1697.858138,,,
unknown,3614,1744,1750.992008,,,
unknown,3615,1807,1801.404825,,,
unknown,3616,1859,1854.825327,,,
unknown,3617,1908,1906.144667,,,
unknown,3618,1937,1937.679461,,,
unknown,3619,1953,1946.287847,,,
unknown,3620,1939,1935.148797,,,
unknown,3621,1904,1897.598260,,,
unknown,3622,1856,1851.507486,,,
unknown,3623,1794,1795.663186,,,
unknown,3624,1725,1733.611512,,,
unknown,3625,1664,1669.736041,,,
