person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,7640,2035,2030.612407,,,
unknown,7641,2055,2053.453685,,,
unknown,7642,2075,2075.591841,,,
unknown,7643,2099,2097.131922,,,
unknown,7644,2129,2129.151673,,,
unknown,7645,2160,2168.332896,,,
unknown,7646,2192,2197.386321,,,
unknown,7647,2213,2215.754608,,,
unknown,7648,2230,2229.310557,,,
unknown,7649,2240,2233.334446,,,
unknown,7650,2235,2230.229545,,,
unknown,7651,2222,2219.174479,,,
unknown,7652,2196,2196.387398,,,
unknown,7653,2169,2161.468150,,,
unknown,7654,2140,2134.640251,,,
unknown,7655,2112,2116.657633,,,
unknown,7656,2093,2096.927103,,,
unknown,7657,2077,2080.447329,,,
unknown,7658,2067,2069.851510,,,
unknown,7659,2064,2065.322387,,,
unknown,7660,2067,2069.981944,,,
unknown,7661,2080,2085.224925,,,
unknown,7662,2095,2098.089956,,,
unknown,7663,2112,2108.923229,,,
unknown,7664,2128,2125.845593,,,
unknown,7665,2147,2146.315825,,,
unknown,7666,2162,2163.295701,,,
unknown,7667,2185,2176.907158,,,
unknown,7668,2195,2188.747404,,,
unknown,7669,2199,2196.957613,,,
unknown,7670,2203,2200.431127,,,
unknown,7671,2195,2198.447890,,,
unknown,7672,2185,2189.652870,,,
unknown,7673,2175,2173.099736,,,
unknown,7674,2159,2159.428823,,,
unknown,7675,2144,2148.782102,,,
unknown,7676,2129,2134.782518,,,
unknown,7677,2119,2119.798230,,,
unknown,7678,2112,2110.374207,,,
unknown,7679,2110,2106.751037,,,
unknown,7680,2112,2107.700795,,,
unknown,7681,2115,2115.180645,,,
unknown,7682,2123,2123.892125,,,
unknown,7683,2138,2134.072435,,,
unknown,7684,2149,2150.302074,,,
unknown,7685,2163,2171.790367,,,
unknown,7686,2176,2184.901382,,,
unknown,7687,2191,2189.077422,,,
unknown,7688,2192,2190.477901,,,
unknown,7689,2192,2185.554283,,,
unknown,7690,2177,2174.278068,,,
unknown,7691,2160,2156.325988,,,
unknown,7692,2129,2128.986211,,,
unknown,7693,2099,2091.624001,,,
unknown,7694,2071,2063.999443,,,
unknown,7695,2042,2047.008286,,,
unknown,7696,2025,2030.249791,,,
unknown,7697,2013,2018.682428,,,
unknown,7698,2011,2013.210280,,,
unknown,7699,2013,2013.875733,,,
unknown,7700,2025,2024.616649,,,
unknown,7701,2039,2046.344428,,,
unknown,7702,2062,2064.072271,,,
unknown,7703,2080,2077.884813,,,
unknown,7704,2099,2096.386836,,,
unknown,7705,2118,2116.346913,,,
unknown,7706,2137,2132.859544,,,
unknown,7707,2149,2145.996370,,,
unknown,7708,2157,2155.589902,,,
unknown,7709,2160,2160.137966,,,
unknown,7710,2160,2158.255052,,,
unknown,7711,2147,2148.898082,,,
unknown,7712,2128,2130.991832,,,
unknown,7713,2105,2103.372663,,,
unknown,7714,2069,2071.166711,,,
unknown,7715,2030,2033.888120,,,
unknown,7716,1984,1987.468344,,,
unknown,7717,1934,1932.597063,,,
unknown,7718,1883,1877.126692,,,
unknown,7719,1824,1821.094304,,,
unknown,7720,1762,1760.953977,,,
unknown,7721,1698,1698.598046,,,
unknown,7722,1631,1633.337275,,,
unknown,7723,1564,1565.186222,,,
unknown,7724,1489,1496.133628,,,
unknown,7725,1427,1426.286055,,,
unknown,7726,1376,1367.434690,,,
unknown,7727,1325,1321.412973,,,
unknown,7728,1287,1283.113123,,,
unknown,7729,1257,1256.370167,,,
unknown,7730,1231,1235.617497,,,
unknown,7731,1216,1221.119779,,,
unknown,7732,1213,1219.476766,,,
unknown,7733,1230,1230.132397,,,
unknown,7734,1270,1267.039362,,,
unknown,7735,1335,1333.181652,,,
unknown,7736,1424,1422.379847,,,
unknown,7737,1535,1539.591194,,,
unknown,7738,1682,1680.498969,,,
unknown,7739,1852,1845.888607,,,
unknown,7740,2043,2041.518454,,,
unknown,7741,2266,2267.445361,,,
unknown,7742,2511,2515.306229,,,
unknown,7743,2785,2785.925358,,,
unknown,7744,3104,3117.245657,,,
unknown,7745,3511,3515.908888,,,
unknown,7746,4047,4035.769304,,,
unknown,7747,4095,4081.340579,,,
unknown,7748,4095,4091.427977,,,
unknown,7749,4095,4093.063842,,,
unknown,7750,4095,4088.338897,,,
unknown,7751,4095,4101.214824,,,
unknown,7752,4095,4100.969585,,,
unknown,7753,4095,4099.937483,,,
unknown,7754,4095,4097.858048,,,
unknown,7755,4095,4094.216603,,,
unknown,7756,4095,4093.781507,,,
unknown,7757,4095,4097.244293,,,
unknown,7758,4095,4096.898193,,,
unknown,7759,4095,4093.659316,,,
unknown,7760,4095,4092.491574,,,
unknown,7761,4095,4092.296643,,,
unknown,7762,4095,4092.514383,,,
unknown,7763,4095,4093.896413,,,
unknown,7764,4095,4096.320437,,,
unknown,7765,4095,4099.994765,,,
unknown,7766,4095,4100.364692,,,
unknown,7767,4095,4097.080443,,,
unknown,7768,4095,4095.723923,,,
unknown,7769,4095,4095.401111,,,
unknown,7770,4095,4094.026865,,,
unknown,7771,4095,4092.427616,,,
unknown,7772,4095,4078.330069,,,
unknown,7773,3955,3945.366556,,,
unknown,7774,3536,3540.981585,,,
unknown,7775,3127,3133.503166,,,
unknown,7776,2768,2768.214867,,,
unknown,7777,2439,2446.662998,,,
unknown,7778,2147,2147.684429,,,
unknown,7779,1894,1895.038537,,,
unknown,7780,1699,1699.200179,,,
unknown,7781,1563,1568.928194,,,
unknown,7782,1489,1493.088567,,,
unknown,7783,1483,1479.564311,,,
unknown,7784,1527,1522.018169,,,
unknown,7785,1616,1621.570976,,,
unknown,7786,1730,1729.594998,,,
unknown,7787,1847,1840.307684,,,
unknown,7788,1968,1959.928684,,,
unknown,7789,2075,2072.200248,,,
unknown,7790,2158,2161.767485,,,
unknown,7791,2215,2219.257640,,,
unknown,7792,2251,2255.125448,,,
unknown,7793,2263,2260.042920,,,
unknown,7794,2258,2257.019046,,,
unknown,7795,2241,2245.605983,,,
unknown,7796,2210,2213.657485,,,
unknown,7797,2174,2165.698251,,,
unknown,7798,2135,2127.283007,,,
unknown,7799,2103,2100.192241,,,
unknown,7800,2075,2075.851372,,,
unknown,7801,2059,2061.775531,,,
unknown,7802,2043,2051.586213,,,
unknown,7803,2043,2046.587711,,,
unknown,7804,2054,2053.014873,,,
unknown,7805,2065,2070.808367,,,
unknown,7806,2065,2074.067146,,,
unknown,7807,2064,2061.901680,,,
unknown,7808,2058,2046.841480,,,
unknown,7809,2026,2022.394829,,,
unknown,7810,1994,1990.702958,,,
unknown,7811,1953,1951.760387,,,
unknown,7812,1910,1910.429203,,,
unknown,7813,1871,1867.509242,,,
unknown,7814,1840,1834.530971,,,
unknown,7815,1813,1814.502117,,,
unknown,7816,1803,1803.626873,,,
unknown,7817,1802,1806.503738,,,
unknown,7818,1810,1816.903472,,,
unknown,7819,1835,1835.880305,,,
unknown,7820,1869,1868.482459,,,
unknown,7821,1907,1914.293581,,,
unknown,7822,1954,1959.623758,,,
unknown,7823,2005,2004.292116,,,
unknown,7824,2061,2051.786117,,,
unknown,7825,2099,2098.499175,,,
unknown,7826,2128,2128.000153,,,
unknown,7827,2144,2137.511548,,,
unknown,7828,2133,2131.057145,,,
unknown,7829,2110,2102.688310,,,
unknown,7830,2068,2063.263565,,,
unknown,7831,2005,2011.509744,,,
unknown,7832,1951,1954.458510,,,
unknown,7833,1893,1894.882248,,,
unknown,7834,1841,1843.509023,,,
unknown,7835,1802,1804.939745,,,
unknown,7836,1776,1778.070357,,,
unknown,7837,1763,1768.550547,,,
unknown,7838,1763,1765.934859,,,
unknown,7839,1776,1772.272023,,,
unknown,7840,1804,1798.911754,,,
unknown,7841,1842,1845.518228,,,
unknown,7842,1893,1891.503079,,,
unknown,7843,1943,1937.836092,,,
unknown,7844,2000,1991.773229,,,
unknown,7845,2044,2048.819126,,,
unknown,7846,2083,2086.394376,,,
unknown,7847,2101,2101.692610,,,
unknown,7848,2103,2101.342110,,,
unknown,7849,2081,2077.878944,,,
unknown,7850,2039,2043.624844,,,
unknown,7851,1995,1997.322879,,,
unknown,7852,1939,1942.814738,,,
unknown,7853,1888,1882.894787,,,
unknown,7854,1844,1834.121192,,,
unknown,7855,1806,1800.812709,,,
unknown,7856,1776,1778.720499,,,
unknown,7857,1769,1774.647356,,,
unknown,7858,1770,1776.003882,,,
unknown,7859,1783,1784.379951,,,
unknown,7860,1812,1812.136092,,,
unknown,7861,1850,1858.229989,,,
unknown,7862,1899,1902.546630,,,
unknown,7863,1951,1945.964254,,,
unknown,7864,2000,1995.863238,,,
unknown,7865,2043,2047.809201,,,
unknown,7866,2085,2081.288809,,,
unknown,7867,2099,2093.773851,,,
unknown,7868,2098,2090.996817,,,
unknown,7869,2075,2066.143035,,,
unknown,7870,2032,2032.353830,,,
unknown,7871,1985,1988.588241,,,
unknown,7872,1934,1939.045413,,,
unknown,7873,1883,1886.939636,,,
unknown,7874,1841,1842.673644,,,
unknown,7875,1808,1810.282387,,,
unknown,7876,1789,1788.963400,,,
unknown,7877,1777,1784.003620,,,
unknown,7878,1782,1785.245550,,,
unknown,7879,1799,1794.619306,,,
unknown,7880,1827,1823.319814,,,
unknown,7881,1869,1870.991824,,,
unknown,7882,1915,1916.019337,,,
unknown,7883,1967,1959.206375,,,
unknown,7884,2017,2010.786458,,,
unknown,7885,2064,2066.186779,,,
unknown,7886,2096,2100.361338,,,
unknown,7887,2111,2111.033985,,,
unknown,7888,2105,2106.284679,,,
unknown,7889,2085,2078.405292,,,
unknown,7890,2038,2042.919222,,,
unknown,7891,1995,1999.191744,,,
unknown,7892,1945,1947.980237,,,
unknown,7893,1898,1893.004047,,,
unknown,7894,1856,1848.885329,,,
unknown,7895,1825,1819.433857,,,
unknown,7896,1805,1802.043512,,,
unknown,7897,1794,1802.894928,,,
unknown,7898,1803,1809.031449,,,
unknown,7899,1821,1822.088067,,,
unknown,7900,1851,1852.643660,,,
unknown,7901,1893,1899.366533,,,
unknown,7902,1937,1943.804307,,,
unknown,7903,1991,1986.343219,,,
unknown,7904,2041,2034.963154,,,
unknown,7905,2087,2085.464282,,,
unknown,7906,2117,2115.582664,,,
unknown,7907,2125,2122.889339,,,
unknown,7908,2118,2114.194689,,,
unknown,7909,2094,2082.370933,,,
unknown,7910,2043,2043.356035,,,
unknown,7911,1994,1996.525488,,,
unknown,7912,1938,1944.016123,,,
unknown,7913,1886,1889.838185,,,
unknown,7914,1842,1843.471408,,,
unknown,7915,1808,1808.749886,,,
unknown,7916,1783,1785.998326,,,
unknown,7917,1776,1780.282630,,,
unknown,7918,1779,1783.377322,,,
unknown,7919,1801,1797.592516,,,
unknown,7920,1834,1828.863361,,,
unknown,7921,1874,1877.042154,,,
unknown,7922,1923,1923.720901,,,
unknown,7923,1975,1968.693071,,,
unknown,7924,2029,2020.972459,,,
unknown,7925,2076,2076.194507,,,
unknown,7926,2105,2109.507950,,,
unknown,7927,2115,2118.386550,,,
unknown,7928,2111,2110.696593,,,
unknown,7929,2083,2078.629569,,,
unknown,7930,2036,2038.877089,,,
unknown,7931,1986,1990.795933,,,
unknown,7932,1933,1935.127518,,,
unknown,7933,1881,1875.908046,,,
unknown,7934,1837,1827.969691,,,
unknown,7935,1799,1795.319683,,,
unknown,7936,1777,1775.611169,,,
unknown,7937,1766,1775.237624,,,
unknown,7938,1773,1777.636414,,,
unknown,7939,1782,1784.274620,,,
unknown,7940,1807,1806.692311,,,
unknown,7941,1836,1842.558429,,,
unknown,7942,1872,1876.396245,,,
unknown,7943,1911,1908.590430,,,
unknown,7944,1950,1945.611497,,,
unknown,7945,1985,1983.892760,,,
unknown,7946,2014,2011.880211,,,
unknown,7947,2032,2028.184577,,,
unknown,7948,2039,2035.120062,,,
unknown,7949,2034,2028.724834,,,
unknown,7950,2023,2020.020452,,,
unknown,7951,2005,2008.467591,,,
unknown,7952,1981,1986.464869,,,
unknown,7953,1958,1955.834166,,,
unknown,7954,1929,1930.271230,,,
unknown,7955,1905,1910.066077,,,
unknown,7956,1885,1889.726459,,,
unknown,7957,1872,1872.781144,,,
unknown,7958,1859,1859.915960,,,
unknown,7959,1856,1851.685544,,,
unknown,7960,1855,1851.075693,,,
unknown,7961,1859,1859.064925,,,
unknown,7962,1869,1867.518844,,,
unknown,7963,1878,1877.021980,,,
unknown,7964,1894,1893.014863,,,
unknown,7965,1907,1914.152268,,,
unknown,7966,1921,1928.236163,,,
unknown,7967,1935,1934.797998,,,
unknown,7968,1937,1938.878502,,,
unknown,7969,1942,1937.242994,,,
unknown,7970,1941,1934.604302,,,
unknown,7971,1935,1930.996239,,,
unknown,7972,1922,1921.148216,,,
unknown,7973,1909,1905.711270,,,
unknown,7974,1899,1894.084396,,,
unknown,7975,1886,1886.128269,,,
unknown,7976,1872,1877.458372,,,
unknown,7977,1866,1870.212516,,,
unknown,7978,1862,1865.004613,,,
unknown,7979,1859,1861.879820,,,
unknown,7980,1861,1862.346964,,,
unknown,7981,1863,1866.857790,,,
unknown,7982,1872,1871.694481,,,
unknown,7983,1874,1877.157660,,,
unknown,7984,1887,1885.720375,,,
unknown,7985,1901,1896.785694,,,
unknown,7986,1907,1905.258481,,,
unknown,7987,1915,1910.981940,,,
unknown,7988,1921,1916.060352,,,
unknown,7989,1923,1919.163044,,,
unknown,7990,1921,1918.859001,,,
unknown,7991,1911,1914.825533,,,
unknown,7992,1904,1906.480494,,,
unknown,7993,1895,1893.116972,,,
unknown,7994,1882,1883.306435,,,
unknown,7995,1872,1877.349708,,,
unknown,7996,1866,1870.292468,,,
unknown,7997,1858,1864.170127,,,
unknown,7998,1866,1861.902931,,,
unknown,7999,1868,1863.575310,,,
unknown,8000,1872,1869.503603,,,
unknown,8001,1882,1880.681969,,,
unknown,8002,1891,1891.561980,,,
unknown,8003,1905,1902.232221,,,
unknown,8004,1916,1916.479707,,,
unknown,8005,1929,1933.232857,,,
unknown,8006,1936,1944.050545,,,
unknown,8007,1945,1948.519980,,,
unknown,8008,1951,1949.913063,,,
unknown,8009,1952,1945.912130,,,
unknown,8010,1946,1941.958534,,,
unknown,8011,1941,1938.190072,,,
unknown,8012,1933,1929.803239,,,
unknown,8013,1921,1917.803163,,,
unknown,8014,1911,1909.112395,,,
unknown,8015,1904,1903.674566,,,
unknown,8016,1897,1898.751372,,,
unknown,8017,1893,1896.018447,,,
unknown,8018,1896,1897.090299,,,
unknown,8019,1898,1902.317450,,,
unknown,8020,1906,1912.460732,,,
unknown,8021,1922,1928.328703,,,
unknown,8022,1943,1946.603302,,,
unknown,8023,1970,1967.633860,,,
unknown,8024,2000,1992.647570,,,
unknown,8025,2027,2021.075680,,,
unknown,8026,2038,2038.100637,,,
unknown,8027,2043,2042.233456,,,
unknown,8028,2042,2039.989005,,,
unknown,8029,2033,2027.002678,,,
unknown,8030,2019,2014.168809,,,
unknown,8031,1999,2001.879952,,,
unknown,8032,1975,1980.704292,,,
unknown,8033,1952,1952.752539,,,
unknown,8034,1931,1930.790634,,,
unknown,8035,1910,1914.706616,,,
unknown,8036,1896,1899.689266,,,
unknown,8037,1887,1888.860448,,,
unknown,8038,1882,1882.773553,,,
unknown,8039,1886,1881.910216,,,
unknown,8040,1892,1888.874707,,,
unknown,8041,1904,1904.508741,,,
unknown,8042,1919,1918.666620,,,
unknown,8043,1936,1931.537358,,,
unknown,8044,1949,1949.278384,,,
unknown,8045,1965,1969.821754,,,
unknown,8046,1977,1982.953831,,,
unknown,8047,1984,1988.181197,,,
unknown,8048,1989,1988.819816,,,
unknown,8049,1989,1981.967138,,,
unknown,8050,1980,1975.272555,,,
unknown,8051,1969,1968.776223,,,
unknown,8052,1958,1955.966864,,,
unknown,8053,1941,1938.211101,,,
unknown,8054,1931,1925.557940,,,
unknown,8055,1919,1917.995071,,,
unknown,8056,1907,1911.477020,,,
unknown,8057,1904,1908.464335,,,
unknown,8058,1904,1907.546917,,,
unknown,8059,1905,1908.846679,,,
unknown,8060,1915,1915.257777,,,
unknown,8061,1923,1926.864961,,,
unknown,8062,1934,1936.591381,,,
unknown,8063,1946,1944.575045,,,
unknown,8064,1955,1954.649436,,,
unknown,8065,1967,1965.305028,,,
unknown,8066,1975,1971.821643,,,
unknown,8067,1978,1973.935036,,,
unknown,8068,1979,1972.694372,,,
unknown,8069,1969,1966.662377,,,
unknown,8070,1961,1959.631614,,,
unknown,8071,1950,1951.455113,,,
unknown,8072,1936,1938.819462,,,
unknown,8073,1922,1922.298378,,,
unknown,8074,1907,1910.016099,,,
unknown,8075,1899,1902.199123,,,
unknown,8076,1891,1895.211609,,,
unknown,8077,1889,1891.115646,,,
unknown,8078,1889,1889.085435,,,
unknown,8079,1891,1889.201762,,,
unknown,8080,1899,1893.733515,,,
unknown,8081,1904,1902.823335,,,
unknown,8082,1913,1912.337066,,,
unknown,8083,1925,1922.571202,,,
unknown,8084,1936,1935.954333,,,
unknown,8085,1945,1951.751495,,,
unknown,8086,1953,1960.846942,,,
unknown,8087,1963,1962.578632,,,
unknown,8088,1963,1960.765700,,,
unknown,8089,1957,1952.830750,,,
unknown,8090,1949,1944.883769,,,
unknown,8091,1937,1937.125404,,,
unknown,8092,1926,1924.173757,,,
unknown,8093,1911,1907.186027,,,
unknown,8094,1901,1894.460902,,,
unknown,8095,1885,1886.010907,,,
unknown,8096,1874,1878.558451,,,
unknown,8097,1871,1874.156277,,,
unknown,8098,1867,1871.739354,,,
unknown,8099,1871,1871.449243,,,
unknown,8100,1872,1875.666311,,,
unknown,8101,1881,1884.511745,,,
unknown,8102,1894,1894.826231,,,
unknown,8103,1905,1907.028456,,,
unknown,8104,1927,1923.093921,,,
unknown,8105,1942,1942.583400,,,
unknown,8106,1957,1955.462071,,,
unknown,8107,1968,1961.020380,,,
unknown,8108,1969,1963.803448,,,
unknown,8109,1968,1961.037092,,,
unknown,8110,1955,1954.892061,,,
unknown,8111,1943,1945.252922,,,
unknown,8112,1926,1930.898697,,,
unknown,8113,1910,1912.119667,,,
unknown,8114,1899,1897.714209,,,
unknown,8115,1884,1888.405426,,,
unknown,8116,1873,1880.218909,,,
unknown,8117,1872,1875.641344,,,
unknown,8118,1873,1874.145958,,,
unknown,8119,1879,1876.014273,,,
unknown,8120,1887,1883.904774,,,
unknown,8121,1899,1898.218169,,,
unknown,8122,1914,1911.063438,,,
unknown,8123,1927,1922.616163,,,
unknown,8124,1938,1937.447345,,,
unknown,8125,1954,1953.930767,,,
unknown,8126,1959,1962.001124,,,
unknown,8127,1962,1960.986213,,,
unknown,8128,1954,1954.411052,,,
unknown,8129,1941,1939.354602,,,
unknown,8130,1923,1923.498022,,,
unknown,8131,1903,1906.924658,,,
unknown,8132,1879,1883.942399,,,
unknown,8133,1861,1856.034888,,,
unknown,8134,1845,1838.365192,,,
unknown,8135,1839,1831.746096,,,
unknown,8136,1830,1829.998304,,,
unknown,8137,1833,1837.274389,,,
unknown,8138,1835,1844.056391,,,
unknown,8139,1849,1850.035602,,,
unknown,8140,1862,1863.679524,,,
unknown,8141,1877,1883.202655,,,
unknown,8142,1900,1900.737327,,,
unknown,8143,1918,1916.818306,,,
unknown,8144,1936,1934.218402,,,
unknown,8145,1952,1951.237154,,,
unknown,8146,1965,1961.359863,,,
unknown,8147,1967,1963.749159,,,
unknown,8148,1965,1960.000495,,,
unknown,8149,1954,1947.893385,,,
unknown,8150,1936,1934.407378,,,
unknown,8151,1916,1919.403855,,,
unknown,8152,1893,1897.589269,,,
unknown,8153,1870,1870.196953,,,
unknown,8154,1849,1848.366741,,,
unknown,8155,1826,1832.456219,,,
unknown,8156,1814,1817.895653,,,
unknown,8157,1807,1807.602696,,,
unknown,8158,1803,1802.632001,,,
unknown,8159,1805,1803.489722,,,
unknown,8160,1815,1812.434656,,,
unknown,8161,1831,1830.418273,,,
unknown,8162,1847,1848.067015,,,
unknown,8163,1871,1865.616111,,,
unknown,8164,1891,1888.943300,,,
unknown,8165,1911,1916.200023,,,
unknown,8166,1926,1932.702993,,,
unknown,8167,1935,1937.547453,,,
unknown,8168,1937,1936.357984,,,
unknown,8169,1932,1924.990367,,,
unknown,8170,1917,1913.075563,,,
unknown,8171,1899,1900.778717,,,
unknown,8172,1881,1880.714702,,,
unknown,8173,1859,1854.730661,,,
unknown,8174,1841,1836.403561,,,
unknown,8175,1827,1826.118717,,,
unknown,8176,1819,1818.630201,,,
unknown,8177,1811,1817.514305,,,
unknown,8178,1813,1818.826855,,,
unknown,8179,1821,1822.746556,,,
unknown,8180,1835,1834.529844,,,
unknown,8181,1847,1853.876933,,,
unknown,8182,1867,1870.662293,,,
unknown,8183,1888,1885.156599,,,
unknown,8184,1906,1902.522150,,,
unknown,8185,1921,1920.588299,,,
unknown,8186,1935,1931.226856,,,
unknown,8187,1936,1933.824872,,,
unknown,8188,1936,1930.482017,,,
unknown,8189,1925,1918.683108,,,
unknown,8190,1907,1906.473702,,,
unknown,8191,1891,1893.808704,,,
unknown,8192,1872,1874.240215,,,
unknown,8193,1847,1849.221800,,,
unknown,8194,1831,1831.047578,,,
unknown,8195,1813,1819.999789,,,
unknown,8196,1808,1811.075678,,,
unknown,8197,1806,1807.439534,,,
unknown,8198,1803,1806.898695,,,
unknown,8199,1811,1809.640698,,,
unknown,8200,1826,1819.648463,,,
unknown,8201,1839,1836.968916,,,
unknown,8202,1855,1854.034085,,,
unknown,8203,1873,1871.218523,,,
unknown,8204,1895,1892.707269,,,
unknown,8205,1915,1917.022277,,,
unknown,8206,1927,1931.362114,,,
unknown,8207,1934,1934.758248,,,
unknown,8208,1933,1932.166492,,,
unknown,8209,1923,1919.882761,,,
unknown,8210,1906,1906.092672,,,
unknown,8211,1888,1890.872941,,,
unknown,8212,1866,1867.698708,,,
unknown,8213,1844,1838.069718,,,
unknown,8214,1825,1817.181871,,,
unknown,8215,1808,1805.626427,,,
unknown,8216,1795,1797.108944,,,
unknown,8217,1791,1795.653759,,,
unknown,8218,1791,1796.463532,,,
unknown,8219,1799,1799.599803,,,
unknown,8220,1808,1811.119881,,,
unknown,8221,1823,1830.520688,,,
unknown,8222,1843,1847.891897,,,
unknown,8223,1869,1863.629832,,,
unknown,8224,1887,1882.428347,,,
unknown,8225,1904,1902.191303,,,
unknown,8226,1915,1913.280859,,,
unknown,8227,1918,1914.845442,,,
unknown,8228,1913,1909.732991,,,
unknown,8229,1903,1894.948864,,,
unknown,8230,1883,1880.246264,,,
unknown,8231,1862,1865.681504,,,
unknown,8232,1840,1845.351185,,,
unknown,8233,1819,1821.280095,,,
unknown,8234,1803,1803.663699,,,
unknown,8235,1789,1793.051532,,,
unknown,8236,1783,1786.168427,,,
unknown,8237,1781,1785.946052,,,
unknown,8238,1789,1788.578227,,,
unknown,8239,1795,1794.451026,,,
unknown,8240,1810,1808.328815,,,
unknown,8241,1833,1829.988518,,,
unknown,8242,1851,1849.549622,,,
unknown,8243,1872,1867.223169,,,
unknown,8244,1891,1888.114056,,,
unknown,8245,1907,1910.084029,,,
unknown,8246,1922,1922.619393,,,
unknown,8247,1924,1924.861274,,,
unknown,8248,1921,1920.042062,,,
unknown,8249,1904,1904.954700,,,
unknown,8250,1888,1888.749173,,,
unknown,8251,1867,1871.406150,,,
unknown,8252,1843,1845.285775,,,
unknown,8253,1820,1812.011840,,,
unknown,8254,1799,1788.937637,,,
unknown,8255,1779,1776.629802,,,
unknown,8256,1764,1767.752463,,,
unknown,8257,1761,1766.820076,,,
unknown,8258,1769,1772.417859,,,
unknown,8259,1783,1784.941558,,,
unknown,8260,1807,1809.275454,,,
unknown,8261,1839,1845.958487,,,
unknown,8262,1869,1876.110776,,,
unknown,8263,1904,1899.485755,,,
unknown,8264,1931,1924.053607,,,
unknown,8265,1949,1945.218632,,,
unknown,8266,1954,1951.571507,,,
unknown,8267,1942,1941.542946,,,
unknown,8268,1919,1916.563377,,,
unknown,8269,1879,1872.470619,,,
unknown,8270,1839,1831.576286,,,
unknown,8271,1791,1794.132502,,,
unknown,8272,1744,1752.996019,,,
unknown,8273,1711,1713.647567,,,
unknown,8274,1681,1684.473432,,,
unknown,8275,1669,1667.468901,,,
unknown,8276,1662,1664.007183,,,
unknown,8277,1672,1677.974044,,,
unknown,8278,1695,1698.155449,,,
unknown,8279,1728,1726.090593,,,
unknown,8280,1776,1770.435058,,,
unknown,8281,1827,1829.988198,,,
unknown,8282,1877,1879.471333,,,
unknown,8283,1925,1918.098452,,,
unknown,8284,1966,1957.153760,,,
unknown,8285,1992,1990.198619,,,
unknown,8286,1998,2001.326477,,,
unknown,8287,1984,1988.359602,,,
unknown,8288,1954,1957.706345,,,
unknown,8289,1909,1904.022584,,,
unknown,8290,1853,1852.148649,,,
unknown,8291,1799,1803.292339,,,
unknown,8292,1745,1750.284252,,,
unknown,8293,1704,1699.803010,,,
unknown,8294,1670,1663.011207,,,
unknown,8295,1648,1642.909716,,,
unknown,8296,1645,1639.174745,,,
unknown,8297,1649,1656.925415,,,
unknown,8298,1669,1678.425080,,,
unknown,8299,1707,1704.814824,,,
unknown,8300,1745,1748.728909,,,
unknown,8301,1798,1807.374770,,,
unknown,8302,1853,1857.460476,,,
unknown,8303,1904,1898.595239,,,
unknown,8304,1943,1937.816921,,,
unknown,8305,1973,1968.959733,,,
unknown,8306,1985,1982.251085,,,
unknown,8307,1975,1975.126318,,,
unknown,8308,1951,1948.843361,,,
unknown,8309,1908,1899.041844,,,
unknown,8310,1857,1852.099542,,,
unknown,8311,1805,1808.479865,,,
unknown,8312,1754,1760.921718,,,
unknown,8313,1712,1716.146603,,,
unknown,8314,1680,1681.349607,,,
unknown,8315,1659,1659.087697,,,
unknown,8316,1650,1652.728435,,,
unknown,8317,1661,1666.405875,,,
unknown,8318,1680,1683.963448,,,
unknown,8319,1712,1707.158936,,,
unknown,8320,1749,1746.288380,,,
unknown,8321,1797,1799.068535,,,
unknown,8322,1842,1844.128883,,,
unknown,8323,1888,1880.938837,,,
unknown,8324,1927,1918.657842,,,
unknown,8325,1953,1951.821591,,,
unknown,8326,1965,1967.140974,,,
unknown,8327,1958,1962.678622,,,
unknown,8328,1936,1939.902571,,,
unknown,8329,1898,1893.876901,,,
unknown,8330,1851,1849.650342,,,
unknown,8331,1802,1807.309092,,,
unknown,8332,1755,1758.362029,,,
unknown,8333,1712,1708.789324,,,
unknown,8334,1682,1672.764921,,,
unknown,8335,1659,1652.778661,,,
unknown,8336,1649,1647.847773,,,
unknown,8337,1655,1663.545353,,,
unknown,8338,1678,1683.115116,,,
unknown,8339,1706,1707.849469,,,
unknown,8340,1747,1748.049281,,,
unknown,8341,1792,1801.064218,,,
unknown,8342,1843,1848.528571,,,
unknown,8343,1895,1889.991625,,,
unknown,8344,1936,1930.081040,,,
unknown,8345,1968,1963.738269,,,
unknown,8346,1982,1980.092453,,,
unknown,8347,1978,1976.417996,,,
unknown,8348,1955,1955.240396,,,
unknown,8349,1922,1911.980577,,,
unknown,8350,1875,1872.012845,,,
unknown,8351,1834,1835.921036,,,
unknown,8352,1785,1792.158695,,,
unknown,8353,1745,1746.783136,,,
unknown,8354,1713,1712.970663,,,
unknown,8355,1690,1692.317578,,,
unknown,8356,1680,1684.059377,,,
unknown,8357,1683,1693.005486,,,
unknown,8358,1712,1709.056409,,,
unknown,8359,1737,1733.774369,,,
unknown,8360,1776,1773.322704,,,
unknown,8361,1824,1826.612752,,,
unknown,8362,1871,1871.545359,,,
unknown,8363,1914,1907.027056,,,
unknown,8364,1950,1943.303061,,,
unknown,8365,1975,1974.550194,,,
unknown,8366,1986,1988.442260,,,
unknown,8367,1981,1983.215249,,,
unknown,8368,1955,1959.225342,,,
unknown,8369,1915,1911.774861,,,
unknown,8370,1869,1867.743703,,,
unknown,8371,1823,1827.238264,,,
unknown,8372,1776,1780.986683,,,
