person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,770,1423,1424.450136,,,
unknown,771,1518,1509.911914,,,
unknown,772,1625,1620.638045,,,
unknown,773,1739,1750.328582,,,
unknown,774,1840,1854.427819,,,
unknown,775,1923,1926.736955,,,
unknown,776,1983,1982.300097,,,
unknown,777,2016,2006.332214,,,
unknown,778,2015,2005.989470,,,
unknown,779,1979,1977.514337,,,
unknown,780,1915,1911.931601,,,
unknown,781,1820,1807.503264,,,
unknown,782,1712,1702.714073,,,
unknown,783,1593,1597.841576,,,
unknown,784,1472,1484.819889,,,
unknown,785,1368,1373.701156,,,
unknown,786,1296,1298.845224,,,
unknown,787,1264,1267.270260,,,
unknown,788,1273,1273.296646,,,
unknown,789,1319,1330.450889,,,
unknown,790,1393,1401.447900,,,
unknown,791,1491,1488.892849,,,
unknown,792,1617,1603.059667,,,
unknown,793,1737,1736.646656,,,
unknown,794,1846,1844.403638,,,
unknown,795,1926,1920.512642,,,
unknown,796,1986,1979.728011,,,
unknown,797,2015,2007.211045,,,
unknown,798,2012,2009.322670,,,
unknown,799,1978,1982.129064,,,
unknown,800,1906,1914.899405,,,
unknown,801,1814,1805.388721,,,
unknown,802,1699,1701.366499,,,
unknown,803,1593,1603.275865,,,
unknown,804,1483,1494.383235,,,
unknown,805,1388,1386.526244,,,
unknown,806,1319,1312.934984,,,
unknown,807,1280,1279.103944,,,
unknown,808,1285,1280.731236,,,
unknown,809,1326,1330.381144,,,
unknown,810,1394,1394.179562,,,
unknown,811,1483,1474.850659,,,
unknown,812,1582,1577.082280,,,
unknown,813,1685,1693.978931,,,
unknown,814,1771,1784.267959,,,
unknown,815,1837,1841.209738,,,
unknown,816,1872,1877.400580,,,
unknown,817,1890,1878.389322,,,
unknown,818,1872,1861.185855,,,
unknown,819,1825,1822.525265,,,
unknown,820,1754,1752.168366,,,
unknown,821,1663,1651.309658,,,
unknown,822,1567,1555.979868,,,
unknown,823,1461,1467.544266,,,
unknown,824,1366,1377.897511,,,
unknown,825,1292,1297.154016,,,
unknown,826,1253,1257.287887,,,
unknown,827,1262,1265.146195,,,
unknown,828,1315,1315.931358,,,
unknown,829,1415,1422.496192,,,
unknown,830,1535,1549.227889,,,
unknown,831,1709,1698.759269,,,
unknown,832,1887,1880.241787,,,
unknown,833,2090,2086.712455,,,
unknown,834,2282,2281.170823,,,
unknown,835,2464,2458.527407,,,
unknown,836,2638,2629.914361,,,
unknown,837,2787,2782.867197,,,
unknown,838,2908,2907.527180,,,
unknown,839,2996,2998.661699,,,
unknown,840,3044,3047.279462,,,
unknown,841,3056,3046.129588,,,
unknown,842,3033,3038.088415,,,
unknown,843,3009,3020.668976,,,
unknown,844,2973,2983.497890,,,
unknown,845,2934,2935.792375,,,
unknown,846,2913,2909.817955,,,
unknown,847,2917,2911.126076,,,
unknown,848,2934,2926.979999,,,
unknown,849,2961,2968.716953,,,
unknown,850,2994,2997.390389,,,
unknown,851,3023,3012.137190,,,
unknown,852,3038,3032.401677,,,
unknown,853,3047,3049.280855,,,
unknown,854,3035,3045.294524,,,
unknown,855,3008,3018.984754,,,
unknown,856,2963,2970.939924,,,
unknown,857,2899,2895.072241,,,
unknown,858,2811,2800.665898,,,
unknown,859,2697,2685.302577,,,
unknown,860,2544,2537.512088,,,
unknown,861,2363,2357.060903,,,
unknown,862,2166,2160.733347,,,
unknown,863,1940,1946.792536,,,
unknown,864,1708,1714.121256,,,
unknown,865,1468,1466.315121,,,
unknown,866,1262,1261.156190,,,
unknown,867,1094,1106.249214,,,
unknown,868,969,978.204853,,,
unknown,869,889,895.339717,,,
unknown,870,849,849.822825,,,
unknown,871,849,845.078293,,,
unknown,872,886,879.657283,,,
unknown,873,949,954.007682,,,
unknown,874,1023,1025.175434,,,
unknown,875,1102,1088.745431,,,
unknown,876,1178,1164.075654,,,
unknown,877,1241,1238.602445,,,
unknown,878,1292,1293.062074,,,
unknown,879,1318,1323.537603,,,
unknown,880,1321,1327.777118,,,
unknown,881,1306,1297.328927,,,
unknown,882,1273,1274.079022,,,
unknown,883,1247,1256.706138,,,
unknown,884,1219,1228.920404,,,
unknown,885,1201,1199.661624,,,
unknown,886,1209,1201.034807,,,
unknown,887,1241,1236.809310,,,
unknown,888,1306,1299.637783,,,
unknown,889,1392,1400.337987,,,
unknown,890,1503,1508.761875,,,
unknown,891,1630,1626.086720,,,
unknown,892,1757,1751.433766,,,
unknown,893,1872,1877.417991,,,
unknown,894,1968,1980.122650,,,
unknown,895,2047,2052.681491,,,
unknown,896,2096,2097.949902,,,
unknown,897,2115,2105.251754,,,
unknown,898,2100,2087.662001,,,
unknown,899,2041,2040.923278,,,
unknown,900,1963,1960.117595,,,
unknown,901,1856,1845.490123,,,
unknown,902,1747,1736.226857,,,
unknown,903,1631,1634.924606,,,
unknown,904,1514,1527.868609,,,
unknown,905,1422,1426.140407,,,
unknown,906,1358,1360.211524,,,
unknown,907,1330,1335.807842,,,
unknown,908,1350,1349.881066,,,
unknown,909,1403,1414.447279,,,
unknown,910,1483,1491.674957,,,
unknown,911,1589,1583.930841,,,
unknown,912,1709,1698.744235,,,
unknown,913,1831,1828.172062,,,
unknown,914,1936,1935.727750,,,
unknown,915,2019,2015.348097,,,
unknown,916,2086,2076.530163,,,
unknown,917,2113,2106.184996,,,
unknown,918,2112,2109.689569,,,
unknown,919,2078,2082.519534,,,
unknown,920,2009,2016.869464,,,
unknown,921,1919,1910.262964,,,
unknown,922,1808,1809.425893,,,
unknown,923,1705,1715.356062,,,
unknown,924,1600,1611.807167,,,
unknown,925,1507,1510.679727,,,
unknown,926,1453,1444.950203,,,
unknown,927,1424,1420.285154,,,
unknown,928,1439,1432.744999,,,
unknown,929,1487,1494.961143,,,
unknown,930,1569,1567.122504,,,
unknown,931,1658,1651.490058,,,
unknown,932,1763,1757.505050,,,
unknown,933,1869,1876.833456,,,
unknown,934,1958,1972.622783,,,
unknown,935,2032,2039.081075,,,
unknown,936,2085,2085.679369,,,
unknown,937,2110,2099.360023,,,
unknown,938,2103,2093.608048,,,
unknown,939,2069,2064.756698,,,
unknown,940,1998,1997.720058,,,
unknown,941,1904,1892.039114,,,
unknown,942,1808,1797.406957,,,
unknown,943,1710,1714.272958,,,
unknown,944,1604,1618.687248,,,
unknown,945,1518,1522.370419,,,
unknown,946,1461,1465.630305,,,
unknown,947,1453,1452.597585,,,
unknown,948,1472,1473.699488,,,
unknown,949,1527,1542.161523,,,
unknown,950,1616,1619.631300,,,
unknown,951,1712,1707.206690,,,
unknown,952,1826,1817.603263,,,
unknown,953,1941,1942.597502,,,
unknown,954,2045,2044.143648,,,
unknown,955,2127,2117.255665,,,
unknown,956,2179,2172.330702,,,
unknown,957,2206,2196.536177,,,
unknown,958,2192,2192.048098,,,
unknown,959,2147,2154.461092,,,
unknown,960,2077,2079.874912,,,
unknown,961,1971,1965.396152,,,
unknown,962,1861,1860.082695,,,
unknown,963,1753,1766.036351,,,
unknown,964,1651,1662.285607,,,
unknown,965,1562,1561.509755,,,
unknown,966,1501,1499.121226,,,
unknown,967,1486,1480.205729,,,
unknown,968,1506,1500.115878,,,
unknown,969,1569,1571.798633,,,
unknown,970,1648,1652.294766,,,
unknown,971,1750,1743.495756,,,
unknown,972,1864,1855.505590,,,
unknown,973,1970,1978.978442,,,
unknown,974,2065,2077.867807,,,
unknown,975,2139,2146.056688,,,
unknown,976,2188,2191.509814,,,
unknown,977,2212,2201.008841,,,
unknown,978,2205,2192.772051,,,
unknown,979,2162,2163.090422,,,
unknown,980,2100,2094.699726,,,
unknown,981,1999,1988.214024,,,
unknown,982,1904,1893.005769,,,
unknown,983,1802,1809.489863,,,
unknown,984,1706,1716.937969,,,
unknown,985,1622,1627.341963,,,
unknown,986,1570,1573.885848,,,
unknown,987,1557,1561.024572,,,
unknown,988,1583,1581.176291,,,
unknown,989,1633,1645.968950,,,
unknown,990,1711,1718.764141,,,
unknown,991,1808,1800.498853,,,
unknown,992,1917,1909.708892,,,
unknown,993,2037,2039.085759,,,
unknown,994,2143,2140.516890,,,
unknown,995,2218,2210.128470,,,
unknown,996,2273,2264.853244,,,
unknown,997,2298,2290.381665,,,
unknown,998,2289,2288.519648,,,
unknown,999,2251,2255.867296,,,
unknown,1000,2179,2185.763047,,,
unknown,1001,2085,2075.430888,,,
unknown,1002,1967,1969.266273,,,
unknown,1003,1859,1868.229109,,,
unknown,1004,1750,1764.027167,,,
unknown,1005,1667,1668.690062,,,
unknown,1006,1613,1608.694702,,,
unknown,1007,1597,1591.343515,,,
unknown,1008,1619,1611.166429,,,
unknown,1009,1672,1679.751589,,,
unknown,1010,1757,1758.495858,,,
unknown,1011,1856,1848.835128,,,
unknown,1012,1968,1960.871430,,,
unknown,1013,2080,2086.159303,,,
unknown,1014,2172,2184.769657,,,
unknown,1015,2241,2250.677855,,,
unknown,1016,2291,2294.604488,,,
unknown,1017,2313,2302.618991,,,
unknown,1018,2303,2290.158011,,,
unknown,1019,2256,2253.597919,,,
unknown,1020,2180,2178.964389,,,
unknown,1021,2079,2066.445155,,,
unknown,1022,1975,1964.475666,,,
unknown,1023,1867,1874.058749,,,
unknown,1024,1766,1777.052196,,,
unknown,1025,1680,1685.766730,,,
unknown,1026,1629,1632.331613,,,
unknown,1027,1618,1622.028138,,,
unknown,1028,1646,1644.479800,,,
unknown,1029,1698,1711.216743,,,
unknown,1030,1779,1786.732437,,,
unknown,1031,1877,1871.278052,,,
unknown,1032,1990,1980.811274,,,
unknown,1033,2108,2107.680350,,,
unknown,1034,2208,2206.940692,,,
unknown,1035,2282,2274.093483,,,
unknown,1036,2330,2323.709262,,,
unknown,1037,2349,2341.752455,,,
unknown,1038,2333,2329.916929,,,
unknown,1039,2277,2284.255607,,,
unknown,1040,2200,2204.558032,,,
unknown,1041,2096,2088.381285,,,
unknown,1042,1973,1973.485130,,,
unknown,1043,1851,1862.122311,,,
unknown,1044,1738,1750.479083,,,
unknown,1045,1648,1649.935833,,,
unknown,1046,1591,1586.770882,,,
unknown,1047,1574,1569.212682,,,
unknown,1048,1597,1588.846160,,,
unknown,1049,1651,1657.398854,,,
unknown,1050,1734,1737.500322,,,
unknown,1051,1837,1830.008671,,,
unknown,1052,1950,1941.600553,,,
unknown,1053,2058,2063.500872,,,
unknown,1054,2147,2159.433079,,,
unknown,1055,2213,2222.572291,,,
unknown,1056,2255,2260.967172,,,
unknown,1057,2271,2260.965959,,,
unknown,1058,2256,2241.556963,,,
unknown,1059,2203,2198.854228,,,
unknown,1060,2115,2115.871163,,,
unknown,1061,2004,1993.345733,,,
unknown,1062,1898,1884.763348,,,
unknown,1063,1783,1791.102732,,,
unknown,1064,1680,1690.418775,,,
unknown,1065,1589,1596.060031,,,
unknown,1066,1535,1537.584925,,,
unknown,1067,1520,1519.533321,,,
unknown,1068,1535,1540.410497,,,
unknown,1069,1600,1611.563968,,,
unknown,1070,1680,1687.603806,,,
unknown,1071,1777,1770.119034,,,
unknown,1072,1885,1875.793000,,,
unknown,1073,1994,1995.028643,,,
unknown,1074,2093,2088.229633,,,
unknown,1075,2157,2150.603442,,,
unknown,1076,2196,2192.354791,,,
unknown,1077,2207,2200.243170,,,
unknown,1078,2186,2181.355650,,,
unknown,1079,2128,2131.514582,,,
unknown,1080,2038,2046.577877,,,
unknown,1081,1931,1925.117060,,,
unknown,1082,1808,1805.593362,,,
unknown,1083,1680,1689.795945,,,
unknown,1084,1557,1571.648748,,,
unknown,1085,1458,1462.278490,,,
unknown,1086,1402,1395.562917,,,
unknown,1087,1387,1379.711584,,,
unknown,1088,1408,1402.030514,,,
unknown,1089,1470,1475.917789,,,
unknown,1090,1563,1563.493685,,,
unknown,1091,1671,1665.314547,,,
unknown,1092,1792,1785.059035,,,
unknown,1093,1904,1913.405234,,,
unknown,1094,2001,2016.054660,,,
unknown,1095,2080,2085.218644,,,
unknown,1096,2126,2126.920533,,,
unknown,1097,2138,2127.280574,,,
unknown,1098,2114,2105.754111,,,
unknown,1099,2064,2057.760319,,,
unknown,1100,1973,1974.787402,,,
unknown,1101,1871,1858.169967,,,
unknown,1102,1759,1749.087006,,,
unknown,1103,1648,1649.938023,,,
unknown,1104,1535,1551.306375,,,
unknown,1105,1459,1465.213105,,,
unknown,1106,1411,1412.906304,,,
unknown,1107,1400,1400.895860,,,
unknown,1108,1426,1427.439965,,,
unknown,1109,1488,1502.590197,,,
unknown,1110,1580,1584.688356,,,
unknown,1111,1681,1674.989714,,,
unknown,1112,1792,1785.024649,,,
unknown,1113,1906,1905.463362,,,
unknown,1114,2002,2002.354796,,,
unknown,1115,2078,2070.177956,,,
unknown,1116,2126,2116.017816,,,
unknown,1117,2133,2127.494400,,,
unknown,1118,2112,2110.608242,,,
unknown,1119,2059,2060.651315,,,
unknown,1120,1968,1976.773956,,,
unknown,1121,1861,1857.318647,,,
unknown,1122,1746,1740.954269,,,
unknown,1123,1619,1630.260630,,,
unknown,1124,1507,1520.852099,,,
unknown,1125,1421,1424.528085,,,
unknown,1126,1375,1368.479951,,,
unknown,1127,1365,1361.123606,,,
unknown,1128,1402,1392.616031,,,
unknown,1129,1467,1474.920293,,,
unknown,1130,1568,1568.650073,,,
unknown,1131,1679,1674.198059,,,
unknown,1132,1807,1798.058340,,,
unknown,1133,1923,1930.616491,,,
unknown,1134,2021,2034.814953,,,
unknown,1135,2096,2103.197098,,,
unknown,1136,2139,2143.107079,,,
unknown,1137,2151,2140.202444,,,
unknown,1138,2127,2115.599721,,,
unknown,1139,2070,2065.011251,,,
unknown,1140,1978,1979.207284,,,
unknown,1141,1871,1860.060797,,,
unknown,1142,1761,1749.771764,,,
unknown,1143,1651,1650.963760,,,
unknown,1144,1535,1553.381189,,,
unknown,1145,1463,1469.397925,,,
unknown,1146,1421,1421.444469,,,
unknown,1147,1414,1416.128430,,,
unknown,1148,1445,1446.672111,,,
unknown,1149,1508,1523.012647,,,
unknown,1150,1599,1605.824707,,,
unknown,1151,1702,1695.129161,,,
unknown,1152,1808,1800.015809,,,
unknown,1153,1917,1910.849274,,,
unknown,1154,2001,2000.991364,,,
unknown,1155,2069,2064.757586,,,
unknown,1156,2110,2104.893146,,,
unknown,1157,2117,2110.517044,,,
unknown,1158,2097,2090.960532,,,
unknown,1159,2036,2041.487485,,,
unknown,1160,1954,1960.172706,,,
unknown,1161,1849,1846.235950,,,
unknown,1162,1741,1736.133020,,,
unknown,1163,1622,1632.413035,,,
unknown,1164,1514,1529.080707,,,
unknown,1165,1435,1437.171323,,,
unknown,1166,1392,1386.953501,,,
unknown,1167,1393,1386.270794,,,
unknown,1168,1426,1419.174148,,,
unknown,1169,1488,1497.500440,,,
unknown,1170,1590,1589.418650,,,
unknown,1171,1699,1694.286663,,,
unknown,1172,1823,1813.977581,,,
unknown,1173,1936,1939.926389,,,
unknown,1174,2025,2039.497384,,,
unknown,1175,2096,2104.942723,,,
unknown,1176,2135,2141.894086,,,
unknown,1177,2150,2136.956309,,,
unknown,1178,2122,2110.835713,,,
unknown,1179,2065,2059.248538,,,
unknown,1180,1971,1973.543847,,,
unknown,1181,1869,1855.584834,,,
unknown,1182,1755,1746.096548,,,
unknown,1183,1648,1647.707842,,,
unknown,1184,1535,1553.331814,,,
unknown,1185,1471,1475.256991,,,
unknown,1186,1431,1433.293753,,,
unknown,1187,1431,1434.621147,,,
unknown,1188,1471,1470.469820,,,
unknown,1189,1535,1550.158326,,,
unknown,1190,1630,1637.274507,,,
unknown,1191,1739,1731.253455,,,
unknown,1192,1844,1836.446373,,,
unknown,1193,1947,1943.185423,,,
unknown,1194,2033,2031.475492,,,
unknown,1195,2101,2094.940117,,,
unknown,1196,2135,2132.407734,,,
unknown,1197,2143,2134.062986,,,
unknown,1198,2115,2111.937464,,,
unknown,1199,2059,2061.049356,,,
unknown,1200,1968,1977.525310,,,
unknown,1201,1867,1861.051530,,,
unknown,1202,1751,1748.719697,,,
unknown,1203,1633,1642.852194,,,
unknown,1204,1524,1539.931694,,,
unknown,1205,1453,1451.319202,,,
unknown,1206,1403,1401.963465,,,
unknown,1207,1407,1400.031443,,,
unknown,1208,1443,1434.880267,,,
unknown,1209,1510,1517.598942,,,
unknown,1210,1610,1610.274183,,,
unknown,1211,1717,1712.715793,,,
unknown,1212,1841,1832.197369,,,
unknown,1213,1953,1959.225607,,,
unknown,1214,2043,2058.675006,,,
unknown,1215,2115,2123.548907,,,
unknown,1216,2159,2160.427044,,,
unknown,1217,2168,2155.698587,,,
unknown,1218,2139,2130.394538,,,
unknown,1219,2085,2080.442260,,,
unknown,1220,1994,1993.576235,,,
unknown,1221,1883,1871.489244,,,
unknown,1222,1776,1764.208913,,,
unknown,1223,1668,1674.219401,,,
unknown,1224,1569,1580.692972,,,
unknown,1225,1489,1497.024989,,,
unknown,1226,1452,1453.067913,,,
unknown,1227,1451,1453.801506,,,
unknown,1228,1488,1489.455213,,,
unknown,1229,1559,1570.860290,,,
unknown,1230,1645,1654.557852,,,
unknown,1231,1746,1739.738160,,,
unknown,1232,1850,1839.889089,,,
unknown,1233,1947,1944.234934,,,
unknown,1234,2031,2029.268016,,,
unknown,1235,2096,2090.172192,,,
unknown,1236,2130,2127.391619,,,
unknown,1237,2141,2131.130087,,,
unknown,1238,2112,2109.385825,,,
unknown,1239,2054,2057.298147,,,
unknown,1240,1968,1975.717649,,,
unknown,1241,1867,1863.754435,,,
unknown,1242,1759,1755.431102,,,
unknown,1243,1648,1653.757308,,,
unknown,1244,1535,1554.809581,,,
unknown,1245,1469,1469.410992,,,
unknown,1246,1429,1423.868531,,,
unknown,1247,1431,1426.099759,,,
unknown,1248,1471,1462.377362,,,
unknown,1249,1535,1543.687178,,,
unknown,1250,1632,1632.254965,,,
unknown,1251,1733,1726.968613,,,
unknown,1252,1851,1842.253624,,,
unknown,1253,1959,1968.861345,,,
unknown,1254,2054,2063.819307,,,
unknown,1255,2113,2121.428070,,,
unknown,1256,2147,2153.045856,,,
unknown,1257,2155,2144.101871,,,
unknown,1258,2128,2115.063649,,,
unknown,1259,2066,2062.654219,,,
unknown,1260,1973,1973.473334,,,
unknown,1261,1862,1849.348427,,,
unknown,1262,1748,1738.775560,,,
unknown,1263,1644,1643.876086,,,
unknown,1264,1535,1552.545972,,,
unknown,1265,1472,1478.447835,,,
unknown,1266,1441,1441.143552,,,
unknown,1267,1443,1447.138448,,,
unknown,1268,1487,1487.461720,,,
unknown,1269,1557,1571.020383,,,
unknown,1270,1649,1658.145469,,,
unknown,1271,1755,1747.614582,,,
unknown,1272,1857,1847.439224,,,
unknown,1273,1952,1947.020096,,,
unknown,1274,2032,2028.835757,,,
unknown,1275,2091,2087.230452,,,
unknown,1276,2120,2119.205482,,,
unknown,1277,2123,2115.820064,,,
unknown,1278,2096,2088.350891,,,
unknown,1279,2027,2031.757460,,,
unknown,1280,1939,1947.180594,,,
unknown,1281,1840,1834.617445,,,
unknown,1282,1730,1727.282083,,,
unknown,1283,1619,1628.680063,,,
unknown,1284,1519,1533.833918,,,
unknown,1285,1450,1453.554881,,,
unknown,1286,1418,1411.586541,,,
unknown,1287,1421,1415.302766,,,
unknown,1288,1463,1455.308898,,,
unknown,1289,1534,1542.006476,,,
unknown,1290,1635,1634.798877,,,
unknown,1291,1737,1733.141557,,,
unknown,1292,1857,1847.901143,,,
unknown,1293,1963,1968.967141,,,
unknown,1294,2045,2060.801233,,,
unknown,1295,2110,2117.004657,,,
unknown,1296,2141,2144.084668,,,
unknown,1297,2139,2128.619692,,,
unknown,1298,2106,2094.447906,,,
unknown,1299,2041,2037.900718,,,
unknown,1300,1947,1946.907815,,,
unknown,1301,1839,1824.209291,,,
unknown,1302,1723,1714.827813,,,
unknown,1303,1616,1621.403078,,,
unknown,1304,1518,1529.992085,,,
unknown,1305,1448,1453.430670,,,
unknown,1306,1411,1414.611807,,,
unknown,1307,1418,1419.419737,,,
unknown,1308,1456,1457.615084,,,
unknown,1309,1523,1538.517191,,,
unknown,1310,1619,1626.254432,,,
unknown,1311,1727,1719.845736,,,
unknown,1312,1829,1820.680289,,,
unknown,1313,1927,1918.699798,,,
unknown,1314,2001,2000.671359,,,
unknown,1315,2061,2059.841178,,,
unknown,1316,2096,2090.938216,,,
unknown,1317,2093,2085.390377,,,
unknown,1318,2064,2057.922416,,,
unknown,1319,1997,2003.370582,,,
unknown,1320,1915,1920.566488,,,
unknown,1321,1814,1810.184255,,,
unknown,1322,1712,1708.526460,,,
unknown,1323,1609,1619.148715,,,
unknown,1324,1514,1529.000738,,,
unknown,1325,1447,1448.989558,,,
unknown,1326,1414,1409.215810,,,
unknown,1327,1421,1415.498317,,,
unknown,1328,1461,1452.740500,,,
unknown,1329,1525,1531.659151,,,
unknown,1330,1618,1618.730871,,,
unknown,1331,1715,1712.646709,,,
unknown,1332,1835,1823.820856,,,
unknown,1333,1936,1943.660490,,,
unknown,1334,2019,2034.245810,,,
unknown,1335,2083,2089.636327,,,
unknown,1336,2116,2118.976392,,,
unknown,1337,2119,2108.778489,,,
unknown,1338,2090,2078.369459,,,
unknown,1339,2027,2024.340147,,,
unknown,1340,1936,1935.345586,,,
unknown,1341,1827,1813.078972,,,
unknown,1342,1715,1706.221669,,,
unknown,1343,1613,1617.408451,,,
unknown,1344,1517,1529.606698,,,
unknown,1345,1449,1456.310387,,,
unknown,1346,1418,1419.347762,,,
unknown,1347,1422,1424.001236,,,
unknown,1348,1459,1461.398803,,,
unknown,1349,1526,1540.388677,,,
unknown,1350,1619,1627.517605,,,
unknown,1351,1728,1722.140928,,,
unknown,1352,1833,1821.533316,,,
unknown,1353,1923,1916.062083,,,
unknown,1354,2000,1996.646232,,,
unknown,1355,2055,2056.062453,,,
unknown,1356,2090,2087.069520,,,
unknown,1357,2090,2081.809930,,,
unknown,1358,2060,2052.804397,,,
unknown,1359,1989,1994.495162,,,
unknown,1360,1904,1910.595360,,,
unknown,1361,1804,1801.470978,,,
unknown,1362,1705,1700.125908,,,
unknown,1363,1602,1610.952775,,,
unknown,1364,1506,1522.575691,,,
unknown,1365,1443,1445.611174,,,
unknown,1366,1414,1408.177994,,,
unknown,1367,1422,1416.233854,,,
unknown,1368,1463,1455.424962,,,
unknown,1369,1530,1536.054029,,,
unknown,1370,1622,1623.184832,,,
unknown,1371,1719,1715.341747,,,
unknown,1372,1834,1824.629771,,,
unknown,1373,1935,1942.119381,,,
unknown,1374,2013,2029.624934,,,
unknown,1375,2077,2081.453547,,,
unknown,1376,2103,2106.696193,,,
unknown,1377,2103,2091.910959,,,
unknown,1378,2070,2058.996403,,,
unknown,1379,2006,2004.830495,,,
unknown,1380,1920,1917.362688,,,
unknown,1381,1812,1799.101379,,,
unknown,1382,1703,1693.950252,,,
unknown,1383,1600,1604.332370,,,
unknown,1384,1505,1518.023230,,,
unknown,1385,1441,1447.587207,,,
unknown,1386,1414,1415.532592,,,
unknown,1387,1425,1428.021684,,,
unknown,1388,1471,1470.879946,,,
unknown,1389,1535,1553.059771,,,
unknown,1390,1638,1642.736983,,,
unknown,1391,1744,1738.045889,,,
unknown,1392,1845,1836.236728,,,
unknown,1393,1935,1927.440035,,,
unknown,1394,2005,2004.749547,,,
unknown,1395,2063,2060.967734,,,
unknown,1396,2091,2087.335342,,,
unknown,1397,2087,2076.452951,,,
unknown,1398,2046,2043.272494,,,
unknown,1399,1979,1982.322741,,,
unknown,1400,1891,1898.179035,,,
unknown,1401,1794,1792.049063,,,
unknown,1402,1701,1695.096675,,,
unknown,1403,1603,1612.251181,,,
unknown,1404,1515,1531.196506,,,
unknown,1405,1458,1462.280638,,,
unknown,1406,1439,1432.175484,,,
unknown,1407,1454,1446.297412,,,
unknown,1408,1497,1493.052282,,,
unknown,1409,1579,1582.299582,,,
unknown,1410,1670,1674.237659,,,
unknown,1411,1774,1767.387129,,,
unknown,1412,1889,1880.204744,,,
unknown,1413,1995,2003.026349,,,
unknown,1414,2082,2094.139157,,,
unknown,1415,2139,2148.851234,,,
unknown,1416,2175,2177.955660,,,
unknown,1417,2179,2167.732607,,,
unknown,1418,2150,2139.651381,,,
unknown,1419,2097,2090.911151,,,
unknown,1420,2007,2009.339250,,,
unknown,1421,1911,1897.481403,,,
unknown,1422,1809,1799.092831,,,
unknown,1423,1712,1716.583099,,,
unknown,1424,1623,1636.247317,,,
unknown,1425,1567,1570.449821,,,
unknown,1426,1535,1538.154709,,,
unknown,1427,1535,1544.629163,,,
unknown,1428,1595,1589.004600,,,
unknown,1429,1664,1678.562713,,,
unknown,1430,1754,1765.339176,,,
unknown,1431,1855,1848.548389,,,
unknown,1432,1954,1942.155439,,,
unknown,1433,2041,2034.019391,,,
unknown,1434,2112,2108.689401,,,
unknown,1435,2161,2161.535074,,,
unknown,1436,2192,2189.971979,,,
unknown,1437,2194,2186.197147,,,
unknown,1438,2171,2163.624602,,,
unknown,1439,2115,2118.246238,,,
unknown,1440,2038,2047.006791,,,
unknown,1441,1954,1950.712677,,,
unknown,1442,1872,1866.623383,,,
unknown,1443,1787,1797.991914,,,
unknown,1444,1715,1729.837563,,,
unknown,1445,1671,1672.970793,,,
unknown,1446,1657,1652.660039,,,
unknown,1447,1680,1673.615805,,,
unknown,1448,1731,1723.963923,,,
unknown,1449,1808,1812.759749,,,
unknown,1450,1901,1903.337956,,,
unknown,1451,1998,1993.972278,,,
unknown,1452,2112,2101.905134,,,
unknown,1453,2209,2218.050057,,,
unknown,1454,2288,2302.247064,,,
unknown,1455,2343,2349.941264,,,
unknown,1456,2369,2371.641974,,,
unknown,1457,2367,2354.140819,,,
unknown,1458,2327,2318.957103,,,
unknown,1459,2267,2263.513481,,,
unknown,1460,2179,2178.639824,,,
unknown,1461,2084,2067.355937,,,
unknown,1462,1968,1961.787204,,,
unknown,1463,1859,1864.269695,,,
unknown,1464,1764,1774.925173,,,
unknown,1465,1698,1704.256154,,,
unknown,1466,1665,1667.317610,,,
unknown,1467,1667,1671.790748,,,
unknown,1468,1706,1705.610372,,,
unknown,1469,1763,1776.625022,,,
unknown,1470,1839,1849.748377,,,
unknown,1471,1931,1922.811440,,,
unknown,1472,2017,2006.804685,,,
unknown,1473,2097,2092.133389,,,
unknown,1474,2159,2153.553152,,,
unknown,1475,2187,2185.978986,,,
unknown,1476,2192,2191.915910,,,
unknown,1477,2170,2161.193277,,,
unknown,1478,2119,2109.991034,,,
unknown,1479,2027,2034.643290,,,
unknown,1480,1930,1934.921401,,,
unknown,1481,1812,1812.785486,,,
unknown,1482,1710,1704.106153,,,
unknown,1483,1605,1613.460719,,,
unknown,1484,1511,1525.600900,,,
unknown,1485,1449,1451.728078,,,
unknown,1486,1419,1414.317678,,,
unknown,1487,1424,1418.001470,,,
unknown,1488,1463,1455.594539,,,
unknown,1489,1527,1535.823894,,,
unknown,1490,1617,1617.573671,,,
unknown,1491,1705,1699.785055,,,
unknown,1492,1807,1797.639657,,,
unknown,1493,1897,1900.955030,,,
unknown,1494,1963,1976.259860,,,
unknown,1495,2005,2018.514821,,,
unknown,1496,2030,2033.688742,,,
unknown,1497,2025,2009.656932,,,
unknown,1498,1979,1971.052579,,,
unknown,1499,1920,1914.939954,,,
unknown,1500,1827,1827.408598,,,
unknown,1501,1726,1711.710016,,,
unknown,1502,1616,1606.188965,,,
unknown,1503,1504,1512.606567,,,
unknown,1504,1419,1427.389678,,,
unknown,1505,1355,1362.089237,,,
unknown,1506,1331,1333.588447,,,
unknown,1507,1344,1349.290906,,,
unknown,1508,1390,1390.622505,,,
unknown,1509,1458,1465.164958,,,
unknown,1510,1535,1552.378800,,,
unknown,1511,1658,1649.600130,,,
unknown,1512,1761,1749.671842,,,
unknown,1513,1854,1844.920536,,,
unknown,1514,1923,1921.637472,,,
unknown,1515,1971,1971.903401,,,
