person_name,time_ms,ecg_raw,ppg_red_raw,ppg_ir_raw
unknown,7575,1706,,
unknown,7576,1725,,
unknown,7577,1731,,
unknown,7578,1735,,
unknown,7579,1729,,
unknown,7580,1713,,
unknown,7581,1699,,
unknown,7582,1679,,
unknown,7583,1659,,
unknown,7584,1643,,
unknown,7585,1626,,
unknown,7586,1616,,
unknown,7587,1614,,
unknown,7588,1615,,
unknown,7589,1625,,
unknown,7590,1643,,
unknown,7591,1662,,
unknown,7592,1681,,
unknown,7593,1703,,
unknown,7594,1719,,
unknown,7595,1733,,
unknown,7596,1742,,
unknown,7597,1741,,
unknown,7598,1731,,
unknown,7599,1715,,
unknown,7600,1698,,
unknown,7601,1680,,
unknown,7602,1661,,
unknown,7603,1643,,
unknown,7604,1627,,
unknown,7605,1617,,
unknown,7606,1614,24774,27050
unknown,7607,1616,,
unknown,7608,1620,,
unknown,7609,1633,,
unknown,7610,1651,,
unknown,7611,1675,,
unknown,7612,1697,,
unknown,7613,1721,,
unknown,7614,1741,,
unknown,7615,1754,,
unknown,7616,1761,,
unknown,7617,1758,,
unknown,7618,1749,,
unknown,7619,1737,,
unknown,7620,1720,,
unknown,7621,1703,,
unknown,7622,1680,,
unknown,7623,1662,,
unknown,7624,1645,,
unknown,7625,1630,,
unknown,7626,1625,,
unknown,7627,1629,,
unknown,7628,1637,,
unknown,7629,1649,,
unknown,7630,1667,,
unknown,7631,1687,,
unknown,7632,1716,,
unknown,7633,1740,,
unknown,7634,1759,,
unknown,7635,1775,,
unknown,7636,1781,,
unknown,7637,1781,,
unknown,7638,1774,,
unknown,7639,1757,,
unknown,7640,1739,,
unknown,7641,1717,,
unknown,7642,1698,,
unknown,7643,1678,,
unknown,7644,1662,,
unknown,7645,1650,,
unknown,7646,1646,24785,27076
unknown,7647,1648,,
unknown,7648,1652,,
unknown,7649,1665,,
unknown,7650,1685,,
unknown,7651,1712,,
unknown,7652,1738,,
unknown,7653,1763,,
unknown,7654,1784,,
unknown,7655,1805,,
unknown,7656,1813,,
unknown,7657,1814,,
unknown,7658,1809,,
unknown,7659,1798,,
unknown,7660,1781,,
unknown,7661,1762,,
unknown,7662,1744,,
unknown,7663,1723,,
unknown,7664,1706,,
unknown,7665,1689,,
unknown,7666,1680,,
unknown,7667,1678,,
unknown,7668,1680,,
unknown,7669,1685,,
unknown,7670,1701,,
unknown,7671,1723,,
unknown,7672,1744,,
unknown,7673,1767,,
unknown,7674,1790,,
unknown,7675,1802,,
unknown,7676,1807,,
unknown,7677,1808,,
unknown,7678,1805,,
unknown,7679,1789,,
unknown,7680,1776,,
unknown,7681,1759,,
unknown,7682,1739,,
unknown,7683,1724,,
unknown,7684,1711,,
unknown,7685,1701,,
unknown,7686,1694,24790,27084
unknown,7687,1695,,
unknown,7688,1705,,
unknown,7689,1714,,
unknown,7690,1734,,
unknown,7691,1756,,
unknown,7692,1777,,
unknown,7693,1799,,
unknown,7694,1819,,
unknown,7695,1829,,
unknown,7696,1837,,
unknown,7697,1829,,
unknown,7698,1823,,
unknown,7699,1807,,
unknown,7700,1785,,
unknown,7701,1765,,
unknown,7702,1743,,
unknown,7703,1722,,
unknown,7704,1707,,
unknown,7705,1695,,
unknown,7706,1687,,
unknown,7707,1690,,
unknown,7708,1696,,
unknown,7709,1711,,
unknown,7710,1728,,
unknown,7711,1749,,
unknown,7712,1774,,
unknown,7713,1791,,
unknown,7714,1808,,
unknown,7715,1821,,
unknown,7716,1826,,
unknown,7717,1823,,
unknown,7718,1811,,
unknown,7719,1799,,
unknown,7720,1783,,
unknown,7721,1766,,
unknown,7722,1744,,
unknown,7723,1726,,
unknown,7724,1712,,
unknown,7725,1699,,
unknown,7726,1695,24793,27084
unknown,7727,1690,,
unknown,7728,1699,,
unknown,7729,1707,,
unknown,7730,1716,,
unknown,7731,1738,,
unknown,7732,1759,,
unknown,7733,1777,,
unknown,7734,1795,,
unknown,7735,1808,,
unknown,7736,1809,,
unknown,7737,1806,,
unknown,7738,1794,,
unknown,7739,1781,,
unknown,7740,1767,,
unknown,7741,1745,,
unknown,7742,1729,,
unknown,7743,1712,,
unknown,7744,1705,,
unknown,7745,1697,,
unknown,7746,1690,,
unknown,7747,1694,,
unknown,7748,1699,,
unknown,7749,1712,,
unknown,7750,1728,,
unknown,7751,1749,,
unknown,7752,1774,,
unknown,7753,1793,,
unknown,7754,1813,,
unknown,7755,1826,,
unknown,7756,1833,,
unknown,7757,1826,,
unknown,7758,1820,,
unknown,7759,1808,,
unknown,7760,1787,,
unknown,7761,1770,,
unknown,7762,1753,,
unknown,7763,1735,,
unknown,7764,1723,,
unknown,7765,1713,,
unknown,7766,1710,24784,27051
unknown,7767,1710,,
unknown,7768,1713,,
unknown,7769,1722,,
unknown,7770,1740,,
unknown,7771,1760,,
unknown,7772,1780,,
unknown,7773,1802,,
unknown,7774,1821,,
unknown,7775,1837,,
unknown,7776,1842,,
unknown,7777,1843,,
unknown,7778,1840,,
unknown,7779,1827,,
unknown,7780,1815,,
unknown,7781,1798,,
unknown,7782,1780,,
unknown,7783,1763,,
unknown,7784,1745,,
unknown,7785,1741,,
unknown,7786,1733,,
unknown,7787,1735,,
unknown,7788,1739,,
unknown,7789,1746,,
unknown,7790,1766,,
unknown,7791,1792,,
unknown,7792,1814,,
unknown,7793,1840,,
unknown,7794,1859,,
unknown,7795,1875,,
unknown,7796,1883,,
unknown,7797,1883,,
unknown,7798,1881,,
unknown,7799,1869,,
unknown,7800,1853,,
unknown,7801,1839,,
unknown,7802,1816,,
unknown,7803,1797,,
unknown,7804,1785,,
unknown,7805,1775,,
unknown,7806,1772,24787,27021
unknown,7807,1770,,
unknown,7808,1776,,
unknown,7809,1786,,
unknown,7810,1799,,
unknown,7811,1821,,
unknown,7812,1838,,
unknown,7813,1851,,
unknown,7814,1866,,
unknown,7815,1869,,
unknown,7816,1869,,
unknown,7817,1859,,
unknown,7818,1844,,
unknown,7819,1825,,
unknown,7820,1806,,
unknown,7821,1780,,
unknown,7822,1759,,
unknown,7823,1742,,
unknown,7824,1726,,
unknown,7825,1717,,
unknown,7826,1715,,
unknown,7827,1719,,
unknown,7828,1729,,
unknown,7829,1744,,
unknown,7830,1765,,
unknown,7831,1791,,
unknown,7832,1815,,
unknown,7833,1840,,
unknown,7834,1856,,
unknown,7835,1869,,
unknown,7836,1872,,
unknown,7837,1867,,
unknown,7838,1852,,
unknown,7839,1834,,
unknown,7840,1808,,
unknown,7841,1787,,
unknown,7842,1763,,
unknown,7843,1741,,
unknown,7844,1723,,
unknown,7845,1711,,
unknown,7846,1703,24783,27005
unknown,7847,1702,,
unknown,7848,1706,,
unknown,7849,1714,,
unknown,7850,1731,,
unknown,7851,1750,,
unknown,7852,1775,,
unknown,7853,1795,,
unknown,7854,1815,,
unknown,7855,1831,,
unknown,7856,1838,,
unknown,7857,1840,,
unknown,7858,1834,,
unknown,7859,1823,,
unknown,7860,1811,,
unknown,7861,1795,,
unknown,7862,1782,,
unknown,7863,1769,,
unknown,7864,1758,,
unknown,7865,1746,,
unknown,7866,1743,,
unknown,7867,1744,,
unknown,7868,1745,,
unknown,7869,1757,,
unknown,7870,1773,,
unknown,7871,1791,,
unknown,7872,1812,,
unknown,7873,1834,,
unknown,7874,1851,,
unknown,7875,1859,,
unknown,7876,1866,,
unknown,7877,1860,,
unknown,7878,1855,,
unknown,7879,1840,,
unknown,7880,1824,,
unknown,7881,1807,,
unknown,7882,1788,,
unknown,7883,1773,,
unknown,7884,1758,,
unknown,7885,1747,,
unknown,7886,1743,24798,27024
unknown,7887,1744,,
unknown,7888,1746,,
unknown,7889,1757,,
unknown,7890,1773,,
unknown,7891,1792,,
unknown,7892,1810,,
unknown,7893,1835,,
unknown,7894,1849,,
unknown,7895,1858,,
unknown,7896,1865,,
unknown,7897,1861,,
unknown,7898,1854,,
unknown,7899,1840,,
unknown,7900,1826,,
unknown,7901,1808,,
unknown,7902,1794,,
unknown,7903,1779,,
unknown,7904,1763,,
unknown,7905,1754,,
unknown,7906,1746,,
unknown,7907,1745,,
unknown,7908,1750,,
unknown,7909,1757,,
unknown,7910,1771,,
unknown,7911,1787,,
unknown,7912,1806,,
unknown,7913,1825,,
unknown,7914,1840,,
unknown,7915,1855,,
unknown,7916,1855,,
unknown,7917,1855,,
unknown,7918,1846,,
unknown,7919,1837,,
unknown,7920,1818,,
unknown,7921,1803,,
unknown,7922,1783,,
unknown,7923,1765,,
unknown,7924,1749,,
unknown,7925,1743,,
unknown,7926,1740,24804,27028
unknown,7927,1741,,
unknown,7928,1746,,
unknown,7929,1761,,
unknown,7930,1778,,
unknown,7931,1803,,
unknown,7932,1825,,
unknown,7933,1849,,
unknown,7934,1866,,
unknown,7935,1882,,
unknown,7936,1890,,
unknown,7937,1890,,
unknown,7938,1881,,
unknown,7939,1868,,
unknown,7940,1850,,
unknown,7941,1831,,
unknown,7942,1809,,
unknown,7943,1791,,
unknown,7944,1776,,
unknown,7945,1765,,
unknown,7946,1759,,
unknown,7947,1758,,
unknown,7948,1761,,
unknown,7949,1774,,
unknown,7950,1790,,
unknown,7951,1808,,
unknown,7952,1828,,
unknown,7953,1847,,
unknown,7954,1866,,
unknown,7955,1879,,
unknown,7956,1888,,
unknown,7957,1886,,
unknown,7958,1880,,
unknown,7959,1871,,
unknown,7960,1855,,
unknown,7961,1836,,
unknown,7962,1819,,
unknown,7963,1798,,
unknown,7964,1781,,
unknown,7965,1774,,
unknown,7966,1769,24806,27039
unknown,7967,1770,,
unknown,7968,1775,,
unknown,7969,1781,,
unknown,7970,1799,,
unknown,7971,1819,,
unknown,7972,1839,,
unknown,7973,1858,,
unknown,7974,1872,,
unknown,7975,1887,,
unknown,7976,1891,,
unknown,7977,1887,,
unknown,7978,1878,,
unknown,7979,1867,,
unknown,7980,1847,,
unknown,7981,1829,,
unknown,7982,1807,,
unknown,7983,1783,,
unknown,7984,1766,,
unknown,7985,1751,,
unknown,7986,1745,,
unknown,7987,1744,,
unknown,7988,1746,,
unknown,7989,1759,,
unknown,7990,1773,,
unknown,7991,1797,,
unknown,7992,1819,,
unknown,7993,1849,,
unknown,7994,1867,,
unknown,7995,1884,,
unknown,7996,1894,,
unknown,7997,1896,,
unknown,7998,1889,,
unknown,7999,1872,,
unknown,8000,1861,,
unknown,8001,1840,,
unknown,8002,1814,,
unknown,8003,1794,,
unknown,8004,1775,,
unknown,8005,1763,,
unknown,8006,1749,24805,27035
unknown,8007,1748,,
unknown,8008,1754,,
unknown,8009,1763,,
unknown,8010,1781,,
unknown,8011,1803,,
unknown,8012,1829,,
unknown,8013,1845,,
unknown,8014,1863,,
unknown,8015,1872,,
unknown,8016,1875,,
unknown,8017,1874,,
unknown,8018,1866,,
unknown,8019,1851,,
unknown,8020,1837,,
unknown,8021,1814,,
unknown,8022,1795,,
unknown,8023,1776,,
unknown,8024,1758,,
unknown,8025,1747,,
unknown,8026,1741,,
unknown,8027,1742,,
unknown,8028,1745,,
unknown,8029,1759,,
unknown,8030,1776,,
unknown,8031,1801,,
unknown,8032,1823,,
unknown,8033,1843,,
unknown,8034,1863,,
unknown,8035,1875,,
unknown,8036,1885,,
unknown,8037,1883,,
unknown,8038,1872,,
unknown,8039,1861,,
unknown,8040,1843,,
unknown,8041,1824,,
unknown,8042,1807,,
unknown,8043,1783,,
unknown,8044,1773,,
unknown,8045,1755,,
unknown,8046,1747,24799,27021
unknown,8047,1751,,
unknown,8048,1757,,
unknown,8049,1773,,
unknown,8050,1790,,
unknown,8051,1814,,
unknown,8052,1840,,
unknown,8053,1861,,
unknown,8054,1877,,
unknown,8055,1894,,
unknown,8056,1902,,
unknown,8057,1901,,
unknown,8058,1891,,
unknown,8059,1875,,
unknown,8060,1857,,
unknown,8061,1839,,
unknown,8062,1815,,
unknown,8063,1794,,
unknown,8064,1776,,
unknown,8065,1762,,
unknown,8066,1755,,
unknown,8067,1753,,
unknown,8068,1756,,
unknown,8069,1763,,
unknown,8070,1777,,
unknown,8071,1801,,
unknown,8072,1824,,
unknown,8073,1845,,
unknown,8074,1871,,
unknown,8075,1887,,
unknown,8076,1899,,
unknown,8077,1900,,
unknown,8078,1894,,
unknown,8079,1877,,
unknown,8080,1859,,
unknown,8081,1840,,
unknown,8082,1818,,
unknown,8083,1796,,
unknown,8084,1777,,
unknown,8085,1763,,
unknown,8086,1754,24791,27016
unknown,8087,1753,,
unknown,8088,1761,,
unknown,8089,1772,,
unknown,8090,1787,,
unknown,8091,1808,,
unknown,8092,1827,,
unknown,8093,1846,,
unknown,8094,1862,,
unknown,8095,1872,,
unknown,8096,1872,,
unknown,8097,1871,,
unknown,8098,1857,,
unknown,8099,1841,,
unknown,8100,1823,,
unknown,8101,1805,,
unknown,8102,1781,,
unknown,8103,1766,,
unknown,8104,1754,,
unknown,8105,1744,,
unknown,8106,1738,,
unknown,8107,1744,,
unknown,8108,1755,,
unknown,8109,1773,,
unknown,8110,1795,,
unknown,8111,1819,,
unknown,8112,1845,,
unknown,8113,1871,,
unknown,8114,1889,,
unknown,8115,1904,,
unknown,8116,1907,,
unknown,8117,1904,,
unknown,8118,1895,,
unknown,8119,1874,,
unknown,8120,1857,,
unknown,8121,1838,,
unknown,8122,1808,,
unknown,8123,1787,,
unknown,8124,1766,,
unknown,8125,1751,,
unknown,8126,1744,24796,27024
unknown,8127,1742,,
unknown,8128,1746,,
unknown,8129,1760,,
unknown,8130,1776,,
unknown,8131,1807,,
unknown,8132,1831,,
unknown,8133,1856,,
unknown,8134,1879,,
unknown,8135,1904,,
unknown,8136,1911,,
unknown,8137,1920,,
unknown,8138,1915,,
unknown,8139,1905,,
unknown,8140,1895,,
unknown,8141,1873,,
unknown,8142,1856,,
unknown,8143,1839,,
unknown,8144,1821,,
unknown,8145,1805,,
unknown,8146,1795,,
unknown,8147,1790,,
unknown,8148,1794,,
unknown,8149,1798,,
unknown,8150,1810,,
unknown,8151,1835,,
unknown,8152,1857,,
unknown,8153,1876,,
unknown,8154,1903,,
unknown,8155,1920,,
unknown,8156,1935,,
unknown,8157,1937,,
unknown,8158,1936,,
unknown,8159,1935,,
unknown,8160,1922,,
unknown,8161,1905,,
unknown,8162,1887,,
unknown,8163,1867,,
unknown,8164,1853,,
unknown,8165,1840,,
unknown,8166,1830,24805,27043
unknown,8167,1833,,
unknown,8168,1837,,
unknown,8169,1850,,
unknown,8170,1871,,
unknown,8171,1901,,
unknown,8172,1930,,
unknown,8173,1961,,
unknown,8174,1993,,
unknown,8175,2017,,
unknown,8176,2034,,
unknown,8177,2039,,
unknown,8178,2044,,
unknown,8179,2039,,
unknown,8180,2028,,
unknown,8181,2005,,
unknown,8182,1986,,
unknown,8183,1959,,
unknown,8184,1936,,
unknown,8185,1916,,
unknown,8186,1899,,
unknown,8187,1887,,
unknown,8188,1882,,
unknown,8189,1879,,
unknown,8190,1885,,
unknown,8191,1898,,
unknown,8192,1910,,
unknown,8193,1926,,
unknown,8194,1939,,
unknown,8195,1951,,
unknown,8196,1955,,
unknown,8197,1954,,
unknown,8198,1946,,
unknown,8199,1936,,
unknown,8200,1918,,
unknown,8201,1897,,
unknown,8202,1876,,
unknown,8203,1853,,
unknown,8204,1831,,
unknown,8205,1811,,
unknown,8206,1799,24807,27059
unknown,8207,1792,,
unknown,8208,1790,,
unknown,8209,1793,,
unknown,8210,1808,,
unknown,8211,1823,,
unknown,8212,1843,,
unknown,8213,1866,,
unknown,8214,1884,,
unknown,8215,1902,,
unknown,8216,1907,,
unknown,8217,1910,,
unknown,8218,1904,,
unknown,8219,1891,,
unknown,8220,1872,,
unknown,8221,1855,,
unknown,8222,1833,,
unknown,8223,1808,,
unknown,8224,1791,,
unknown,8225,1776,,
unknown,8226,1771,,
unknown,8227,1761,,
unknown,8228,1758,,
unknown,8229,1765,,
unknown,8230,1778,,
unknown,8231,1797,,
unknown,8232,1818,,
unknown,8233,1840,,
unknown,8234,1856,,
unknown,8235,1872,,
unknown,8236,1878,,
unknown,8237,1876,,
unknown,8238,1874,,
unknown,8239,1863,,
unknown,8240,1849,,
unknown,8241,1831,,
unknown,8242,1808,,
unknown,8243,1794,,
unknown,8244,1779,,
unknown,8245,1766,,
unknown,8246,1762,24819,27070
unknown,8247,1761,,
unknown,8248,1766,,
unknown,8249,1775,,
unknown,8250,1789,,
unknown,8251,1808,,
unknown,8252,1828,,
unknown,8253,1846,,
unknown,8254,1861,,
unknown,8255,1872,,
unknown,8256,1881,,
unknown,8257,1872,,
unknown,8258,1867,,
unknown,8259,1850,,
unknown,8260,1833,,
unknown,8261,1810,,
unknown,8262,1791,,
unknown,8263,1770,,
unknown,8264,1754,,
unknown,8265,1744,,
unknown,8266,1740,,
unknown,8267,1739,,
unknown,8268,1743,,
unknown,8269,1757,,
unknown,8270,1773,,
unknown,8271,1792,,
unknown,8272,1813,,
unknown,8273,1839,,
unknown,8274,1855,,
unknown,8275,1866,,
unknown,8276,1872,,
unknown,8277,1872,,
unknown,8278,1861,,
unknown,8279,1845,,
unknown,8280,1831,,
unknown,8281,1808,,
unknown,8282,1790,,
unknown,8283,1770,,
unknown,8284,1747,,
unknown,8285,1730,,
unknown,8286,1713,24828,27081
unknown,8287,1701,,
unknown,8288,1689,,
unknown,8289,1677,,
unknown,8290,1663,,
unknown,8291,1647,,
unknown,8292,1619,,
unknown,8293,1587,,
unknown,8294,1535,,
unknown,8295,1488,,
unknown,8296,1425,,
unknown,8297,1354,,
unknown,8298,1279,,
unknown,8299,1206,,
unknown,8300,1141,,
unknown,8301,1088,,
unknown,8302,1054,,
unknown,8303,1023,,
unknown,8304,1034,,
unknown,8305,1055,,
unknown,8306,1104,,
unknown,8307,1177,,
unknown,8308,1275,,
unknown,8309,1395,,
unknown,8310,1535,,
unknown,8311,1707,,
unknown,8312,1884,,
unknown,8313,2077,,
unknown,8314,2271,,
unknown,8315,2481,,
unknown,8316,2704,,
unknown,8317,2938,,
unknown,8318,3207,,
unknown,8319,3536,,
unknown,8320,3949,,
unknown,8321,4095,,
unknown,8322,4095,,
unknown,8323,4095,,
unknown,8324,4095,,
unknown,8325,4095,,
unknown,8326,4095,24824,27079
unknown,8327,4095,,
unknown,8328,4095,,
unknown,8329,4095,,
unknown,8330,4095,,
unknown,8331,4095,,
unknown,8332,4095,,
unknown,8333,4095,,
unknown,8334,4095,,
unknown,8335,4095,,
unknown,8336,4095,,
unknown,8337,4095,,
unknown,8338,4095,,
unknown,8339,4095,,
unknown,8340,4095,,
unknown,8341,4078,,
unknown,8342,3728,,
unknown,8343,3341,,
unknown,8344,2983,,
unknown,8345,2665,,
unknown,8346,2352,,
unknown,8347,2065,,
unknown,8348,1798,,
unknown,8349,1563,,
unknown,8350,1365,,
unknown,8351,1227,,
unknown,8352,1135,,
unknown,8353,1088,,
unknown,8354,1079,,
unknown,8355,1110,,
unknown,8356,1168,,
unknown,8357,1239,,
unknown,8358,1328,,
unknown,8359,1419,,
unknown,8360,1520,,
unknown,8361,1617,,
unknown,8362,1710,,
unknown,8363,1791,,
unknown,8364,1858,,
unknown,8365,1913,,
unknown,8366,1954,24823,27081
unknown,8367,1984,,
unknown,8368,2000,,
unknown,8369,2006,,
unknown,8370,2005,,
unknown,8371,1997,,
unknown,8372,1984,,
unknown,8373,1966,,
unknown,8374,1936,,
unknown,8375,1907,,
unknown,8376,1872,,
unknown,8377,1838,,
unknown,8378,1799,,
unknown,8379,1759,,
unknown,8380,1726,,
unknown,8381,1691,,
unknown,8382,1669,,
unknown,8383,1650,,
unknown,8384,1641,,
unknown,8385,1632,,
unknown,8386,1632,,
unknown,8387,1639,,
unknown,8388,1656,,
unknown,8389,1679,,
unknown,8390,1701,,
unknown,8391,1729,,
unknown,8392,1759,,
unknown,8393,1786,,
unknown,8394,1808,,
unknown,8395,1822,,
unknown,8396,1827,,
unknown,8397,1822,,
unknown,8398,1811,,
unknown,8399,1791,,
unknown,8400,1769,,
unknown,8401,1744,,
unknown,8402,1718,,
unknown,8403,1694,,
unknown,8404,1675,,
unknown,8405,1658,,
unknown,8406,1648,24829,27090
unknown,8407,1648,,
unknown,8408,1650,,
unknown,8409,1663,,
unknown,8410,1679,,
unknown,8411,1701,,
unknown,8412,1727,,
unknown,8413,1753,,
unknown,8414,1775,,
unknown,8415,1794,,
unknown,8416,1806,,
unknown,8417,1808,,
unknown,8418,1804,,
unknown,8419,1791,,
unknown,8420,1773,,
unknown,8421,1751,,
unknown,8422,1730,,
unknown,8423,1709,,
unknown,8424,1685,,
unknown,8425,1677,,
unknown,8426,1664,,
unknown,8427,1663,,
unknown,8428,1664,,
unknown,8429,1673,,
unknown,8430,1689,,
unknown,8431,1712,,
unknown,8432,1733,,
unknown,8433,1761,,
unknown,8434,1782,,
unknown,8435,1798,,
unknown,8436,1808,,
unknown,8437,1808,,
unknown,8438,1808,,
unknown,8439,1798,,
unknown,8440,1783,,
unknown,8441,1767,,
unknown,8442,1749,,
unknown,8443,1728,,
unknown,8444,1713,,
unknown,8445,1699,,
unknown,8446,1691,,
unknown,8447,1690,,
unknown,8448,1696,,
unknown,8449,1701,,
unknown,8450,1714,,
unknown,8451,1739,,
unknown,8452,1761,,
unknown,8453,1786,,
unknown,8454,1805,,
unknown,8455,1826,,
unknown,8456,1838,24831,27093
unknown,8457,1840,,
unknown,8458,1835,,
unknown,8459,1825,,
unknown,8460,1808,,
unknown,8461,1792,,
unknown,8462,1776,,
unknown,8463,1755,,
unknown,8464,1735,,
unknown,8465,1722,,
unknown,8466,1712,,
unknown,8467,1706,,
unknown,8468,1710,,
unknown,8469,1715,,
unknown,8470,1728,,
unknown,8471,1746,,
unknown,8472,1769,,
unknown,8473,1791,,
unknown,8474,1808,,
unknown,8475,1824,,
unknown,8476,1835,,
unknown,8477,1834,,
unknown,8478,1831,,
unknown,8479,1821,,
unknown,8480,1807,,
unknown,8481,1789,,
unknown,8482,1767,,
unknown,8483,1744,,
unknown,8484,1728,,
unknown,8485,1718,,
unknown,8486,1710,,
unknown,8487,1707,,
unknown,8488,1711,,
unknown,8489,1718,,
unknown,8490,1735,,
unknown,8491,1755,,
unknown,8492,1776,,
unknown,8493,1799,,
unknown,8494,1818,,
unknown,8495,1836,,
unknown,8496,1843,24830,27094
unknown,8497,1841,,
unknown,8498,1840,,
unknown,8499,1826,,
unknown,8500,1810,,
unknown,8501,1794,,
unknown,8502,1776,,
unknown,8503,1755,,
unknown,8504,1742,,
unknown,8505,1725,,
unknown,8506,1715,,
unknown,8507,1713,,
unknown,8508,1716,,
unknown,8509,1726,,
unknown,8510,1739,,
unknown,8511,1756,,
unknown,8512,1776,,
unknown,8513,1795,,
unknown,8514,1812,,
unknown,8515,1825,,
unknown,8516,1831,,
unknown,8517,1830,,
unknown,8518,1823,,
unknown,8519,1808,,
unknown,8520,1792,,
unknown,8521,1775,,
unknown,8522,1751,,
unknown,8523,1735,,
unknown,8524,1717,,
unknown,8525,1698,,
unknown,8526,1691,,
unknown,8527,1685,,
unknown,8528,1689,,
unknown,8529,1695,,
unknown,8530,1710,,
unknown,8531,1728,,
unknown,8532,1750,,
unknown,8533,1771,,
unknown,8534,1793,,
unknown,8535,1809,,
unknown,8536,1815,24828,27101
unknown,8537,1824,,
unknown,8538,1815,,
unknown,8539,1807,,
unknown,8540,1789,,
unknown,8541,1767,,
unknown,8542,1744,,
unknown,8543,1717,,
unknown,8544,1695,,
unknown,8545,1678,,
unknown,8546,1660,,
unknown,8547,1651,,
unknown,8548,1649,,
unknown,8549,1655,,
unknown,8550,1671,,
unknown,8551,1690,,
unknown,8552,1712,,
unknown,8553,1737,,
unknown,8554,1757,,
unknown,8555,1775,,
unknown,8556,1784,,
unknown,8557,1787,,
unknown,8558,1779,,
unknown,8559,1765,,
unknown,8560,1749,,
unknown,8561,1729,,
unknown,8562,1710,,
unknown,8563,1683,,
unknown,8564,1670,,
unknown,8565,1651,,
unknown,8566,1643,,
unknown,8567,1639,,
unknown,8568,1643,,
unknown,8569,1651,,
unknown,8570,1666,,
unknown,8571,1688,,
unknown,8572,1712,,
unknown,8573,1738,,
unknown,8574,1760,,
unknown,8575,1777,,
unknown,8576,1790,24810,27071
unknown,8577,1793,,
unknown,8578,1789,,
unknown,8579,1778,,
unknown,8580,1770,,
unknown,8581,1750,,
unknown,8582,1735,,
unknown,8583,1718,,
unknown,8584,1709,,
unknown,8585,1693,,
unknown,8586,1683,,
unknown,8587,1682,,
unknown,8588,1687,,
unknown,8589,1697,,
unknown,8590,1713,,
unknown,8591,1738,,
unknown,8592,1761,,
unknown,8593,1787,,
unknown,8594,1808,,
unknown,8595,1823,,
unknown,8596,1833,,
unknown,8597,1837,,
unknown,8598,1831,,
unknown,8599,1818,,
unknown,8600,1805,,
unknown,8601,1788,,
unknown,8602,1770,,
unknown,8603,1749,,
unknown,8604,1735,,
unknown,8605,1725,,
unknown,8606,1725,,
unknown,8607,1721,,
unknown,8608,1730,,
unknown,8609,1741,,
unknown,8610,1762,,
unknown,8611,1781,,
unknown,8612,1808,,
unknown,8613,1831,,
unknown,8614,1847,,
unknown,8615,1862,,
unknown,8616,1870,24790,27019
unknown,8617,1870,,
unknown,8618,1857,,
unknown,8619,1843,,
unknown,8620,1825,,
unknown,8621,1808,,
unknown,8622,1785,,
unknown,8623,1762,,
unknown,8624,1744,,
unknown,8625,1729,,
unknown,8626,1720,,
unknown,8627,1715,,
unknown,8628,1718,,
unknown,8629,1727,,
unknown,8630,1741,,
unknown,8631,1762,,
unknown,8632,1783,,
unknown,8633,1808,,
unknown,8634,1826,,
unknown,8635,1840,,
unknown,8636,1847,,
unknown,8637,1846,,
unknown,8638,1840,,
unknown,8639,1827,,
unknown,8640,1807,,
unknown,8641,1785,,
unknown,8642,1765,,
unknown,8643,1744,,
unknown,8644,1723,,
unknown,8645,1711,,
unknown,8646,1698,,
unknown,8647,1696,,
unknown,8648,1702,,
unknown,8649,1709,,
unknown,8650,1723,,
unknown,8651,1744,,
unknown,8652,1765,,
unknown,8653,1787,,
unknown,8654,1808,,
unknown,8655,1824,,
unknown,8656,1831,24779,26995
unknown,8657,1834,,
unknown,8658,1827,,
unknown,8659,1815,,
unknown,8660,1799,,
unknown,8661,1781,,
unknown,8662,1756,,
unknown,8663,1733,,
unknown,8664,1712,,
unknown,8665,1701,,
unknown,8666,1687,,
unknown,8667,1680,,
unknown,8668,1680,,
unknown,8669,1683,,
unknown,8670,1698,,
unknown,8671,1715,,
unknown,8672,1743,,
unknown,8673,1765,,
unknown,8674,1790,,
unknown,8675,1807,,
unknown,8676,1818,,
unknown,8677,1822,,
unknown,8678,1817,,
unknown,8679,1808,,
unknown,8680,1791,,
unknown,8681,1774,,
unknown,8682,1749,,
unknown,8683,1728,,
unknown,8684,1712,,
unknown,8685,1699,,
unknown,8686,1687,,
unknown,8687,1685,,
unknown,8688,1687,,
unknown,8689,1701,,
unknown,8690,1714,,
unknown,8691,1735,,
unknown,8692,1757,,
unknown,8693,1776,,
unknown,8694,1795,,
unknown,8695,1809,,
unknown,8696,1820,24776,27004
unknown,8697,1814,,
unknown,8698,1808,,
unknown,8699,1791,,
unknown,8700,1775,,
unknown,8701,1755,,
unknown,8702,1733,,
unknown,8703,1714,,
unknown,8704,1697,,
unknown,8705,1685,,
unknown,8706,1679,,
unknown,8707,1678,,
unknown,8708,1683,,
unknown,8709,1690,,
unknown,8710,1709,,
unknown,8711,1727,,
unknown,8712,1747,,
unknown,8713,1776,,
unknown,8714,1792,,
unknown,8715,1809,,
unknown,8716,1820,,
unknown,8717,1823,,
unknown,8718,1815,,
unknown,8719,1808,,
unknown,8721,1773,,
unknown,8722,1752,,
unknown,8723,1729,,
unknown,8724,1712,,
unknown,8725,1697,,
unknown,8726,1685,,
unknown,8727,1683,,
unknown,8728,1691,,
unknown,8729,1701,,
